UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 06, 2026  8:48 AM","June 07, 2026  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,25,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"June 05, 2026 10:30 PM","June 06, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"June 06, 2026  7:00 AM","June 06, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 06, 2026  2:48 AM","June 06, 2026  4:00 PM",Equipment damaged by vehicle,15,Sacramento,Not Planned,"c(-121.158344259417, 38.6650847066589)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 06, 2026  1:00 AM","June 06, 2026  7:00 PM",Upgrading Equipment,109,Inyo,Planned,"c(-118.543344500379, 37.4130663611193)"
SCE,"June 06, 2026  6:45 AM","June 06, 2026  5:00 PM",Pole Upgrade,144,Los Angeles,Planned,"c(-117.756384774616, 34.0949261182424)"
SCE,"June 05, 2026  8:59 PM","June 06, 2026 11:00 PM",Equipment Problems,17,Kern,Not Planned,"c(-118.141349227583, 34.9507147355468)"
SCE,"June 06, 2026  8:00 AM","June 07, 2026  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.04749842844, 33.9681725760946)"
SCE,"June 06, 2026  8:00 AM","June 07, 2026  3:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.049028182163, 33.9708872270173)"
SCE,"June 06, 2026  1:00 AM","June 06, 2026  8:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.898080064437, 34.0665729984028)"
SCE,"June 06, 2026  1:40 AM","June 06, 2026  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.117648914263, 34.0845403337326)"
SCE,"June 06, 2026  8:00 AM","June 07, 2026  3:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.049079105322, 33.9702811533279)"
SCE,"June 06, 2026  2:00 AM","June 06, 2026  9:00 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.382558027693, 34.1173780704113)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 06, 2026  6:59 AM",Unknown,Analyzing Problem,39,San Bernardino,Not Planned,"c(-116.992830857247, 34.3926743489009)"
SCE,"June 06, 2026  3:43 AM","June 07, 2026 12:00 AM",Analyzing Problem,97,Los Angeles,Not Planned,"c(-118.725212709307, 34.134884434621)"
SCE,"June 06, 2026  1:01 AM","June 06, 2026  3:30 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.14373292071, 34.2689355089546)"
SCE,"June 06, 2026  1:00 AM","June 06, 2026  6:00 PM",Upgrading Equipment,66,Los Angeles,Planned,"c(-117.985295167084, 34.0369018496952)"
SCE,"June 06, 2026  7:01 AM","June 06, 2026 11:00 PM",Upgrading Equipment,540,Los Angeles,Planned,"c(-118.159048504222, 34.023384361344)"
SCE,"June 06, 2026  3:01 AM",Unknown,Analyzing Problem,130,Santa Barbara,Not Planned,"c(-119.58532369879, 34.4390347231649)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 06, 2026  7:47 AM","June 06, 2026  4:30 PM",Equipment Problems,12,Riverside,Not Planned,"c(-117.225909585564, 33.9197967626837)"
SCE,"June 06, 2026  1:24 AM","June 06, 2026  5:00 PM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.250314284466, 33.927249292793)"
SCE,"June 06, 2026  6:15 AM","June 06, 2026 10:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.202049877725, 34.20392945263)"
SCE,"June 06, 2026  1:00 AM","June 06, 2026  6:00 PM",Upgrading Equipment,14,Ventura,Planned,"c(-119.259380774746, 34.4480230337193)"
PGE,"June 05, 2026 10:48 PM","June 06, 2026 10:00 PM",TREE CONTACT,8,Kings,Not Planned,"c(-119.78995, 36.28755)"
PGE,"June 06, 2026  6:01 AM","June 06, 2026  5:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.93631, 36.62181)"
PGE,"June 06, 2026  6:29 AM","June 06, 2026  4:30 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.83577, 36.81113)"
PGE,"June 06, 2026  6:54 AM","June 06, 2026  6:07 PM",Not yet known,1,Solano,Not Planned,"c(-121.93824, 38.35978)"
PGE,"June 06, 2026  7:10 AM","June 06, 2026 12:30 PM",EMERG REPAIRS,28,San Mateo,Not Planned,"c(-122.27213, 37.46132)"
PGE,"June 06, 2026  7:17 AM","June 06, 2026  8:00 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.21913, 37.80473)"
PGE,"June 06, 2026  8:06 AM","June 06, 2026 12:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.41586, 40.43342)"
PGE,"June 06, 2026  8:12 AM","June 06, 2026  6:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.47646, 37.3228)"
PGE,"June 06, 2026  8:35 AM","June 07, 2026  2:00 AM",NG CONNECTION,1,Kings,Not Planned,"c(-119.77142, 36.31445)"
PGE,"June 06, 2026  8:37 AM","June 06, 2026  6:45 PM",EMERG REPAIRS,34,Santa Clara,Not Planned,"c(-121.9058, 37.23489)"
PGE,"June 06, 2026  8:39 AM","June 06, 2026  6:30 PM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.09503, 37.65899)"
PGE,"June 06, 2026  9:06 AM","June 06, 2026  1:00 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-120.03391, 36.69163)"
PGE,"June 06, 2026 12:48 PM","June 06, 2026  7:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89519, 37.45345)"
PGE,"June 06, 2026  1:05 PM","June 06, 2026  8:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81589, 37.36206)"
