UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 23, 2025  4:02 PM","February 24, 2025  3:00 AM",Our crews have found a need to repair SDG&E equipment.,412,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"February 23, 2025  8:54 PM","February 24, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 23, 2025  9:15 PM","February 24, 2025 12:30 AM",SDG&E is assessing the outage to determine the cause.,287,San Diego,Not Planned,"c(-117.3345224954, 33.2115215382)"
SCE,"February 23, 2025  9:48 AM","February 24, 2025  5:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.0755775, 33.9986830000035)"
SCE,"February 23, 2025  2:28 AM","February 24, 2025 12:30 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.6779965, 33.9493985000064)"
SCE,"February 23, 2025  1:53 AM","February 24, 2025  4:30 AM",Analyzing Problem,16,Orange,Not Planned,"c(-117.8925325, 33.7775400000064)"
SCE,"February 23, 2025  1:11 PM","February 24, 2025  7:00 AM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.070296, 33.8191645000036)"
SCE,"February 23, 2025  1:00 PM","February 24, 2025  4:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.192453, 34.6591060000037)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 23, 2025  9:54 AM","February 24, 2025  3:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.20469, 38.08944)"
PGE,"February 23, 2025 10:23 AM","February 24, 2025  8:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.31731, 37.99836)"
PGE,"February 23, 2025 11:43 AM","February 23, 2025 10:00 PM",CAR POLE,154,Sonoma,Not Planned,"c(-122.72526, 38.37587)"
PGE,"February 23, 2025  1:33 PM","February 23, 2025 11:00 PM",REPAIR WIRE DWN,22,Alameda,Not Planned,"c(-122.09702, 37.64284)"
PGE,"February 23, 2025  1:50 PM","February 24, 2025  2:00 AM",TREE CONTACT,2,San Mateo,Not Planned,"c(-122.29505, 37.53661)"
PGE,"February 23, 2025  1:50 PM","February 24, 2025  2:00 AM",Not yet known,58,San Mateo,Not Planned,"c(-122.29489, 37.53677)"
PGE,"February 23, 2025  4:38 PM","February 23, 2025 11:00 PM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-120.68702, 38.58154)"
PGE,"February 23, 2025  4:44 PM","February 24, 2025  1:45 AM",THRD PARTY,2,Placer,Not Planned,"c(-121.12045, 38.93397)"
PGE,"February 23, 2025  4:57 PM","February 24, 2025  2:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30912, 38.02003)"
PGE,"February 23, 2025  5:01 PM","February 24, 2025  1:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.04404, 37.36196)"
PGE,"February 23, 2025  5:39 PM","February 23, 2025 11:45 PM",Not yet known,9,Monterey,Not Planned,"c(-121.7933, 36.6732)"
PGE,"February 23, 2025  6:14 PM","February 24, 2025  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.17757, 38.13799)"
PGE,"February 23, 2025  6:21 PM","February 23, 2025 10:15 PM",REPLCE TXFMR,25,Fresno,Not Planned,"c(-119.68173, 36.79823)"
PGE,"February 23, 2025  6:34 PM","February 23, 2025 10:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.7496, 38.37402)"
PGE,"February 23, 2025  7:14 PM","February 24, 2025  4:15 AM",BRKN POLE,10,Fresno,Not Planned,"c(-119.86857, 36.80744)"
PGE,"February 23, 2025  7:33 PM","February 23, 2025 11:15 PM",PATROLLING,4427,San Luis Obispo,Not Planned,"c(-120.58112, 35.10166)"
PGE,"February 23, 2025  7:38 PM","February 24, 2025 12:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.60651, 35.12376)"
PGE,"February 23, 2025  7:40 PM","February 24, 2025  5:45 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.97878, 38.8958)"
PGE,"February 23, 2025  7:42 PM","February 24, 2025  1:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61963, 35.12196)"
PGE,"February 23, 2025  8:22 PM","February 24, 2025  2:15 AM",PATROLLING,1,Marin,Not Planned,"c(-122.53937, 37.88352)"
PGE,"February 23, 2025  8:33 PM","February 24, 2025 12:45 AM",PATROLLING,1,Kern,Not Planned,"c(-118.97419, 35.37239)"
PGE,"February 23, 2025  8:36 PM","February 24, 2025  6:00 AM",PLNND SHUTDOWN,11,Fresno,Planned,"c(-119.87633, 36.79739)"
PGE,"February 23, 2025  9:09 PM",Unknown,Not yet known,1815,San Joaquin,Not Planned,"c(-121.31623, 37.97936)"
PGE,"February 23, 2025  9:23 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.22381, 37.46156)"
