UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 17, 2026  9:59 PM","May 18, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,102,San Diego,Planned,"c(-117.1567192255, 32.779250596)"
SDGE,"May 17, 2026 10:02 PM","May 18, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"May 17, 2026 10:00 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.1572288019, 32.8297136732)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 17, 2026  9:53 PM","May 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"May 16, 2026  4:45 PM","May 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
