UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 09, 2025 10:38 PM","October 10, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,344,San Diego,Not Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"October 09, 2025  9:01 PM","October 10, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.1926574932, 32.7659270565)"
SDGE,"October 09, 2025 10:10 PM","October 10, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1059,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"October 09, 2025  9:00 PM","October 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659270565)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"October 10, 2025  3:15 AM","October 10, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,141,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"October 10, 2025  3:30 AM","October 10, 2025  4:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571786041, 32.7439838751)"
SMUD,"October 10, 2025  2:21 AM","October 10, 2025  3:55 AM",Problem with underground cable,54,Sacramento,Not Planned,"c(-121.315038884471, 38.6950215793772)"
SCE,"October 09, 2025  3:00 PM","October 10, 2025  6:30 AM",Pole Upgrade,193,Orange,Planned,"c(-117.986540810363, 33.8061352499924)"
SCE,"October 09, 2025  3:26 PM","October 10, 2025  7:00 AM",Traffic Accident,46,Orange,Not Planned,"c(-118.037900462984, 33.8253660201275)"
SCE,"October 09, 2025  2:47 PM","October 10, 2025  7:30 AM",Traffic Accident,14,Los Angeles,Not Planned,"c(-117.963670853754, 34.045593207852)"
SCE,"October 09, 2025  1:32 PM","October 10, 2025  3:30 AM",Pole Upgrade,2,Riverside,Planned,"c(-117.46169733073, 34.0192720255353)"
SCE,"October 09, 2025  1:00 PM","October 10, 2025  6:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.465657284051, 33.9681548198432)"
SCE,"October 09, 2025  2:00 PM","October 10, 2025  6:00 AM",Pole Upgrade,1223,Santa Barbara,Planned,"c(-119.580825455214, 34.4371002274325)"
SCE,"October 09, 2025  6:39 AM","October 10, 2025  4:00 AM",Traffic Accident,4,Tulare,Not Planned,"c(-119.409335324834, 36.1805175121876)"
SCE,"October 09, 2025 10:30 AM","October 10, 2025  4:00 AM",Equipment Problems,197,San Bernardino,Not Planned,"c(-114.407232515391, 34.5260039384175)"
SCE,"October 09, 2025  6:30 PM","October 10, 2025  6:30 AM",Transformer Upgrade,20,Ventura,Planned,"c(-119.166486519503, 34.185357798234)"
SCE,"October 09, 2025  2:00 PM","October 10, 2025  6:00 AM",Pole Upgrade,30,Orange,Planned,"c(-117.99947612369, 33.7431661237923)"
SCE,"October 09, 2025  3:00 PM","October 10, 2025  4:00 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.627096550694, 33.9920637305643)"
SCE,"October 09, 2025  2:30 PM","October 10, 2025  6:30 AM",Pole Upgrade,0,Orange,Planned,"c(-117.835964882063, 33.8497661589024)"
SCE,"October 09, 2025  3:00 PM","October 10, 2025  5:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.182032013246, 33.7839710666856)"
SCE,"October 09, 2025  8:00 PM","October 10, 2025  7:30 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.704095002358, 34.0097743131967)"
SCE,"October 09, 2025  3:00 PM","October 10, 2025  6:30 AM",Pole Upgrade,29,Orange,Planned,"c(-117.983326001232, 33.8060415966336)"
SCE,"October 09, 2025 12:28 PM","October 10, 2025  8:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-116.983907904075, 33.7550451712821)"
SCE,"October 09, 2025  7:42 PM","October 10, 2025  3:42 AM",Analyzing Problem,1127,Orange,Not Planned,"c(-117.960051301636, 33.9107220746939)"
SCE,"October 09, 2025 10:37 AM",Unknown,Equipment Problems,139,Riverside,Not Planned,"c(-116.966268238601, 33.9434538882211)"
SCE,"October 09, 2025 11:30 AM","October 10, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.972008850902, 34.0199469389541)"
SCE,"October 09, 2025  5:30 PM","October 10, 2025  6:30 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.149928797566, 34.0859197868939)"
SCE,"October 09, 2025  1:19 PM","October 10, 2025  6:30 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.297621135869, 34.726580661336)"
SCE,"October 09, 2025  3:39 PM","October 10, 2025  6:30 AM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.714882167527, 34.4161015268168)"
SCE,"October 08, 2025 11:57 PM",Unknown,Equipment Problems,1311,Orange,Not Planned,"c(-117.790959469857, 33.653303539091)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","November 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","November 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 09, 2025 12:18 PM","October 10, 2025  5:30 AM",EMERG REPAIRS,1,Yuba,Not Planned,"c(-121.5995, 39.28926)"
PGE,"October 09, 2025  2:15 PM","October 10, 2025  4:00 AM",REPAIR WIRE DWN,118,Monterey,Not Planned,"c(-121.90218, 36.39994)"
PGE,"October 09, 2025  4:53 PM","October 10, 2025  5:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.83446, 37.28606)"
PGE,"October 09, 2025  5:24 PM","October 10, 2025  3:30 AM",Awaiting Investigation,24,Monterey,Not Planned,"c(-121.30333, 36.27894)"
PGE,"October 09, 2025  6:29 PM","October 10, 2025  4:00 AM",THRD PARTY,127,Fresno,Not Planned,"c(-119.89821, 36.75015)"
PGE,"October 09, 2025  6:42 PM","October 10, 2025  6:00 AM",PLNND SHUTDOWN,23,Contra Costa,Planned,"c(-122.36525, 37.96949)"
PGE,"October 09, 2025  7:24 PM","October 10, 2025  5:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.09221, 36.9473)"
PGE,"October 09, 2025  7:36 PM","October 10, 2025 10:52 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.99373, 37.82894)"
PGE,"October 09, 2025  7:53 PM","October 10, 2025  4:50 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-122.21298, 38.04784)"
PGE,"October 09, 2025  8:23 PM","October 10, 2025 12:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.06606, 38.23692)"
PGE,"October 09, 2025  8:49 PM","October 10, 2025  7:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.75804, 36.75377)"
PGE,"October 09, 2025  9:01 PM","October 10, 2025  5:00 AM",PLNND SHUTDOWN,27,Alameda,Planned,"c(-122.21223, 37.8108)"
PGE,"October 09, 2025  9:01 PM","October 10, 2025  5:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.21526, 37.47539)"
PGE,"October 09, 2025  9:15 PM","October 10, 2025  6:00 AM",PLNND SHUTDOWN,169,San Mateo,Planned,"c(-122.22946, 37.47842)"
PGE,"October 09, 2025  9:24 PM","October 10, 2025  3:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.08444, 37.65091)"
PGE,"October 09, 2025  9:24 PM","October 10, 2025  5:00 AM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.06674, 37.65113)"
PGE,"October 09, 2025  9:40 PM","October 10, 2025  3:45 AM",REPLCE TXFMR,1,Madera,Not Planned,"c(-119.91906, 36.95977)"
PGE,"October 09, 2025  9:42 PM","October 10, 2025  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83064, 37.33472)"
PGE,"October 09, 2025 10:03 PM","October 10, 2025  5:00 AM",PLNND SHUTDOWN,55,San Mateo,Planned,"c(-122.43472, 37.65518)"
PGE,"October 09, 2025 11:01 PM","October 10, 2025  5:45 AM",PLNND SHUTDOWN,5,Kern,Planned,"c(-119.02323, 35.33082)"
PGE,"October 10, 2025 12:14 AM","October 10, 2025  4:15 AM",PATROLLING,9,Alameda,Not Planned,"c(-122.10603, 37.63144)"
PGE,"October 10, 2025 12:20 AM","October 10, 2025  5:45 AM",Not yet known,2,Contra Costa,Not Planned,"c(-122.37201, 37.94686)"
PGE,"October 10, 2025 12:57 AM","October 10, 2025  6:00 AM",PATROLLING,128,Monterey,Not Planned,"c(-121.62448, 36.71339)"
PGE,"October 10, 2025 12:56 AM","October 10, 2025  6:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.62495, 36.7139)"
PGE,"October 10, 2025  1:04 AM","October 10, 2025  5:45 AM",BRKN POLE EQUIPMNT,9,Alameda,Not Planned,"c(-122.0762, 37.64429)"
PGE,"October 10, 2025  1:08 AM","October 10, 2025  7:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.05678, 38.03002)"
PGE,"October 10, 2025  1:25 AM","October 10, 2025  6:00 AM",Not yet known,757,Contra Costa,Not Planned,"c(-122.36897, 37.94956)"
PGE,"October 10, 2025  1:28 AM","October 10, 2025  5:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.10796, 37.68119)"
PGE,"October 10, 2025  1:28 AM","October 10, 2025  5:45 AM",Not yet known,27,Alameda,Not Planned,"c(-122.10741, 37.68137)"
PGE,"October 10, 2025  2:11 AM","October 10, 2025  6:30 AM",PATROLLING,150,Butte,Not Planned,"c(-121.7746, 39.67714)"
PGE,"October 10, 2025  1:22 AM","October 10, 2025  6:30 AM",PATROLLING,8,Colusa,Not Planned,"c(-122.02167, 39.1666)"
PGE,"October 10, 2025  2:36 AM","October 10, 2025  7:00 AM",Not yet known,12,Contra Costa,Not Planned,"c(-122.0101, 37.98586)"
PGE,"October 10, 2025  2:56 AM","October 10, 2025 10:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.14697, 37.46875)"
PGE,"October 10, 2025  3:17 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.37311, 37.95626)"
