UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 13, 2025  7:57 AM","April 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 13, 2025 11:35 AM","April 13, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"April 13, 2025  8:00 AM","April 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 13, 2025  8:30 AM","April 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 13, 2025 11:00 AM","April 13, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SMUD,Unknown,Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"April 13, 2025  6:35 AM","April 13, 2025  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.177097167598, 38.4678745906851)"
SMUD,"April 13, 2025 10:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.324340838254, 38.5587167135998)"
SMUD,"April 13, 2025  6:37 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.176312420725, 38.4668645957502)"
SCE,"April 13, 2025  1:10 AM","April 13, 2025  1:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2578265, 34.5491190000077)"
SCE,"April 12, 2025  5:33 PM","April 13, 2025  3:30 PM",Traffic Accident,6,Los Angeles,Not Planned,"c(-117.9796515, 34.0553780000035)"
SCE,"April 13, 2025  1:00 AM","April 13, 2025  8:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.24661625, 33.8218845000073)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 13, 2025  2:35 AM","April 13, 2025  3:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.1548695, 34.1042210000035)"
SCE,"April 13, 2025  2:30 AM","April 13, 2025  7:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.915481, 33.7072369999975)"
SCE,"April 12, 2025  3:22 PM","April 13, 2025  8:00 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.8323315, 33.7573149999967)"
SCE,"April 12, 2025  9:14 PM","April 13, 2025  4:00 PM",Traffic Accident,10,Orange,Not Planned,"c(-117.969042, 33.7966285000035)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  3:30 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.25294125, 34.5247937500152)"
SCE,"April 12, 2025 11:40 PM",Unknown,Equipment Problems,5,Riverside,Not Planned,"c(-117.45650475, 33.7501315000176)"
SCE,"April 12, 2025  6:28 PM",Unknown,Traffic Accident,1,Tulare,Not Planned,"c(-119.2952465, 35.9959405000289)"
SCE,"April 13, 2025  2:30 AM","April 13, 2025  3:30 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.227995, 34.2744244999944)"
SCE,"April 13, 2025  3:11 AM","April 13, 2025  7:00 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.91733875, 33.706342249997)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  6:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.0671685, 34.0536485000035)"
SCE,"April 13, 2025  1:00 AM","April 13, 2025  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.14938025, 34.0119460000055)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025  3:00 PM",Pole Upgrade,69,Los Angeles,Planned,"c(-118.1972975, 33.7782430000035)"
SCE,"April 13, 2025  1:38 AM","April 13, 2025  7:00 PM",Equipment Problems,52,Los Angeles,Not Planned,"c(-118.11578, 34.1717135000037)"
SCE,"April 13, 2025  1:24 AM","April 13, 2025  3:30 PM",Equipment Problems,415,Los Angeles,Not Planned,"c(-117.872697, 34.0167572500048)"
SCE,"April 12, 2025  9:59 PM","April 13, 2025  9:30 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.20796425, 34.0706660000026)"
