UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 22, 2026  2:28 PM","August 22, 2026 10:00 PM",Damaged equipment,2,Sacramento,Unplanned,"c(-121.281229111358, 38.7021832123922)"
SCE,"August 21, 2026 10:43 AM","August 21, 2026 11:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.087339834425, 33.9367265652157)"
SCE,"August 21, 2026  2:00 AM","August 21, 2026  2:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.303900629867, 34.431392655914)"
SCE,"August 21, 2026  6:41 AM","August 22, 2026  2:00 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.38756927569, 33.9265490480665)"
SCE,"August 21, 2026 12:30 PM","August 22, 2026 12:30 AM",Transformer Upgrade,21,Orange,Planned,"c(-118.009492041002, 33.8698389840715)"
SCE,"August 21, 2026  1:07 PM","August 21, 2026 10:30 PM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.752910456014, 34.4413408907627)"
SCE,"August 21, 2026 10:00 AM","August 21, 2026 11:00 PM",Upgrading Equipment,165,Los Angeles,Planned,"c(-118.3461381724, 33.9537835046901)"
SCE,"August 21, 2026  9:58 AM","August 21, 2026 11:00 PM",Equipment Problems,105,San Bernardino,Not Planned,"c(-117.683121858972, 34.0830964246835)"
SCE,"August 21, 2026 11:46 AM",Unknown,Analyzing Problem,4,Ventura,Not Planned,"c(-119.266523291055, 34.2607797106006)"
SCE,"August 21, 2026 11:26 AM","August 22, 2026 12:30 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.202642006509, 34.0358666835367)"
SCE,"August 21, 2026 10:34 AM","August 22, 2026  1:30 AM",Equipment Problems,162,Los Angeles,Not Planned,"c(-118.1008552333, 33.8992546942092)"
SCE,"August 21, 2026 11:17 AM","August 22, 2026  2:30 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.710567772349, 33.6229174896064)"
SCE,"August 21, 2026 12:27 PM","August 22, 2026  3:00 AM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.257603014435, 34.153009618754)"
SCE,"August 21, 2026 12:07 PM","August 21, 2026 10:30 PM",Equipment Problems,81,Santa Barbara,Not Planned,"c(-119.49326561976, 34.3887491139926)"
SCE,"August 21, 2026  1:00 AM","August 21, 2026  9:00 PM",Transformer Upgrade,215,Los Angeles,Planned,"c(-117.735888111304, 34.0972789298717)"
SCE,"August 21, 2026  6:54 AM","August 21, 2026 11:00 PM",Traffic Accident,4,Tulare,Not Planned,"c(-119.260121160631, 35.9932350361457)"
SCE,"August 21, 2026  1:00 PM","August 22, 2026  4:30 AM",Upgrading Equipment,8,Orange,Planned,"c(-117.79699471735, 33.7289072054611)"
SCE,"August 21, 2026  3:17 AM",Unknown,Equipment Problems,0,Orange,Not Planned,"c(-117.957909084294, 33.6883989909397)"
SCE,"August 21, 2026  1:00 PM","August 21, 2026 10:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.568449531182, 34.0994947411084)"
SCE,"August 21, 2026 12:00 PM","August 22, 2026  6:00 AM",Upgrading Equipment,138,Riverside,Planned,"c(-116.703995819544, 33.7046941300983)"
SCE,"August 21, 2026  9:24 AM","August 21, 2026 10:00 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.179315276692, 33.9625642302029)"
SCE,"August 21, 2026  1:24 AM",Unknown,Equipment Problems,3,Tulare,Not Planned,"c(-119.330828109386, 36.0319636841476)"
SCE,"August 21, 2026  5:44 AM",Unknown,Equipment Problems,9,Riverside,Not Planned,"c(-117.189843656388, 33.7069451075691)"
SCE,"August 21, 2026  1:00 AM","August 21, 2026  4:00 PM",Upgrading Equipment,10,Tulare,Planned,"c(-119.161094470675, 36.243085749216)"
SCE,"August 21, 2026 11:00 AM","August 21, 2026  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.923119201735, 36.4741664854181)"
SCE,"August 21, 2026 11:00 AM","August 21, 2026 11:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.672057623801, 35.8124599347481)"
SCE,"August 21, 2026 11:28 AM","August 22, 2026  3:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.465044111128, 34.0303182591225)"
SCE,"August 21, 2026  7:41 AM","August 22, 2026  8:30 AM",Equipment Problems,45,Orange,Not Planned,"c(-117.851789769004, 33.7682563221368)"
SCE,"August 21, 2026  1:08 AM","August 21, 2026  9:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.824293712285, 34.034746040609)"
SCE,"August 21, 2026  5:44 AM","August 22, 2026 12:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.082421883386, 34.0884436446191)"
SCE,"August 21, 2026 12:01 PM","August 22, 2026 12:30 AM",Analyzing Problem,108,Los Angeles,Not Planned,"c(-118.148978469708, 34.1234154747529)"
SCE,"August 21, 2026  6:30 AM","August 21, 2026 10:30 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.273788250913, 34.4558305350289)"
SCE,"August 21, 2026 11:13 AM","August 21, 2026 10:00 PM",Equipment Problems,37,Riverside,Not Planned,"c(-116.334472020247, 33.7126061208191)"
PGE,"August 20, 2026  9:36 PM","August 21, 2026  9:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.28926, 37.97561)"
PGE,"August 21, 2026  7:06 AM","August 21, 2026 12:30 PM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-122.2019, 37.78762)"
PGE,"August 21, 2026  8:38 AM","August 21, 2026 11:30 PM",BRKN POLE EQUIPMNT,2,Napa,Not Planned,"c(-122.47182, 38.51895)"
PGE,"August 21, 2026  9:24 AM","August 21, 2026  4:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.0231, 39.26178)"
PGE,"August 21, 2026  8:05 AM","August 21, 2026  9:00 PM",PLNND SHUTDOWN,15,Napa,Planned,"c(-122.44211, 38.58186)"
PGE,"August 21, 2026  9:59 AM","August 21, 2026 11:59 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.19445, 37.44255)"
PGE,"August 21, 2026  9:56 AM","August 21, 2026  6:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.03574, 35.39092)"
PGE,"August 21, 2026 10:20 AM","August 22, 2026  4:00 PM",BRKN UG EQUIPMNT,46,Santa Clara,Not Planned,"c(-121.90827, 37.27038)"
PGE,"August 21, 2026 10:42 AM","August 21, 2026 11:59 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.23662, 37.46657)"
PGE,"August 21, 2026 10:35 AM","August 21, 2026  8:00 PM",Not yet known,15,Marin,Not Planned,"c(-122.53119, 38.05774)"
PGE,"August 21, 2026 11:02 AM","August 21, 2026 11:03 PM",THRD PARTY,20,Santa Cruz,Not Planned,"c(-121.92048, 37.119)"
PGE,"August 21, 2026 11:04 AM","August 21, 2026 10:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.44331, 37.76462)"
PGE,"August 21, 2026 11:07 AM","August 21, 2026  9:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4149, 37.78645)"
PGE,"August 21, 2026 12:02 PM","August 21, 2026  9:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4238, 37.79687)"
PGE,"August 21, 2026 12:49 PM","August 21, 2026 10:36 PM",TREE CONTACT,15,Santa Cruz,Not Planned,"c(-121.95705, 36.98455)"
PGE,"August 21, 2026 12:56 PM","August 21, 2026 10:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39397, 37.77893)"
PGE,"August 21, 2026  1:00 PM","August 21, 2026 11:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.60472, 36.58418)"
PGE,"August 21, 2026  1:18 PM","August 21, 2026 10:30 PM",Not yet known,71,San Mateo,Not Planned,"c(-122.20673, 37.42686)"
PGE,"August 21, 2026  1:41 PM","August 21, 2026 11:59 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.45372, 37.62036)"
PGE,"August 21, 2026  1:50 PM","August 22, 2026 10:00 AM",PATROLLING,5,Nevada,Not Planned,"c(-121.03725, 39.11822)"
PGE,"August 21, 2026  2:13 PM","August 22, 2026  6:00 AM",EMERG REPAIRS,26,San Francisco,Not Planned,"c(-122.46501, 37.75934)"
PGE,"August 21, 2026  2:14 PM","August 21, 2026 11:59 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.47758, 38.26247)"
PGE,"August 21, 2026  2:18 PM","August 22, 2026 12:30 AM",THRD PARTY,18,Tulare,Not Planned,"c(-119.19768, 36.54385)"
PGE,"August 21, 2026  2:32 PM","August 21, 2026  9:00 PM",PATROLLING,19,Fresno,Not Planned,"c(-119.44807, 36.7057)"
PGE,"August 21, 2026  2:33 PM","August 21, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.14082, 36.76)"
PGE,"August 21, 2026  2:44 PM","August 22, 2026  3:00 AM",REPAIR WIRE DWN,58,Fresno,Not Planned,"c(-119.73513, 36.8013)"
PGE,"August 21, 2026  3:12 PM","August 21, 2026 11:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.90693, 37.2576)"
PGE,"August 21, 2026  3:30 PM","August 21, 2026  9:45 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.63916, 37.8969)"
PGE,"August 21, 2026  3:49 PM","August 21, 2026  9:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.73291, 36.80351)"
PGE,"August 21, 2026  4:02 PM","August 21, 2026 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31203, 37.93336)"
PGE,"August 21, 2026  4:07 PM","August 21, 2026 10:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.35313, 38.13774)"
PGE,"August 21, 2026  4:32 PM","August 22, 2026  1:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.11932, 37.39681)"
PGE,"August 21, 2026  4:33 PM","August 22, 2026  1:00 AM",REPLCE SRVC,1,Nevada,Not Planned,"c(-121.0619, 39.09714)"
PGE,"August 21, 2026  4:50 PM","August 21, 2026 11:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.57745, 37.86065)"
PGE,"August 21, 2026  5:07 PM","August 21, 2026 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26713, 37.94626)"
PGE,"August 21, 2026  5:11 PM","August 21, 2026  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86855, 37.27743)"
PGE,"August 21, 2026  5:37 PM","August 22, 2026  1:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43241, 37.716)"
PGE,"August 21, 2026  5:51 PM","August 21, 2026  9:45 PM",Not yet known,1,Marin,Not Planned,"c(-122.67608, 38.04973)"
PGE,"August 21, 2026  6:20 PM","August 22, 2026  1:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.86572, 35.404)"
PGE,"August 21, 2026  6:28 PM","August 21, 2026 10:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.03641, 37.25909)"
PGE,"August 21, 2026  6:37 PM","August 22, 2026 12:00 AM",EMERG REPAIRS,7,San Joaquin,Not Planned,"c(-121.16505, 38.10191)"
PGE,"August 21, 2026  6:43 PM","August 21, 2026 10:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.09541, 37.70725)"
PGE,"August 21, 2026  6:47 PM","August 21, 2026 10:45 PM",Not yet known,1,Kings,Not Planned,"c(-120.12714, 36.00463)"
PGE,"August 21, 2026  6:34 PM","August 22, 2026  1:30 AM",EMERG REPAIRS,1,Sutter,Not Planned,"c(-121.71092, 39.22839)"
PGE,"August 21, 2026  6:52 PM","August 21, 2026 11:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
