UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2026  8:55 PM","February 03, 2026  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 02, 2026  9:18 PM","February 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"February 02, 2026 10:05 PM","February 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,"February 03, 2026  2:48 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.364550317012, 38.5407532088842)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"February 02, 2026 12:37 PM","February 03, 2026  7:00 AM",Analyzing Problem,42,Riverside,Not Planned,"c(-117.534223118671, 34.0012925339138)"
SCE,"February 02, 2026  7:19 PM","February 03, 2026  5:00 AM",Analyzing Problem,13,Ventura,Not Planned,"c(-119.182823864824, 34.222154190532)"
SCE,"February 02, 2026  2:00 PM","February 03, 2026  6:00 AM",Upgrading Equipment,13,Tulare,Planned,"c(-119.288925276202, 36.3123474929284)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"February 02, 2026  8:01 AM","February 05, 2026 10:00 PM",THRD PARTY,14,San Joaquin,Not Planned,"c(-121.24059, 37.91968)"
PGE,"February 02, 2026  9:00 AM","February 05, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.54218, 36.63377)"
PGE,"February 02, 2026  9:01 AM","February 02, 2026  3:00 PM",PLNND SHUTDOWN,26,Placer,Planned,"c(-120.99328, 38.99968)"
PGE,"February 02, 2026  9:13 AM","February 02, 2026  3:00 PM",PLNND SHUTDOWN,76,San Mateo,Planned,"c(-122.45042, 37.70367)"
PGE,"February 02, 2026  7:27 PM","February 03, 2026 10:00 AM",BRKN UG EQUIPMNT,104,Santa Clara,Not Planned,"c(-121.73742, 37.28918)"
PGE,"February 02, 2026  7:41 PM","February 03, 2026  5:00 AM",DAMGE UG CABLE,14,Fresno,Not Planned,"c(-119.69201, 36.83545)"
PGE,"February 02, 2026  8:48 PM","February 03, 2026  5:30 AM",EMERG REPAIRS,5,Monterey,Not Planned,"c(-121.71388, 36.7869)"
PGE,"February 02, 2026  9:00 PM","February 03, 2026  5:00 AM",PLNND SHUTDOWN,13,Yolo,Planned,"c(-121.74256, 38.66302)"
PGE,"February 02, 2026  9:08 PM","February 03, 2026  5:00 AM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.8389, 39.74131)"
PGE,"February 02, 2026  9:21 PM","February 03, 2026 11:00 AM",TREE CONTACT,37,San Luis Obispo,Not Planned,"c(-120.60444, 35.42223)"
PGE,"February 03, 2026 12:10 AM","February 03, 2026  9:00 AM",FOREIGN OBJ,18,Kern,Not Planned,"c(-118.95759, 35.5593)"
PGE,"February 03, 2026  1:10 AM","February 03, 2026  4:15 AM",EMERG REPAIRS,46,Solano,Not Planned,"c(-122.2489, 38.09076)"
PGE,"February 03, 2026  1:29 AM","February 03, 2026  4:15 AM",EMERG REPAIRS,630,Solano,Not Planned,"c(-122.24664, 38.09725)"
PGE,"February 03, 2026  1:29 AM","February 03, 2026  7:30 AM",Not yet known,35,Solano,Not Planned,"c(-122.25284, 38.10055)"
PGE,"February 03, 2026  1:30 AM","February 03, 2026  7:30 AM",Not yet known,1,Solano,Not Planned,"c(-122.25268, 38.09859)"
PGE,"February 03, 2026  1:38 AM","February 03, 2026  7:30 AM",Not yet known,17,Solano,Not Planned,"c(-122.2529, 38.09959)"
PGE,"February 03, 2026  1:52 AM","February 03, 2026  7:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.78135, 38.67869)"
PGE,"February 03, 2026  1:53 AM","February 03, 2026  8:45 AM",Not yet known,9,Placer,Not Planned,"c(-120.94814, 39.11166)"
PGE,"February 03, 2026  2:58 AM","February 03, 2026  8:00 AM",Not yet known,7,Butte,Not Planned,"c(-121.9086, 39.54537)"
PGE,"February 03, 2026  2:59 AM","February 03, 2026  8:00 AM",Not yet known,4,Butte,Not Planned,"c(-121.90911, 39.55911)"
PGE,"February 03, 2026  2:59 AM","February 03, 2026  8:00 AM",Not yet known,2,Butte,Not Planned,"c(-121.90915, 39.56539)"
PGE,"February 03, 2026  3:00 AM","February 03, 2026  7:45 AM",Not yet known,3,Butte,Not Planned,"c(-121.9076, 39.54445)"
PGE,"February 03, 2026  3:33 AM","February 03, 2026 11:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.38935, 37.72281)"
PGE,"February 03, 2026  3:35 AM","February 03, 2026  1:00 PM",Not yet known,2,Colusa,Not Planned,"c(-121.97861, 39.01209)"
PGE,"February 03, 2026  3:50 AM",Unknown,Not yet known,3,Glenn,Not Planned,"c(-121.91844, 39.53579)"
PGE,"February 03, 2026  3:50 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.90849, 39.54357)"
PGE,"February 03, 2026  3:51 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.90858, 39.54716)"
