UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2025  1:46 AM","December 08, 2025  7:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-117.1789132039, 32.7386951528)"
SDGE,"December 07, 2025  9:00 PM","December 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"December 07, 2025 11:07 PM","December 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 07, 2025  9:46 PM","December 08, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"December 07, 2025 10:21 PM","December 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"December 08, 2025 12:49 AM","December 08, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,193,San Diego,Planned,"c(-117.1412158317, 32.6962572398)"
SDGE,"December 06, 2025  9:00 PM","December 07, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 07, 2025  9:00 PM","December 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 07, 2025 10:00 PM","December 08, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"December 07, 2025 10:00 PM","December 08, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"December 07, 2025 11:00 PM","December 08, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1412158317, 32.6962572398)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 07, 2025  1:41 PM","December 08, 2025 11:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.123365493799, 33.6945739416445)"
SCE,"December 06, 2025 10:07 AM","December 08, 2025  6:00 AM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.694894912011, 34.4593418024791)"
SCE,"December 07, 2025  5:54 PM","December 08, 2025  6:30 AM",Pole Upgrade,7,Orange,Planned,"c(-117.935266972248, 33.6360280955428)"
SCE,"December 07, 2025 12:00 PM","December 08, 2025  9:30 AM",Upgrading Equipment,1634,Riverside,Planned,"c(-117.294814634286, 33.948488371299)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 07, 2025  4:08 PM","December 08, 2025  5:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.42159, 37.74392)"
PGE,"December 07, 2025  4:08 PM","December 08, 2025  5:00 AM",EMERG REPAIRS,7,San Joaquin,Not Planned,"c(-121.4205, 37.74392)"
PGE,"December 07, 2025  5:27 PM","December 08, 2025 12:01 AM",Not yet known,51,San Francisco,Not Planned,"c(-122.45352, 37.76543)"
PGE,"December 07, 2025  9:14 PM","December 08, 2025  2:00 AM",PATROLLING,10,San Luis Obispo,Not Planned,"c(-120.57052, 35.0425)"
PGE,"December 07, 2025 10:28 PM","December 08, 2025  5:30 AM",EMERG REPAIRS,18,Contra Costa,Not Planned,"c(-121.84402, 37.99305)"
PGE,"December 07, 2025 10:32 PM","December 08, 2025  5:00 AM",PLNND SHUTDOWN,29,San Mateo,Planned,"c(-122.18548, 37.45126)"
PGE,"December 07, 2025 10:56 PM","December 08, 2025  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.08175, 37.66871)"
PGE,"December 07, 2025 10:57 PM","December 08, 2025  7:30 AM",PATROLLING,12,Santa Cruz,Not Planned,"c(-121.76799, 36.93746)"
PGE,"December 07, 2025 11:06 PM","December 08, 2025  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.09441, 37.70924)"
PGE,"December 08, 2025 12:15 AM","December 08, 2025  7:00 AM",Awaiting Investigation,23,Humboldt,Not Planned,"c(-124.14676, 40.80021)"
PGE,"December 08, 2025 12:32 AM","December 08, 2025  7:00 AM",Awaiting Investigation,20,Alameda,Not Planned,"c(-122.23085, 37.80158)"
PGE,"December 08, 2025  2:16 AM","December 08, 2025  6:00 AM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.6539, 37.28795)"
PGE,"December 08, 2025  3:01 AM","December 08, 2025  7:45 AM",PATROLLING,22,Fresno,Not Planned,"c(-119.74247, 36.75639)"
PGE,"December 08, 2025  4:27 AM","December 08, 2025  8:15 AM",Not yet known,1,Butte,Not Planned,"c(-121.8633, 39.76484)"
PGE,"December 08, 2025  4:40 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.32828, 37.96816)"
