UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 27, 2025  1:25 PM","July 27, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,46,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 27, 2025  1:25 PM","July 27, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 25, 2025  2:32 PM","July 26, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 25, 2025  5:23 PM","July 25, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 26, 2025 10:16 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 26, 2025  2:30 PM","July 26, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 25, 2025 10:00 PM","July 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SMUD,"July 27, 2025  1:13 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.446713697463, 38.5994857555265)"
SMUD,"July 27, 2025  1:19 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.495133270654, 38.4746682254116)"
SCE,"July 27, 2025  1:09 AM","July 27, 2025  1:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.0506895, 34.0751305000034)"
SCE,"July 27, 2025 12:41 AM","July 27, 2025  5:00 PM",Traffic Accident,0,San Bernardino,Not Planned,"c(-117.2330805, 34.1359510000035)"
SCE,"July 27, 2025  1:51 AM","July 27, 2025  3:00 PM",Traffic Accident,188,Riverside,Not Planned,"c(-116.995545, 33.8133442500047)"
SCE,"July 26, 2025 10:52 PM","July 27, 2025  5:30 PM",Analyzing Problem,303,Orange,Not Planned,"c(-118.03960275, 33.7564552500063)"
SCE,"July 27, 2025 12:45 AM","July 27, 2025  9:00 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-118.51664975, 34.4448497500061)"
SCE,"July 26, 2025 11:57 PM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.2181405, 34.0477430000064)"
SCE,"July 27, 2025  1:00 AM","July 27, 2025  5:00 PM",Pole Upgrade,8,Orange,Planned,"c(-117.75563225, 33.7766412500056)"
SCE,"July 27, 2025  3:01 AM","July 27, 2025  5:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.226177, 34.2182725000037)"
SCE,"July 27, 2025  5:18 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.33664425, 34.1867335000065)"
SCE,"July 27, 2025  1:00 AM","July 27, 2025  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.08024975, 34.8862800000004)"
SCE,"July 27, 2025  4:09 AM","July 27, 2025  5:30 PM",Analyzing Problem,189,Santa Barbara,Not Planned,"c(-119.8826675, 34.428275250023)"
