UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 17, 2025  6:41 AM","February 17, 2025 10:00 AM",SDG&E is assessing the outage to determine the cause.,4988,San Diego,Not Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"February 17, 2025  2:02 AM","February 17, 2025  9:00 AM",A vehicle accident has caused an outage.,38,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 16, 2025  4:00 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2255365, 33.8956530000074)"
SCE,"February 13, 2025  4:11 AM","February 17, 2025  3:00 PM",Storm Conditions,1,Mono,Not Planned,"c(-118.9959715, 37.7455610000646)"
SCE,"February 16, 2025  4:31 PM","February 17, 2025  2:00 PM",Equipment Problems,15,Riverside,Not Planned,"c(-117.006946, 33.5606940000142)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 15, 2025 11:49 AM","February 18, 2025  3:00 PM",Equipment Problems,142,Los Angeles,Not Planned,"c(-118.2391475, 33.9215575000007)"
SCE,"February 16, 2025 11:15 PM","February 17, 2025  4:45 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.293145, 34.1243445000036)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.62669, 37.32857)"
PGE,"February 16, 2025  7:56 AM","February 17, 2025  2:00 PM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.85821, 36.28455)"
PGE,"February 16, 2025  4:19 PM","February 17, 2025  3:00 PM",EMERG REPAIRS,8,San Mateo,Not Planned,"c(-122.20206, 37.34804)"
PGE,"February 16, 2025  4:25 PM","February 17, 2025 10:00 AM",REPLCE TXFMR,14,Alameda,Not Planned,"c(-121.79529, 37.68909)"
PGE,"February 16, 2025  5:58 PM","February 17, 2025  3:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.34038, 37.52803)"
PGE,"February 16, 2025  8:14 PM","February 17, 2025  3:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.49336, 37.63654)"
PGE,"February 16, 2025 10:09 PM","February 17, 2025 12:00 PM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.82701, 36.62075)"
PGE,"February 16, 2025 10:06 PM","February 17, 2025 12:00 PM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.82703, 36.6201)"
PGE,"February 17, 2025  4:04 AM","February 17, 2025  8:00 AM",Not yet known,1,Madera,Not Planned,"c(-120.26081, 37.11588)"
PGE,"February 17, 2025  4:13 AM","February 17, 2025  2:30 PM",REPLCE SRVC,9,Contra Costa,Not Planned,"c(-122.36605, 37.93847)"
PGE,"February 17, 2025  4:31 AM","February 17, 2025  9:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.509, 38.00912)"
PGE,"February 17, 2025  4:54 AM","February 17, 2025  8:15 AM",Not yet known,16,Santa Clara,Not Planned,"c(-121.87859, 37.23154)"
PGE,"February 17, 2025  4:56 AM","February 17, 2025 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36901, 37.92594)"
PGE,"February 17, 2025  3:06 AM","February 17, 2025  4:00 PM",DAMGE UG CABLE,8,Solano,Not Planned,"c(-121.9801, 38.36728)"
PGE,"February 17, 2025  5:42 AM","February 17, 2025  2:00 PM",PATROLLING,28,Marin,Not Planned,"c(-122.53782, 37.96557)"
PGE,"February 17, 2025  6:10 AM","February 17, 2025  4:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.10966, 37.37471)"
PGE,"February 17, 2025  6:14 AM","February 17, 2025  1:15 PM",PATROLLING,7,San Joaquin,Not Planned,"c(-121.33121, 38.00129)"
PGE,"February 17, 2025  6:20 AM","February 17, 2025  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.55697, 36.98308)"
PGE,"February 17, 2025  6:27 AM","February 17, 2025  2:30 PM",Not yet known,8,Alameda,Not Planned,"c(-122.17633, 37.70377)"
PGE,"February 17, 2025  6:28 AM","February 17, 2025  1:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.05234, 35.34466)"
PGE,"February 17, 2025  6:28 AM","February 17, 2025  3:30 PM",Not yet known,3,Mendocino,Not Planned,"c(-123.58744, 39.19609)"
PGE,"February 17, 2025  6:38 AM","February 17, 2025  1:45 PM",Not yet known,24,San Luis Obispo,Not Planned,"c(-120.52716, 35.15684)"
PGE,"February 17, 2025  6:40 AM","February 17, 2025  3:45 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.58656, 39.19471)"
PGE,"February 17, 2025  6:44 AM","February 17, 2025  2:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.67549, 37.16521)"
PGE,"February 17, 2025  6:43 AM","February 17, 2025  5:00 PM",Not yet known,64,Contra Costa,Not Planned,"c(-121.62469, 37.99112)"
PGE,"February 17, 2025  6:52 AM","February 17, 2025  1:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.63004, 38.17)"
PGE,"February 17, 2025  6:51 AM","February 17, 2025  2:15 PM",Not yet known,3,Contra Costa,Not Planned,"c(-122.36611, 37.94483)"
PGE,"February 17, 2025  6:52 AM","February 17, 2025 12:00 PM",Not yet known,358,Fresno,Not Planned,"c(-119.87917, 36.56166)"
PGE,"February 17, 2025  6:54 AM","February 17, 2025  2:00 PM",Not yet known,69,Solano,Not Planned,"c(-122.00325, 38.2649)"
PGE,"February 17, 2025  6:59 AM","February 17, 2025  3:15 PM",Not yet known,20,Monterey,Not Planned,"c(-121.77115, 36.85209)"
PGE,"February 17, 2025  7:10 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.88646, 36.72018)"
PGE,"February 17, 2025  7:19 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.18382, 36.68161)"
