UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 30, 2025  9:35 PM","December 01, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SCE,"November 30, 2025  3:47 AM","December 01, 2025  6:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-117.194966486401, 33.9193267170388)"
SCE,"November 30, 2025 12:00 PM","December 01, 2025  3:00 AM",Pole Upgrade,145,Orange,Planned,"c(-117.956930767976, 33.7154937860032)"
SCE,"November 30, 2025 11:08 AM","December 01, 2025  3:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.784840419637, 34.1270029519652)"
SCE,"November 30, 2025 12:00 PM","December 01, 2025  6:30 AM",Upgrading Equipment,39,San Bernardino,Planned,"c(-117.219164031606, 34.0621704151095)"
SCE,"November 30, 2025  3:37 AM","November 30, 2025 11:30 PM",Analyzing Problem,17,Orange,Not Planned,"c(-117.846169178469, 33.831274769441)"
SCE,"November 30, 2025  8:27 AM","November 30, 2025 11:30 PM",Equipment Problems,88,Los Angeles,Not Planned,"c(-118.166995103735, 33.7811107196545)"
SCE,"November 30, 2025  8:44 AM","December 01, 2025  6:00 AM",Equipment Problems,267,Los Angeles,Not Planned,"c(-118.06378973608, 33.8589833771463)"
SCE,"November 30, 2025  9:17 AM","December 01, 2025  5:00 AM",Analyzing Problem,62,Riverside,Not Planned,"c(-116.52158528455, 33.8039455383064)"
SCE,"November 30, 2025  1:10 PM","December 01, 2025  6:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.472706438719, 34.026613894522)"
SCE,"November 30, 2025 10:05 AM","November 30, 2025 10:30 PM",Analyzing Problem,18,Orange,Not Planned,"c(-117.968465028967, 33.6418410102661)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 30, 2025  7:40 AM","November 30, 2025 11:00 PM",DAMGE UG CABLE,14,Santa Clara,Not Planned,"c(-121.84187, 37.19709)"
PGE,"November 30, 2025  8:19 AM","December 01, 2025  2:30 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.8837, 36.30722)"
PGE,"November 30, 2025  9:15 AM","December 01, 2025  3:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.22833, 37.28669)"
PGE,"November 30, 2025 11:20 AM","December 01, 2025  4:00 AM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.52181, 38.55153)"
PGE,"November 30, 2025  2:13 PM","November 30, 2025 11:59 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.98875, 36.75405)"
PGE,"November 30, 2025  4:56 PM","November 30, 2025 11:15 PM",DAMGE UG CABLE,11,Madera,Not Planned,"c(-120.07447, 36.96825)"
PGE,"November 30, 2025  5:22 PM","November 30, 2025 10:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.01163, 35.39297)"
PGE,"November 30, 2025  5:56 PM","December 01, 2025  1:00 AM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.12443, 37.75438)"
PGE,"November 30, 2025  6:18 PM","November 30, 2025 10:45 PM",Not yet known,1,Kings,Not Planned,"c(-119.77598, 36.29914)"
PGE,"November 30, 2025  6:32 PM","December 01, 2025 12:30 AM",Not yet known,1,Kings,Not Planned,"c(-119.56419, 36.09485)"
PGE,"November 30, 2025  6:35 PM","December 01, 2025  3:30 AM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.91093, 35.59737)"
PGE,"November 30, 2025  7:54 PM","December 01, 2025  3:15 AM",PATROLLING,142,Santa Clara,Not Planned,"c(-121.9913, 37.30028)"
PGE,"November 30, 2025  7:08 PM","December 01, 2025  5:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.79407, 36.25031)"
PGE,"November 30, 2025  7:13 PM","December 01, 2025  2:30 AM",PATROLLING,37,Madera,Not Planned,"c(-119.63677, 37.36313)"
PGE,"November 30, 2025  7:54 PM","December 01, 2025 12:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.23269, 37.78474)"
PGE,"November 30, 2025  8:11 PM","December 01, 2025  3:45 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.70689, 38.32497)"
PGE,"November 30, 2025  8:27 PM","December 01, 2025  4:00 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.71912, 38.33729)"
PGE,"November 30, 2025  6:47 PM","December 01, 2025 11:00 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98634, 37.3005)"
PGE,"November 30, 2025  9:03 PM","December 01, 2025  1:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.50556, 37.73603)"
PGE,"November 30, 2025  9:04 PM","December 01, 2025  1:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.49719, 37.7445)"
PGE,"November 30, 2025  9:19 PM","December 01, 2025  4:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26468, 37.83671)"
PGE,"November 30, 2025  9:26 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.57573, 38.57001)"
PGE,"November 30, 2025  9:28 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.41931, 37.784)"
PGE,"November 30, 2025  9:36 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.35497, 37.55119)"
