UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2026  8:13 AM","September 23, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 23, 2026  8:15 AM","September 23, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"September 23, 2026  8:00 AM","September 23, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 23, 2026  8:30 AM","September 23, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"September 23, 2026  8:00 AM","September 23, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SMUD,"September 23, 2026  9:01 AM","September 23, 2026  3:30 PM",Planned maintenance,226,Sacramento,Planned maintenance,"c(-121.543913692268, 38.5097454508278)"
SMUD,"September 23, 2026  9:08 AM","September 23, 2026  3:30 PM",Planned maintenance,57,Sacramento,Planned maintenance,"c(-121.538390581254, 38.5140684515375)"
SMUD,"September 23, 2026  9:56 AM","September 23, 2026  7:00 PM",Planned maintenance,18,Sacramento,Planned maintenance,"c(-121.238032231651, 38.653198346657)"
SMUD,"September 23, 2026  9:26 AM","September 23, 2026  3:30 PM",Planned maintenance,5,Sacramento,Planned maintenance,"c(-121.10957418924, 38.4805443095633)"
SMUD,"September 23, 2026  9:12 AM","September 23, 2026  3:30 PM",Planned maintenance,26,Sacramento,Planned maintenance,"c(-121.540558327788, 38.5142220548243)"
SMUD,"September 23, 2026  8:21 AM","September 23, 2026  4:00 PM",Planned maintenance,14,Sacramento,Planned maintenance,"c(-121.258140604002, 38.6660561080543)"
SMUD,"September 23, 2026  8:18 AM","September 23, 2026  4:00 PM",Planned maintenance,9,Sacramento,Planned maintenance,"c(-121.248071946532, 38.6530896689477)"
SMUD,"September 23, 2026  2:45 PM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.470359983944, 38.5560232202414)"
SCE,"September 23, 2026  2:46 AM","September 23, 2026  5:00 PM",Upgrading Equipment,62,Kern,Planned,"c(-118.487695677975, 35.1262274912371)"
SCE,"September 23, 2026  7:33 AM","September 23, 2026  9:30 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-117.939637131363, 34.0875074307622)"
SCE,"September 23, 2026  3:45 AM","September 23, 2026  4:30 PM",Upgrading Equipment,6,Kern,Planned,"c(-118.507863692955, 35.1585858669526)"
SCE,"September 23, 2026  7:18 AM","September 23, 2026  4:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.229851898584, 34.1176902438785)"
SCE,"September 23, 2026  7:02 AM","September 23, 2026  6:00 PM",Analyzing Problem,232,San Bernardino,Not Planned,"c(-117.75346396419, 33.9879153165982)"
SCE,"September 23, 2026  2:01 AM","September 23, 2026  6:00 PM",Pole Upgrade,8,Ventura,Planned,"c(-119.183060248786, 34.4352850107739)"
SCE,"September 23, 2026  6:52 AM","September 23, 2026  7:30 PM",Analyzing Problem,104,Los Angeles,Not Planned,"c(-118.298608668434, 33.9296584483145)"
SCE,"September 23, 2026  2:30 AM","September 23, 2026  3:00 PM",Pole Upgrade,169,Santa Barbara,Planned,"c(-119.672815078535, 34.4210402287201)"
SCE,"September 23, 2026  2:31 AM","September 23, 2026  6:00 PM",Pole Upgrade,98,Los Angeles,Planned,"c(-118.295150556551, 33.8160307350589)"
SCE,"September 23, 2026  2:30 AM","September 23, 2026  4:30 PM",Pole Upgrade,10,Kern,Planned,"c(-118.236624539525, 34.94847453622)"
SCE,"September 23, 2026  1:05 AM","September 23, 2026  6:30 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.890827426642, 33.6994504660321)"
SCE,"September 23, 2026  1:00 AM","September 23, 2026  4:00 PM",Upgrading Equipment,116,Orange,Planned,"c(-117.882919544716, 33.7336725293803)"
SCE,"September 23, 2026  1:15 AM","September 23, 2026  3:30 PM",Pole Upgrade,13,Fresno,Planned,"c(-119.315744255016, 37.1091322613257)"
SCE,"September 23, 2026  1:30 AM","September 23, 2026  4:00 PM",Upgrading Equipment,215,Los Angeles,Planned,"c(-118.148598145813, 33.7744789640767)"
SCE,"September 23, 2026  2:34 AM","September 23, 2026  5:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.36511263849, 33.7960014885313)"
SCE,"September 23, 2026  2:00 AM","September 23, 2026  6:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-118.045861209385, 33.8065107367515)"
SCE,"September 23, 2026  1:05 AM","September 23, 2026  5:00 PM",Pole Upgrade,11,Ventura,Planned,"c(-118.989227808419, 34.240484456004)"
SCE,"September 23, 2026  1:30 AM","September 23, 2026  4:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.147992634927, 33.7731680099741)"
SCE,"September 23, 2026  2:00 AM","September 23, 2026  7:00 PM",Upgrading Equipment,72,Mono,Planned,"c(-119.119911914441, 37.7723771913958)"
SCE,"September 23, 2026  2:30 AM","September 23, 2026  6:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.648199685527, 34.1642246647077)"
