UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2024  9:24 PM","September 14, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,40,San Diego,Not Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"September 14, 2024 12:21 AM","September 14, 2024  1:30 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.0915525997, 32.6580319628)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
LAWP,"September 14, 2024 12:30 AM",Unknown,Unknown,5,Los Angeles,Not Planned,"c(-118.469810768962, 34.1256201487937)"
SCE,"September 13, 2024  3:28 AM","September 14, 2024  5:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-118.03611975, 33.8607995000076)"
SCE,"September 13, 2024 11:08 AM","September 14, 2024  6:00 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.05635975, 33.9651680000037)"
SCE,"September 13, 2024  4:09 PM","September 14, 2024  6:30 AM",Upgrading Equipment,22,Orange,Planned,"c(-117.60987, 33.6369249999975)"
SCE,"September 13, 2024  1:00 PM","September 14, 2024  4:00 AM",Pole Upgrade,22,Ventura,Planned,"c(-119.29864225, 34.3930502500037)"
SCE,"September 13, 2024  9:49 AM",Unknown,Equipment Problems,11,Riverside,Not Planned,"c(-114.63995775, 33.6317577500019)"
SCE,"September 13, 2024  4:50 PM","September 14, 2024  7:30 AM",Equipment Problems,59,Riverside,Not Planned,"c(-117.22088575, 33.5777152500062)"
SCE,"September 13, 2024  1:35 PM","September 14, 2024  7:00 AM",Traffic Accident,13,Los Angeles,Not Planned,"c(-117.9955895, 34.0431190000075)"
SCE,"September 13, 2024  1:37 PM","September 14, 2024  8:30 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.2620455, 34.4415889999973)"
SCE,"September 13, 2024  1:00 PM","September 14, 2024  6:00 AM",Transformer Upgrade,233,Los Angeles,Planned,"c(-117.8881875, 34.0310774999958)"
SCE,"September 13, 2024 10:40 AM","September 14, 2024  4:00 AM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.1596075, 34.0700580000036)"
SCE,"September 13, 2024  6:18 AM","September 14, 2024 12:30 AM",Equipment Problems,19,Santa Barbara,Not Planned,"c(-119.687441, 34.4264410000037)"
SCE,"September 13, 2024 12:35 PM","September 14, 2024  4:00 AM",Pole Upgrade,224,Los Angeles,Planned,"c(-118.15669275, 34.0792010000055)"
SCE,"September 13, 2024  8:28 AM","September 14, 2024  2:30 AM",Traffic Accident,11,Tulare,Not Planned,"c(-119.19989475, 35.9389487500221)"
SCE,"September 13, 2024 12:53 AM","September 14, 2024 11:30 AM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.36457, 33.7901980000036)"
PGE,"September 12, 2024 11:26 PM","September 14, 2024  8:00 AM",REPLCE SRVC,12,Alameda,Not Planned,"c(-122.18016, 37.73461)"
PGE,"September 13, 2024  4:21 AM","September 13, 2024  8:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 13, 2024  8:47 AM","September 13, 2024  2:30 PM",PLNND SHUTDOWN,50,El Dorado,Planned,"c(-120.77935, 38.73494)"
PGE,"September 13, 2024 10:48 AM","September 14, 2024  1:45 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79778, 36.79266)"
PGE,"September 13, 2024 12:24 PM","September 14, 2024  4:00 AM",BRKN POLE EQUIPMNT,118,Santa Clara,Not Planned,"c(-122.06948, 37.38266)"
PGE,"September 13, 2024  1:58 PM","September 14, 2024  2:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.62896, 36.67391)"
PGE,"September 13, 2024  1:58 PM","September 14, 2024  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.08178, 37.36679)"
PGE,"September 13, 2024  4:07 PM","September 14, 2024  2:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29415, 37.9704)"
PGE,"September 13, 2024  4:55 PM","September 14, 2024  3:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27478, 37.93946)"
PGE,"September 13, 2024  5:08 PM","September 14, 2024  1:00 AM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.90672, 36.52662)"
