UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2024  8:13 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"November 18, 2024 11:30 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"November 18, 2024 10:00 AM","November 18, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"November 18, 2024 11:46 AM","November 18, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"November 18, 2024  9:19 AM","November 18, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1129,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"November 18, 2024  8:51 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 18, 2024 11:23 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 18, 2024  9:31 AM","November 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 18, 2024  8:22 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 18, 2024  7:23 AM","November 18, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 18, 2024  9:44 AM","November 18, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"November 18, 2024 10:03 AM","November 18, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SDGE,"November 18, 2024  8:47 AM","November 18, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2442976612, 33.202522919)"
SDGE,"November 17, 2024  7:00 PM","November 18, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 18, 2024  8:00 AM","November 20, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 18, 2024  8:00 AM","November 18, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"November 18, 2024  8:30 AM","November 18, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 16, 2024  8:00 PM","November 17, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SMUD,"November 18, 2024 10:43 AM","November 18, 2024  5:00 PM",Not yet known,15,Sacramento,Not Planned,"c(-121.328129337892, 38.6483422232917)"
SMUD,"November 18, 2024  9:15 AM","November 18, 2024  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.456901957622, 38.7000817191118)"
SMUD,"November 18, 2024  8:56 AM","November 18, 2024  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.420129804308, 38.6854551483315)"
SMUD,"November 18, 2024  9:50 AM","November 18, 2024  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.197476078323, 38.4732193438386)"
SMUD,"November 18, 2024 12:07 PM","November 18, 2024  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.145481724978, 38.4914635757511)"
LAWP,"November 18, 2024 12:15 PM","November 18, 2024  4:00 PM",Unknown,92,Los Angeles,Not Planned,"c(-118.375686, 34.2365020000225)"
SCE,"November 18, 2024 12:00 AM","November 18, 2024  4:00 PM",Upgrading Equipment,240,Kern,Planned,"c(-118.17416325, 35.5746667500265)"
SCE,"November 18, 2024 12:35 AM","November 18, 2024 12:30 PM",Transformer Upgrade,29,Orange,Planned,"c(-117.85315475, 33.9068200000143)"
SCE,"November 18, 2024 12:00 AM","November 18, 2024  4:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.292047, 33.4840220000062)"
