UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 06, 2025  3:50 PM","April 06, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"April 06, 2025 11:59 AM","April 06, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SCE,"April 06, 2025  3:00 AM","April 06, 2025  8:00 PM",Upgrading Equipment,110,Los Angeles,Planned,"c(-118.39408825, 34.005937500001)"
SCE,"April 06, 2025  3:00 AM","April 06, 2025  8:00 PM",Upgrading Equipment,154,Los Angeles,Planned,"c(-118.39597575, 34.0052140000035)"
SCE,"April 06, 2025  6:32 AM","April 06, 2025  8:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-116.54012575, 33.9819317500064)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 06, 2025  6:41 AM","April 06, 2025 10:00 PM",Traffic Accident,98,Riverside,Not Planned,"c(-117.02161425, 33.5562915000142)"
SCE,"April 06, 2025  3:31 AM","April 06, 2025 10:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.133054, 34.0859510000037)"
SCE,"April 06, 2025  9:24 AM","April 07, 2025  5:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2031515, 34.0829655000116)"
SCE,"April 06, 2025  8:11 AM","April 06, 2025  8:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-117.74381975, 34.0294090000036)"
SCE,"April 06, 2025  4:31 AM","April 06, 2025 11:30 PM",Equipment Problems,54,Orange,Not Planned,"c(-117.95300025, 33.6360892499984)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 06, 2025  8:20 AM","April 06, 2025 10:00 PM",BRKN POLE,1,Contra Costa,Not Planned,"c(-122.02452, 37.86943)"
PGE,"April 06, 2025  8:13 AM","April 06, 2025  9:00 PM",PLNND SHUTDOWN,27,Solano,Planned,"c(-122.20337, 38.10853)"
PGE,"April 06, 2025 12:44 PM","April 06, 2025 10:00 PM",Not yet known,2,Contra Costa,Not Planned,"c(-122.02452, 37.86943)"
PGE,"April 06, 2025 12:48 PM","April 06, 2025 10:00 PM",REPAIR WIRE DWN,6,Yuba,Not Planned,"c(-121.59509, 39.30031)"
PGE,"April 06, 2025  1:31 PM","April 06, 2025 11:00 PM",WM - VEG Removal,3,Marin,Not Planned,"c(-122.54925, 37.91452)"
PGE,"April 06, 2025  2:37 PM","April 07, 2025  4:30 AM",REPAIR WIRE DWN,43,Humboldt,Not Planned,"c(-124.11961, 41.05014)"
PGE,"April 06, 2025  3:20 PM","April 07, 2025  1:30 AM",BRKN POLE EQUIPMNT,53,Kern,Not Planned,"c(-118.94091, 35.3593)"
PGE,"April 06, 2025  4:14 PM","April 06, 2025  7:15 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.56264, 38.43992)"
PGE,"April 06, 2025  1:36 PM","April 07, 2025  3:00 AM",Not yet known,2,Colusa,Not Planned,"c(-121.91658, 39.14731)"
PGE,"April 06, 2025  2:00 PM","April 07, 2025  1:00 AM",Not yet known,2,Sutter,Not Planned,"c(-121.92377, 39.15711)"
PGE,"April 06, 2025  4:31 PM","April 06, 2025 10:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.54525, 36.96938)"
PGE,"April 06, 2025  4:40 PM","April 06, 2025 10:15 PM",Not yet known,10,Contra Costa,Not Planned,"c(-121.61075, 37.89583)"
PGE,"April 06, 2025  4:55 PM","April 06, 2025  9:15 PM",REPAIR WIRE DWN,2,Fresno,Not Planned,"c(-119.75462, 36.42371)"
PGE,"April 06, 2025  5:12 PM","April 06, 2025 11:15 PM",PATROLLING,1,Placer,Not Planned,"c(-121.16072, 38.7463)"
PGE,"April 06, 2025  5:45 PM","April 06, 2025  9:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.62513, 36.83281)"
PGE,"April 06, 2025  6:18 PM","April 06, 2025 10:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.75209, 36.875)"
PGE,"April 06, 2025  6:33 PM","April 07, 2025  1:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.85892, 37.35252)"
PGE,"April 06, 2025  6:39 PM",Unknown,Not yet known,1,Yuba,Not Planned,"c(-121.53996, 39.13543)"
PGE,"April 06, 2025  6:41 PM",Unknown,Not yet known,10,Humboldt,Not Planned,"c(-123.98419, 40.13647)"
PGE,"April 06, 2025  6:44 PM",Unknown,REPLCE TXFMR,27,Monterey,Not Planned,"c(-121.77109, 36.66504)"
PGE,"April 06, 2025  6:48 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.94527, 37.23858)"
PGE,"April 06, 2025  6:52 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.83816, 39.38985)"
PGE,"April 06, 2025  6:54 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.41564, 37.79025)"
