UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"March 09, 2025  6:33 AM","March 09, 2025  8:05 AM",Not yet known,1407,Sacramento,Not Planned,"c(-121.24324355036, 38.6880197312652)"
SMUD,"March 08, 2025 11:41 PM","March 09, 2025  9:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"March 09, 2025  3:59 AM","March 09, 2025 10:35 AM",Problem with underground cable,31,Sacramento,Not Planned,"c(-121.441926540538, 38.6284955284586)"
SMUD,"March 09, 2025  7:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.228307635192, 38.6912841748208)"
SCE,"March 09, 2025  1:00 AM","March 09, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3748715, 34.0905130000035)"
SCE,"March 08, 2025  1:33 PM","March 09, 2025  8:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.840737, 33.8428915000036)"
SCE,"March 08, 2025  6:22 AM","March 09, 2025  9:00 AM",Equipment Problems,47,San Bernardino,Not Planned,"c(-117.595977, 34.4225505000198)"
SCE,"March 08, 2025  2:45 PM","March 09, 2025  7:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.1638125, 34.4904210000058)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 08, 2025  1:07 PM","March 09, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.66891, 36.67501)"
PGE,"March 08, 2025  1:41 PM","March 09, 2025  4:00 PM",BRKN UG EQUIPMNT,20,Sonoma,Not Planned,"c(-122.68516, 38.33969)"
PGE,"March 08, 2025  6:27 PM","March 09, 2025  4:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.77669, 39.76797)"
PGE,"March 08, 2025  8:00 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.55274, 36.98144)"
PGE,"March 08, 2025 10:36 PM","March 09, 2025  3:00 PM",REPLCE TXFMR,16,Merced,Not Planned,"c(-120.45485, 37.32841)"
PGE,"March 08, 2025 10:30 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,44,Marin,Planned,"c(-122.58931, 37.98506)"
PGE,"March 08, 2025 10:20 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.59228, 37.9863)"
PGE,"March 09, 2025 12:25 AM","March 09, 2025 12:00 PM",REPLCE TXFMR,35,San Mateo,Not Planned,"c(-122.45392, 37.70698)"
PGE,"March 09, 2025  1:42 AM","March 09, 2025  7:45 AM",CAR POLE,67,Fresno,Not Planned,"c(-119.5312, 36.72103)"
PGE,"March 09, 2025  1:52 AM","March 09, 2025  7:45 AM",DAMGE UG CABLE,576,San Joaquin,Not Planned,"c(-121.31623, 37.97936)"
PGE,"March 09, 2025  4:01 AM","March 09, 2025  8:30 AM",Not yet known,17,Santa Cruz,Not Planned,"c(-121.6845, 36.9175)"
PGE,"March 09, 2025  4:36 AM","March 09, 2025  2:00 PM",DAMGE UG CABLE,9,Contra Costa,Not Planned,"c(-122.09286, 37.90633)"
PGE,"March 09, 2025  4:56 AM","March 09, 2025  4:00 PM",PATROLLING,1168,Sonoma,Not Planned,"c(-122.79608, 38.42335)"
PGE,"March 09, 2025  5:03 AM","March 09, 2025  7:30 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.76162, 38.42625)"
PGE,"March 09, 2025  5:34 AM","March 09, 2025  8:00 AM",Not yet known,19,San Joaquin,Not Planned,"c(-121.26387, 37.93295)"
PGE,"March 09, 2025  6:06 AM","March 09, 2025 12:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.83593, 38.72554)"
