UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 04, 2025  8:41 AM","April 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"April 04, 2025  8:59 AM","April 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"April 04, 2025  6:55 AM","April 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707869, 32.8984990631)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"April 04, 2025  6:00 AM","April 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707869, 32.8984990631)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SCE,"April 04, 2025  1:00 AM","April 04, 2025  6:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.24877725, 33.8432667500006)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 04, 2025  8:56 AM","April 04, 2025 10:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.212868, 33.4515890000062)"
SCE,"April 04, 2025  5:00 AM","April 04, 2025  5:00 PM",Upgrading Equipment,48,Riverside,Planned,"c(-117.2300925, 33.6427620000036)"
SCE,"April 04, 2025  1:04 AM","April 04, 2025  7:00 PM",Upgrading Equipment,601,Orange,Planned,"c(-117.62781825, 33.6499582499986)"
SCE,"April 04, 2025  1:30 AM","April 04, 2025  5:30 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-117.8832435, 34.0540850000064)"
SCE,"April 04, 2025  3:00 AM","April 04, 2025  5:00 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.29252625, 33.9107680000036)"
SCE,"April 04, 2025  1:00 AM","April 04, 2025  2:30 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.451053, 34.0119565000036)"
SCE,"April 04, 2025  1:30 AM","April 04, 2025  8:00 PM",Cable Upgrade,77,Los Angeles,Planned,"c(-118.162436, 33.8583645000063)"
SCE,"April 04, 2025  1:30 AM","April 04, 2025  4:00 PM",Pole Upgrade,33,San Bernardino,Planned,"c(-117.30697275, 34.1743865000036)"
SCE,"April 03, 2025  6:38 PM","April 04, 2025 10:00 PM",Equipment Problems,241,Los Angeles,Not Planned,"c(-118.3679255, 33.7790060000027)"
SCE,"April 04, 2025  1:00 AM","April 04, 2025  5:00 PM",Pole Upgrade,86,Los Angeles,Planned,"c(-118.09737075, 33.9732775000037)"
SCE,"April 04, 2025  1:28 AM","April 04, 2025  4:00 PM",Cable Upgrade,30,Santa Barbara,Planned,"c(-119.57395875, 34.4315237500037)"
SCE,"April 04, 2025  1:00 AM","April 04, 2025  4:30 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.4530705, 34.0119120000035)"
SCE,"April 03, 2025  4:10 PM","April 04, 2025 10:00 PM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.264786, 33.9081170000037)"
SCE,"April 03, 2025  4:39 AM","April 07, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
SCE,"April 04, 2025  7:43 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.5912525, 34.0924065000108)"
SCE,"April 04, 2025  2:31 AM","April 04, 2025  5:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.1342565, 34.1159717500036)"
SCE,"April 04, 2025  8:00 AM","April 04, 2025  5:15 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.5256595, 35.0886870000148)"
SCE,"April 04, 2025  6:35 AM","April 04, 2025  8:30 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-116.093415, 34.1320560000037)"
SCE,"April 04, 2025  9:03 AM","April 05, 2025 12:00 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.3716825, 33.9136960000035)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 04, 2025 12:48 AM","April 04, 2025 10:00 PM",REPLCE TXFMR,7,San Mateo,Not Planned,"c(-122.27747, 37.49682)"
PGE,"April 04, 2025  7:38 AM","April 04, 2025  8:00 PM",PLNND SHUTDOWN,202,Santa Cruz,Planned,"c(-121.97326, 36.98865)"
PGE,"April 04, 2025  7:39 AM","April 04, 2025  5:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.97334, 36.98862)"
PGE,"April 04, 2025  8:11 AM","April 04, 2025  5:00 PM",PLNND SHUTDOWN,11,Santa Barbara,Planned,"c(-120.15166, 34.6969)"
PGE,"April 04, 2025  8:26 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,14,San Joaquin,Planned,"c(-121.11447, 37.74584)"
PGE,"April 04, 2025  8:30 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,119,Contra Costa,Planned,"c(-122.10015, 37.93918)"
PGE,"April 04, 2025  8:49 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-122.19179, 37.91002)"
PGE,"April 04, 2025  9:01 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.07302, 37.41336)"
PGE,"April 04, 2025  9:05 AM","April 04, 2025  4:00 PM",PLNND SHUTDOWN,18,Contra Costa,Planned,"c(-122.00612, 37.97485)"
PGE,"April 04, 2025  9:15 AM","April 04, 2025  7:00 PM",PLNND SHUTDOWN,29,Mariposa,Planned,"c(-120.04558, 37.50801)"
PGE,"April 04, 2025  9:17 AM","April 04, 2025  5:00 PM",PLNND SHUTDOWN,155,Santa Clara,Planned,"c(-121.82395, 37.282)"
PGE,"April 04, 2025  9:06 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,27,Mendocino,Planned,"c(-123.71546, 39.39964)"
PGE,"April 04, 2025  9:06 AM","April 04, 2025  5:00 PM",PLNND SHUTDOWN,103,San Mateo,Planned,"c(-122.41301, 37.65481)"
PGE,"April 04, 2025  9:37 AM","April 04, 2025  6:00 PM",PLNND SHUTDOWN,70,San Mateo,Planned,"c(-122.32484, 37.53364)"
PGE,"April 04, 2025  9:43 AM","April 04, 2025  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.8759, 37.41173)"
PGE,"April 04, 2025 10:31 AM","April 04, 2025  6:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.43112, 37.07619)"
PGE,"April 04, 2025 10:44 AM","April 04, 2025  3:30 PM",Not yet known,1,Shasta,Not Planned,"c(-122.28283, 40.43251)"
PGE,"April 04, 2025 11:45 AM","April 04, 2025  5:00 PM",BRKN POLE,1,Colusa,Not Planned,"c(-122.08872, 39.00193)"
