UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024  3:44 PM","October 31, 2024  9:30 PM",We've turned off the power for safety.,1825,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"October 31, 2024  3:45 PM","October 31, 2024  9:30 PM",We've turned off the power for safety.,21,San Diego,Not Planned,"c(-117.0913020161, 32.7739478892)"
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 31, 2024  9:24 AM","October 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 31, 2024  9:24 AM","October 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 31, 2024  8:38 AM","October 31, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,125,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"October 31, 2024  7:30 AM","October 31, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2059259076, 32.8927356285)"
SDGE,"October 31, 2024  8:30 AM","October 31, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"October 30, 2024  9:00 AM","October 30, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0671924427, 32.6793707779)"
SMUD,"October 31, 2024  5:59 AM","October 31, 2024  6:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.397640947199, 38.3419660676839)"
SMUD,"October 31, 2024  3:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.383389566926, 38.6023542439281)"
SMUD,"October 31, 2024  3:59 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.16158215337, 38.6815086491984)"
LAWP,"October 31, 2024  4:15 PM","October 31, 2024  5:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.225233817615, 34.0311931453048)"
LAWP,"October 31, 2024  4:15 PM","October 31, 2024  8:30 PM",Unknown,760,Los Angeles,Not Planned,"c(-118.375313784865, 34.1241001435806)"
SCE,"October 31, 2024  7:44 AM","October 31, 2024  6:00 PM",Analyzing Problem,585,Los Angeles,Not Planned,"c(-118.37958825, 34.0631315000035)"
SCE,"October 31, 2024  2:05 AM","October 31, 2024  4:30 PM",Upgrading Equipment,16,Riverside,Planned,"c(-117.10473275, 33.7371930000036)"
SCE,"October 31, 2024  7:00 AM","October 31, 2024  5:00 PM",Upgrading Equipment,4,Kern,Planned,"c(-118.253818, 35.6427855000191)"
SCE,"October 31, 2024  5:20 AM","November 01, 2024 12:30 AM",Equipment Problems,85,San Bernardino,Not Planned,"c(-117.437562, 34.5898700000051)"
SCE,"October 31, 2024  1:30 AM","October 31, 2024  6:00 PM",Pole Upgrade,88,Los Angeles,Planned,"c(-117.834933, 34.1398552500056)"
SCE,"October 31, 2024  7:29 AM","October 31, 2024  5:00 PM",Equipment Problems,86,Los Angeles,Not Planned,"c(-118.2006325, 33.9490127500034)"
SCE,"October 31, 2024  1:36 AM","October 31, 2024  4:00 PM",Upgrading Equipment,25,Santa Barbara,Planned,"c(-119.69104575, 34.4537995000004)"
SCE,"October 31, 2024  6:00 AM","October 31, 2024  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.382542, 33.7853620000036)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 31, 2024  4:07 AM","October 31, 2024  5:00 PM",Pole Upgrade,27,Santa Barbara,Planned,"c(-119.70070925, 34.4499090000035)"
SCE,"October 31, 2024  1:00 AM","October 31, 2024  4:30 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.481316, 35.6438690001478)"
SCE,"October 31, 2024  1:30 AM","October 31, 2024  8:30 PM",Upgrading Equipment,4,Kings,Planned,"c(-119.5777095, 36.3684872500194)"
SCE,"October 31, 2024  1:23 AM","October 31, 2024  7:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.2339985, 34.4666685000056)"
SCE,"October 31, 2024  2:00 AM","October 31, 2024  5:00 PM",Upgrading Equipment,716,Tulare,Planned,"c(-118.90199, 36.3952585000096)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 30, 2024  7:46 AM","November 01, 2024  2:30 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.22545, 35.73486)"
PGE,"October 30, 2024  6:02 PM","October 31, 2024  1:00 PM",PATROLLING,75,Amador,Not Planned,"c(-120.92106, 38.49945)"
PGE,"October 31, 2024  2:07 AM","October 31, 2024  9:00 AM",PATROLLING,2,Solano,Not Planned,"c(-121.86507, 38.40237)"
PGE,"October 30, 2024 11:55 PM","November 01, 2024  3:00 AM",BRKN POLE,3,Kern,Not Planned,"c(-119.01151, 35.04734)"
PGE,"October 31, 2024  2:58 AM","October 31, 2024  5:00 PM",BRKN POLE,12,Contra Costa,Not Planned,"c(-122.33587, 37.93884)"
PGE,"October 31, 2024  3:40 AM","October 31, 2024  6:00 PM",BRKN POLE,26,Alameda,Not Planned,"c(-122.19491, 37.77328)"
PGE,"October 31, 2024  3:44 AM","October 31, 2024  5:30 PM",EMERG REPAIRS,456,Solano,Not Planned,"c(-121.97165, 38.28551)"
PGE,"October 31, 2024  3:53 AM","October 31, 2024  5:30 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.97159, 38.2855)"
PGE,"October 31, 2024  4:10 AM","October 31, 2024  5:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.99111, 38.26482)"
PGE,"October 31, 2024  4:40 AM","October 31, 2024  5:30 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.48603, 39.29421)"
