UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"December 25, 2024 12:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.542445472995, 38.5113588517833)"
LAWP,"December 25, 2024 12:15 PM",Unknown,Unknown,73,Los Angeles,Not Planned,"c(-118.354695793823, 34.0569181497901)"
LAWP,"December 25, 2024 12:15 PM","December 25, 2024 10:30 AM",Unknown,160,Los Angeles,Not Planned,"c(-118.354695793823, 34.0569181497901)"
LAWP,"December 25, 2024 12:15 PM","December 25, 2024  1:00 PM",Unknown,107,Los Angeles,Not Planned,"c(-118.441294784936, 33.9884801622066)"
SCE,"December 24, 2024  8:51 AM",Unknown,Equipment Problems,26,Inyo,Not Planned,"c(-116.43103425, 36.3471630000087)"
SCE,"December 24, 2024  7:54 AM","December 25, 2024  3:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.3670785, 33.9640790000064)"
SCE,"December 24, 2024 11:01 PM","December 25, 2024  4:00 PM",Analyzing Problem,80,Orange,Not Planned,"c(-118.0051365, 33.8005347500063)"
SCE,"December 24, 2024 12:42 PM","December 25, 2024  2:30 PM",Equipment Problems,97,Los Angeles,Not Planned,"c(-117.986663, 33.9788552500065)"
SCE,"December 24, 2024 12:46 PM","December 25, 2024 12:00 PM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.31687425, 33.8562030000075)"
SCE,"December 24, 2024  9:48 AM","December 25, 2024  4:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.2110725, 33.7737692499973)"
SCE,"December 25, 2024  2:00 AM","December 25, 2024  2:30 PM",Analyzing Problem,0,Orange,Not Planned,"c(-117.917116, 33.6249575000036)"
SCE,"December 25, 2024 12:18 AM",Unknown,Analyzing Problem,122,Los Angeles,Not Planned,"c(-118.110757, 34.1171125000037)"
SCE,"December 24, 2024  2:35 AM","December 25, 2024  3:00 PM",Storm Conditions,26,Santa Barbara,Not Planned,"c(-119.820329, 34.4491935000037)"
SCE,"December 24, 2024  5:55 AM","December 25, 2024  7:00 PM",Trees in Equipment,42,Santa Barbara,Not Planned,"c(-119.82187075, 34.4501905000037)"
SCE,"December 24, 2024  6:08 AM",Unknown,Storm Conditions,12,Santa Barbara,Not Planned,"c(-119.822118, 34.4537570000037)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 23, 2024 12:04 AM","December 26, 2024  4:00 PM",EMERG REPAIRS,28,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 10:10 PM",Unknown,TREE CONTACT,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"December 24, 2024 12:01 PM","December 25, 2024  3:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.52029, 37.97011)"
PGE,"December 24, 2024  1:34 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,8,Sonoma,Not Planned,"c(-123.00696, 38.49667)"
PGE,"December 24, 2024  2:59 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,1,Sonoma,Not Planned,"c(-122.50081, 38.26677)"
PGE,"December 24, 2024  3:24 PM","December 25, 2024  2:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40807, 37.78598)"
PGE,"December 24, 2024  3:43 PM","December 25, 2024  1:00 PM",REPLCE TXFMR,1,Mendocino,Not Planned,"c(-123.19708, 39.25657)"
PGE,"December 24, 2024  4:00 PM","December 25, 2024  2:00 PM",REPAIR WIRE DWN,1,Sonoma,Not Planned,"c(-122.49998, 38.26664)"
PGE,"December 24, 2024  5:23 PM","December 26, 2024  3:30 PM",DAMGE UG CABLE,148,San Francisco,Not Planned,"c(-122.41567, 37.78347)"
PGE,"December 24, 2024  5:23 PM","December 26, 2024  3:30 PM",PATROLLING,139,San Francisco,Not Planned,"c(-122.41557, 37.78264)"
PGE,"December 24, 2024  5:29 PM","December 25, 2024  4:00 PM",BRKN POLE,3,Placer,Not Planned,"c(-121.02267, 39.01851)"
PGE,"December 24, 2024  6:15 PM","December 25, 2024  2:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.40227, 37.01408)"
PGE,"December 24, 2024  6:22 PM",Unknown,PATROLLING,1,Yolo,Not Planned,"c(-121.77969, 38.66516)"
PGE,"December 24, 2024  8:50 PM","December 25, 2024  2:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.90447, 38.63345)"
PGE,"December 24, 2024 10:48 PM",Unknown,REPLCE TXFMR,2,Mendocino,Not Planned,"c(-123.77894, 39.42912)"
PGE,"December 25, 2024  1:20 AM",Unknown,DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.77609, 38.55639)"
PGE,"December 25, 2024  3:41 AM",Unknown,Awaiting Investigation,54,Santa Cruz,Not Planned,"c(-121.95072, 36.97218)"
