UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025  2:19 PM","April 22, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,22,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 22, 2025  8:05 AM","April 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 22, 2025  8:48 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"April 22, 2025  8:42 AM","April 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 22, 2025  9:04 AM","April 22, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"April 22, 2025  7:29 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"April 22, 2025  8:56 AM","April 22, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,248,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 22, 2025  8:02 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 22, 2025  9:01 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 22, 2025  8:55 AM","April 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:16 AM","April 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:21 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:04 AM","April 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"April 22, 2025  9:05 AM","April 22, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 22, 2025  7:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 22, 2025  9:00 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
