UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2024 10:07 PM","October 21, 2024  3:30 AM",SDG&E is assessing the outage to determine the cause.,64,San Diego,Not Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"October 20, 2024  3:42 PM","October 21, 2024  4:00 AM",The cause of the outage is being investigated.,44,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
LAWP,"October 21, 2024 12:45 AM","October 20, 2024 11:30 PM",Unknown,52,Los Angeles,Not Planned,"c(-118.436067785891, 33.9874541620246)"
SCE,"October 20, 2024  2:00 PM","October 21, 2024  6:00 AM",Upgrading Equipment,210,San Bernardino,Planned,"c(-117.690284, 34.0429962500063)"
SCE,"October 20, 2024  1:30 PM","October 21, 2024 11:00 AM",Traffic Accident,1072,Orange,Not Planned,"c(-117.93539375, 33.902772750005)"
SCE,"October 20, 2024  4:12 PM","October 21, 2024  3:30 AM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.59556025, 34.4558105000112)"
SCE,"October 20, 2024  4:42 PM","October 21, 2024  6:00 AM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.170258, 34.6764455000065)"
SCE,"October 20, 2024  2:04 PM","October 21, 2024  3:00 AM",Analyzing Problem,13,Orange,Not Planned,"c(-117.9786145, 33.7830870000035)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 20, 2024  3:30 PM","October 21, 2024  4:00 AM",Equipment Problems,54,Orange,Not Planned,"c(-117.886905, 33.6908269999975)"
SCE,"October 20, 2024  5:35 AM","October 21, 2024  5:00 AM",Equipment Problems,1002,San Bernardino,Not Planned,"c(-117.5957325, 35.6308470000813)"
SCE,"October 20, 2024  3:04 PM","October 21, 2024  6:00 AM",Upgrading Equipment,23,Kern,Planned,"c(-118.40412525, 35.6380215000039)"
SCE,"October 20, 2024  3:14 AM","October 21, 2024  7:00 AM",Traffic Accident,145,Riverside,Not Planned,"c(-116.940731, 33.6972137500035)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 20, 2024  8:11 AM","October 21, 2024  6:30 AM",Equipment Problems,285,Riverside,Not Planned,"c(-117.087115, 33.4932675000067)"
SCE,"October 20, 2024  1:05 PM","October 21, 2024  5:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.06261075, 33.8743692500264)"
SCE,"October 20, 2024  4:25 PM","October 21, 2024  4:00 AM",Equipment Problems,30,Orange,Not Planned,"c(-117.8889015, 33.6912799999909)"
SCE,"October 20, 2024  3:00 PM","October 21, 2024  7:00 AM",Cable Upgrade,3,Los Angeles,Planned,"c(-117.8907875, 34.0877915000043)"
PGE,"October 20, 2024  7:45 AM","October 21, 2024  4:00 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.20454, 39.18728)"
PGE,"October 20, 2024 12:15 PM","October 21, 2024  4:59 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.82308, 37.20814)"
PGE,"October 20, 2024  2:43 PM","October 21, 2024  3:00 AM",REPAIR WIRE DWN,15,Solano,Not Planned,"c(-121.97175, 38.2855)"
PGE,"October 20, 2024  5:48 PM","October 21, 2024  4:00 AM",PATROLLING,212,Sonoma,Not Planned,"c(-122.86387, 38.43675)"
PGE,"October 20, 2024  6:36 PM","October 21, 2024  3:00 AM",EMERG REPAIRS,51,Sonoma,Not Planned,"c(-122.70333, 38.4492)"
PGE,"October 20, 2024  6:38 PM","October 21, 2024  2:00 AM",REPAIR WIRE DWN,19,Butte,Not Planned,"c(-121.76869, 39.60828)"
PGE,"October 20, 2024  6:41 PM","October 21, 2024  4:00 AM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-122.05606, 38.67951)"
PGE,"October 20, 2024  8:13 PM","October 21, 2024  5:00 AM",PLNND SHUTDOWN,57,San Joaquin,Planned,"c(-121.27986, 37.9387)"
PGE,"October 20, 2024  8:47 PM","October 21, 2024  1:30 AM",Not yet known,1,Yolo,Not Planned,"c(-121.76596, 38.56394)"
PGE,"October 20, 2024  9:01 PM","October 21, 2024  6:00 AM",PLNND SHUTDOWN,28,Calaveras,Planned,"c(-120.47608, 38.09062)"
PGE,"October 20, 2024  9:32 PM","October 21, 2024  3:45 AM",PATROLLING,7,Merced,Not Planned,"c(-120.42102, 37.25804)"
PGE,"October 20, 2024  9:47 PM","October 21, 2024  8:00 AM",CAR POLE,12,Monterey,Not Planned,"c(-121.25409, 36.33694)"
PGE,"October 20, 2024 10:19 PM","October 21, 2024  4:00 AM",PLNND SHUTDOWN,1,Stanislaus,Planned,"c(-120.95932, 37.73255)"
PGE,"October 20, 2024 11:58 PM","October 21, 2024  2:30 AM",PATROLLING,344,Yuba,Not Planned,"c(-121.59008, 39.17313)"
PGE,"October 21, 2024 12:30 AM",Unknown,Not yet known,19,Butte,Not Planned,"c(-121.51882, 39.40702)"
