UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 25, 2025  1:44 AM","May 25, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,18,San Diego,Not Planned,"c(-117.137572149, 32.7842172337)"
SCE,"May 24, 2025  3:42 AM",Unknown,Equipment Problems,5,Ventura,Not Planned,"c(-119.151342, 34.1539722499969)"
SCE,"May 24, 2025  5:48 PM","May 25, 2025  7:00 AM",Traffic Accident,2,Tulare,Not Planned,"c(-119.2501005, 35.8513340000286)"
SCE,"May 24, 2025  3:30 PM","May 25, 2025  6:30 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.13930275, 33.7780090000056)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  3:16 PM","May 25, 2025  9:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37588, 37.58801)"
PGE,"May 24, 2025  4:00 PM","May 25, 2025  4:30 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.78688, 38.85463)"
PGE,"May 24, 2025  5:33 PM","May 25, 2025  4:30 AM",REPLCE TXFMR,9,Contra Costa,Not Planned,"c(-122.03661, 37.90458)"
PGE,"May 24, 2025  5:51 PM","May 25, 2025  4:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.73399, 36.86522)"
PGE,"May 24, 2025  6:33 PM","May 25, 2025  4:45 AM",Awaiting Investigation,12,Solano,Not Planned,"c(-121.88679, 38.07485)"
PGE,"May 24, 2025  7:28 PM","May 25, 2025  8:00 AM",CAR POLE,25,Santa Clara,Not Planned,"c(-121.83738, 37.40421)"
PGE,"May 24, 2025  8:27 PM","May 25, 2025  8:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.60738, 36.56866)"
PGE,"May 24, 2025  9:29 PM","May 25, 2025 10:00 AM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.66905, 37.14384)"
PGE,"May 24, 2025 10:13 PM","May 25, 2025  4:30 AM",BRKN POLE EQUIPMNT,8,San Luis Obispo,Not Planned,"c(-120.62987, 35.10422)"
PGE,"May 24, 2025 11:51 PM","May 25, 2025  9:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86853, 37.44347)"
PGE,"May 25, 2025  1:45 AM","May 25, 2025  5:15 AM",PATROLLING,62,Sonoma,Not Planned,"c(-122.73246, 38.46783)"
PGE,"May 25, 2025  2:08 AM","May 25, 2025  6:00 AM",FIRE,7,San Joaquin,Not Planned,"c(-121.3357, 38.02631)"
PGE,"May 25, 2025  2:20 AM","May 25, 2025  7:15 AM",PATROLLING,1,Solano,Not Planned,"c(-122.10684, 38.28574)"
PGE,"May 25, 2025  2:40 AM","May 25, 2025  7:45 AM",Not yet known,2,Alameda,Not Planned,"c(-121.57657, 37.74796)"
PGE,"May 25, 2025  2:52 AM","May 25, 2025 11:45 AM",Not yet known,1,Madera,Not Planned,"c(-120.08324, 36.96389)"
