UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SDGE,"January 31, 2025  9:09 PM","February 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SCE,"January 31, 2025 12:00 PM","February 01, 2025  4:30 AM",Pole Upgrade,199,Ventura,Planned,"c(-118.9235415, 34.4040767500081)"
SCE,"January 31, 2025 12:38 PM","February 01, 2025  1:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.426608, 34.2390015000181)"
SCE,"January 31, 2025 10:30 AM","February 01, 2025  2:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.41988775, 33.6506532499969)"
SCE,"January 31, 2025 12:56 AM","January 31, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1120195, 34.1887815000148)"
SCE,"January 31, 2025  3:00 AM","January 31, 2025 11:00 PM",Upgrading Equipment,32,Riverside,Planned,"c(-117.356416, 33.8563990000101)"
SCE,"January 31, 2025 11:30 AM","January 31, 2025 11:45 PM",Cable Upgrade,34,Orange,Planned,"c(-117.948951, 33.7087110000069)"
SCE,"January 31, 2025 12:24 PM","February 01, 2025  5:30 AM",Analyzing Problem,13,Orange,Not Planned,"c(-117.8080725, 33.8906930000064)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 31, 2025 10:08 AM","February 01, 2025 12:00 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.64716, 36.64247)"
PGE,"January 31, 2025 10:16 AM","January 31, 2025  9:00 PM",PLNND SHUTDOWN,9,Merced,Planned,"c(-120.83497, 37.09064)"
PGE,"January 31, 2025 10:59 AM","February 01, 2025  6:00 AM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.91961, 36.56081)"
