UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2025  1:59 PM","September 03, 2025  7:30 PM",The cause of the outage is unknown and still under investigation.,28,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"September 03, 2025  8:35 AM","September 03, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 03, 2025  8:40 AM","September 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 03, 2025  2:32 PM","September 03, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"September 03, 2025  8:30 AM","September 03, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 03, 2025  8:30 AM","September 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 03, 2025  2:00 PM","September 03, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SMUD,"September 03, 2025  7:19 AM","September 03, 2025  3:30 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.104002538521, 38.4948408026941)"
SMUD,"September 03, 2025  8:55 AM","September 03, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.418679982194, 38.6690891617561)"
SMUD,"September 03, 2025 10:00 AM","September 03, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.416505843122, 38.6696855847913)"
SCE,"September 03, 2025  1:00 AM","September 03, 2025  4:00 PM",Pole Upgrade,116,Los Angeles,Planned,"c(-118.120488, 33.9027160000036)"
SCE,"September 01, 2025  8:51 AM","September 04, 2025 12:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.49276975, 34.192674000007)"
SCE,"September 03, 2025  5:54 AM","September 03, 2025 10:00 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.0317395, 33.9371005000034)"
SCE,"September 03, 2025  3:31 AM","September 03, 2025  6:00 PM",Upgrading Equipment,190,Ventura,Planned,"c(-118.86468925, 34.2157535000037)"
SCE,"September 03, 2025  5:54 AM","September 03, 2025  5:00 PM",Fire,1,Riverside,Not Planned,"c(-117.0242895, 33.7544505000034)"
SCE,"September 02, 2025 10:39 PM","September 03, 2025  6:30 PM",Pole Upgrade,38,Ventura,Planned,"c(-118.719517, 34.4026335000061)"
SCE,"September 03, 2025 12:33 AM","September 03, 2025 10:30 PM",Equipment Problems,158,Los Angeles,Not Planned,"c(-117.95164575, 33.9796515000064)"
SCE,"September 03, 2025  1:00 AM","September 03, 2025  6:00 PM",Upgrading Equipment,74,San Bernardino,Planned,"c(-117.270496, 34.5477980000066)"
SCE,"September 03, 2025  4:37 AM","September 03, 2025  9:30 PM",Analyzing Problem,180,Riverside,Not Planned,"c(-117.39928725, 33.9908845000064)"
SCE,"September 03, 2025  1:54 AM","September 03, 2025  3:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.918854, 33.9527170000037)"
SCE,"September 03, 2025  2:00 AM","September 03, 2025  7:00 PM",Pole Upgrade,1,Mono,Planned,"c(-119.19113575, 38.0944147504079)"
SCE,"September 03, 2025  3:54 AM","September 03, 2025  5:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.8482595, 33.8239330000035)"
SCE,"September 03, 2025  1:35 AM","September 03, 2025  3:00 PM",Upgrading Equipment,49,Orange,Planned,"c(-117.9455195, 33.7913575000035)"
SCE,"September 02, 2025 10:04 PM","September 03, 2025  5:00 PM",Pole Upgrade,106,Riverside,Planned,"c(-117.087962, 33.7149380000035)"
SCE,"September 03, 2025  1:30 AM","September 03, 2025  5:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.1497085, 34.5905835000037)"
SCE,"September 03, 2025  1:30 AM","September 03, 2025  6:00 PM",Upgrading Equipment,1834,Mono,Planned,"c(-118.99776075, 37.6470057499966)"
SCE,"September 02, 2025 11:26 PM","September 03, 2025  4:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.000711, 34.3557045000111)"
SCE,"September 03, 2025  5:47 AM","September 03, 2025  4:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.199547, 33.9151480000037)"
SCE,"September 03, 2025  1:30 AM","September 03, 2025  3:00 PM",Upgrading Equipment,6,Inyo,Planned,"c(-118.44820725, 37.3651237500039)"
SCE,"September 03, 2025  1:10 AM","September 03, 2025  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.7804055, 36.0350230000061)"
SCE,"September 03, 2025  3:40 AM",Unknown,Equipment Problems,8,San Bernardino,Not Planned,"c(-117.6265875, 33.9906142500035)"
SCE,"September 03, 2025  1:00 AM","September 03, 2025  4:00 PM",Upgrading Equipment,11,Ventura,Planned,"c(-119.294631, 34.4163760000037)"
SCE,"September 03, 2025  1:56 AM","September 03, 2025  4:00 PM",Pole Upgrade,53,Riverside,Planned,"c(-117.23696175, 33.9796400000049)"
SCE,"September 03, 2025  5:32 AM","September 03, 2025  3:30 PM",Analyzing Problem,2,Unknown,Not Planned,"c(-119.2232585, 34.1704319999976)"
SCE,"September 03, 2025  2:30 AM","September 03, 2025  6:30 PM",Pole Upgrade,647,San Bernardino,Planned,"c(-117.32224225, 34.2658257500048)"
SCE,"September 03, 2025  1:00 AM","September 03, 2025  6:00 PM",Upgrading Equipment,13,Tulare,Planned,"c(-118.84649975, 36.3802610000038)"
SCE,"September 03, 2025 12:30 AM","September 03, 2025  9:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.14127975, 34.0401985000036)"
SCE,"September 03, 2025  1:45 AM","September 03, 2025  9:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.279101, 34.065069500007)"
SCE,"September 03, 2025  2:20 AM","September 03, 2025  4:00 PM",Equipment Problems,15,Ventura,Not Planned,"c(-118.869684, 34.2051990000037)"
SCE,"September 03, 2025  4:00 AM","September 03, 2025  4:00 PM",Upgrading Equipment,200,Ventura,Planned,"c(-119.30753125, 34.4081145000036)"
SCE,"September 02, 2025 11:21 AM","September 03, 2025  9:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.6106405, 33.9131175000034)"
SCE,"September 03, 2025  4:07 AM","September 03, 2025 11:00 PM",Equipment Problems,112,Orange,Not Planned,"c(-117.928618, 33.6122997500022)"
SCE,"September 03, 2025  7:36 AM","September 03, 2025  8:30 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.1312935, 33.7592900000036)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 03, 2025  4:00 PM",BRKN UG EQUIPMNT,8,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
