UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2026  2:11 PM","February 12, 2026  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,321,San Diego,Not Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"February 11, 2026 10:30 PM","February 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"February 11, 2026 10:00 PM","February 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SCE,"February 11, 2026 10:32 AM","February 12, 2026  3:30 AM",Equipment Problems,83,Orange,Not Planned,"c(-117.925080621333, 33.7911438756008)"
SCE,"February 11, 2026  1:37 PM","February 12, 2026  4:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.163476437968, 34.6901562768298)"
SCE,"February 11, 2026  4:17 AM","February 12, 2026  2:30 PM",Equipment Problems,32,Orange,Not Planned,"c(-118.033767816768, 33.8315518556812)"
SCE,"February 11, 2026  2:00 PM","February 12, 2026  4:00 AM",Pole Upgrade,1,Orange,Planned,"c(-117.993614132745, 33.8159125002687)"
SCE,"February 11, 2026 11:00 AM","February 12, 2026  9:00 AM",Pole Upgrade,30,Santa Barbara,Planned,"c(-119.669193477911, 34.4416309783753)"
SCE,"February 11, 2026  3:00 PM","February 12, 2026  6:00 AM",Upgrading Equipment,42,Ventura,Planned,"c(-118.791107622852, 34.2817409375319)"
SCE,"February 11, 2026  2:35 AM","February 12, 2026  5:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.945378074342, 34.0141233929487)"
SCE,"February 11, 2026  2:34 PM","February 12, 2026 12:00 AM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.408475552396, 34.0880784279182)"
SCE,"February 11, 2026  2:00 PM","February 12, 2026  4:00 AM",Transformer Upgrade,28,Los Angeles,Planned,"c(-118.16166121526, 34.690621397532)"
SCE,"February 11, 2026  2:00 PM","February 12, 2026  8:30 AM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.156505124686, 34.0224624296501)"
SCE,"February 11, 2026  2:00 PM","February 12, 2026  4:00 AM",Pole Upgrade,106,Orange,Planned,"c(-117.990810283283, 33.8144766860528)"
SCE,"February 11, 2026  1:32 PM","February 11, 2026 11:30 PM",Traffic Accident,414,Los Angeles,Not Planned,"c(-117.956639080133, 34.0394410314585)"
SCE,"February 11, 2026  1:00 AM","February 12, 2026  3:30 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.38656346618, 33.980130364385)"
SCE,"February 11, 2026 11:00 AM","February 12, 2026  9:00 AM",Pole Upgrade,844,Santa Barbara,Planned,"c(-119.666803245525, 34.4459315002654)"
PGE,"February 09, 2026  8:11 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 09, 2026  9:33 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.96421, 38.35723)"
PGE,"February 10, 2026  8:27 PM","February 12, 2026  1:00 AM",BRKN POLE,27,Kern,Not Planned,"c(-118.95475, 35.0198)"
PGE,"February 11, 2026  1:52 AM","February 12, 2026  4:00 AM",BRKN UG EQUIPMNT,33,Santa Clara,Not Planned,"c(-121.87357, 37.39579)"
PGE,"February 11, 2026 10:21 AM","February 12, 2026 12:15 AM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.63476, 36.38936)"
PGE,"February 11, 2026 10:15 AM","February 12, 2026  6:00 AM",EMERG REPAIRS,16,Fresno,Not Planned,"c(-119.69305, 36.74256)"
PGE,"February 11, 2026 11:40 AM","February 12, 2026  2:00 AM",THRD PARTY,14,Contra Costa,Not Planned,"c(-122.34253, 37.97082)"
