UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 01, 2024  4:05 AM","September 01, 2024  5:40 AM",Not yet known,134,Sacramento,Not Planned,"c(-121.176923673567, 38.7078809940359)"
SMUD,"September 01, 2024  3:13 AM","September 01, 2024  4:45 AM",Not yet known,15,Sacramento,Not Planned,"c(-121.484133918685, 38.5518764702149)"
SMUD,"September 01, 2024  4:22 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.361141451218, 38.561460301666)"
LAWP,"September 01, 2024  4:30 AM","September 01, 2024  6:30 AM",Unknown,297,Los Angeles,Not Planned,"c(-118.351071, 34.0146220000217)"
SCE,"August 31, 2024 10:24 AM","September 01, 2024  7:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.835709, 33.9981080000062)"
SCE,"August 31, 2024 10:32 AM","September 01, 2024  7:00 AM",Metallic Balloons in Equipment,15,Los Angeles,Not Planned,"c(-118.11586425, 33.9282040000036)"
SCE,"August 31, 2024  2:12 PM","September 01, 2024 12:00 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.4665505, 34.0442520000064)"
SCE,"August 31, 2024  4:56 PM","September 01, 2024 10:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.464042, 34.0750860000061)"
SCE,"August 31, 2024  9:18 AM","September 01, 2024  8:00 AM",Equipment Problems,275,Ventura,Not Planned,"c(-118.7904755, 34.2456545000064)"
SCE,"August 31, 2024 11:55 AM","September 01, 2024  3:00 PM",Equipment Problems,367,Orange,Not Planned,"c(-117.8394365, 33.7635892500035)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"August 31, 2024  5:01 PM","September 01, 2024  9:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.61348, 36.6289)"
PGE,"August 31, 2024  5:55 PM","September 01, 2024 11:00 AM",PATROLLING,333,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"August 31, 2024  6:54 PM","September 01, 2024  1:00 PM",PATROLLING,1,Lake,Not Planned,"c(-122.736, 38.98133)"
PGE,"August 31, 2024  7:26 PM","September 01, 2024 10:00 AM",REPAIR WIRE DWN,2,Santa Clara,Not Planned,"c(-121.7134, 37.07148)"
PGE,"August 31, 2024  7:36 PM","September 01, 2024  2:20 PM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-120.98418, 38.66081)"
PGE,"August 31, 2024  8:04 PM","September 01, 2024  7:00 AM",REPLCE TXFMR,1,Humboldt,Not Planned,"c(-123.95454, 40.71488)"
PGE,"August 31, 2024  8:14 PM","September 01, 2024  9:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84428, 37.24059)"
PGE,"August 31, 2024  8:20 PM","September 01, 2024  8:00 AM",REPAIR WIRE DWN,56,Butte,Not Planned,"c(-121.80631, 39.73764)"
PGE,"August 31, 2024  8:42 PM","September 01, 2024  5:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.14951, 37.90068)"
PGE,"August 31, 2024  9:13 PM","September 01, 2024  5:00 AM",PLNND SHUTDOWN,26,San Francisco,Planned,"c(-122.40563, 37.71205)"
PGE,"August 31, 2024  9:24 PM","September 01, 2024  5:00 AM",PLNND SHUTDOWN,13,San Francisco,Planned,"c(-122.40619, 37.71221)"
PGE,"September 01, 2024 12:21 AM","September 01, 2024 10:30 AM",PATROLLING,26,Sonoma,Not Planned,"c(-122.54431, 38.19452)"
PGE,"September 01, 2024  1:05 AM","September 01, 2024  7:00 AM",PATROLLING,690,Shasta,Not Planned,"c(-122.34285, 40.69584)"
PGE,"August 31, 2024 10:49 PM","September 01, 2024  7:30 AM",REPAIR WIRE DWN,26,Humboldt,Not Planned,"c(-124.21195, 40.59871)"
PGE,"September 01, 2024  2:10 AM","September 01, 2024  7:45 AM",PATROLLING,94,Santa Clara,Not Planned,"c(-121.93684, 37.33704)"
PGE,"September 01, 2024  2:31 AM","September 01, 2024 10:00 AM",PATROLLING,190,Alameda,Not Planned,"c(-121.95089, 37.53369)"
PGE,"September 01, 2024  2:23 AM","September 01, 2024  7:00 AM",EMERG REPAIRS,34,Humboldt,Not Planned,"c(-123.95033, 40.72236)"
PGE,"September 01, 2024  2:18 AM","September 01, 2024  8:15 AM",PATROLLING,5,Monterey,Not Planned,"c(-121.60764, 36.76865)"
PGE,"September 01, 2024  3:28 AM","September 01, 2024  5:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.27485, 37.7827)"
PGE,"September 01, 2024  3:58 AM","September 01, 2024  6:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.19973, 37.77267)"
PGE,"September 01, 2024  4:13 AM",Unknown,Not yet known,7,Alameda,Not Planned,"c(-121.96764, 37.53833)"
