UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025 10:23 AM","April 03, 2025  8:00 PM",Our crews have found a need to repair SDG&E equipment.,37,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 03, 2025  3:24 PM","April 03, 2025  8:00 PM",Our crews have found a need to repair SDG&E equipment.,9,Orange,Not Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"April 03, 2025 10:00 AM","April 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356680849, 32.8939691456)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SCE,"April 03, 2025  2:45 AM","April 03, 2025  9:00 PM",Upgrading Equipment,243,San Bernardino,Planned,"c(-117.499745, 34.1081570000124)"
SCE,"April 03, 2025  1:44 AM","April 04, 2025 12:00 AM",Equipment Problems,499,Orange,Not Planned,"c(-117.74504275, 33.6036670000064)"
SCE,"April 02, 2025 11:00 PM","April 03, 2025 10:30 PM",Upgrading Equipment,359,Kern,Planned,"c(-117.830309, 35.7114515000277)"
SCE,"April 03, 2025  6:56 AM","April 03, 2025  8:30 PM",Equipment Problems,70,Orange,Not Planned,"c(-117.97226075, 33.8696930000036)"
SCE,"April 03, 2025  2:30 AM","April 03, 2025  7:30 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.8192115, 34.0903940000225)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 03, 2025  1:09 AM","April 03, 2025  8:00 PM",Pole Upgrade,0,Ventura,Planned,"c(-118.8498915, 34.1425045000081)"
SCE,"April 03, 2025 12:30 AM","April 03, 2025 10:00 PM",Transformer Upgrade,0,Riverside,Planned,"c(-117.5442915, 33.9383682500035)"
SCE,"April 03, 2025  6:12 AM","April 04, 2025  5:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.501929, 34.1092100000061)"
SCE,"April 03, 2025 12:02 AM","April 03, 2025  9:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.20218725, 33.6844305000063)"
SCE,"April 03, 2025  2:00 AM","April 03, 2025  8:00 PM",Upgrading Equipment,221,Orange,Planned,"c(-117.685655, 33.6538305000064)"
SCE,"April 03, 2025 12:02 AM","April 03, 2025  9:00 PM",Upgrading Equipment,60,Riverside,Planned,"c(-117.20328975, 33.682130500014)"
SCE,"April 02, 2025 11:00 PM","April 03, 2025 10:30 PM",Upgrading Equipment,113,Kern,Planned,"c(-117.86677125, 35.773131750054)"
SCE,"April 03, 2025 10:35 AM",Unknown,Analyzing Problem,258,Los Angeles,Not Planned,"c(-118.11625575, 34.7563510000276)"
SCE,"April 03, 2025  9:02 AM","April 03, 2025  7:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.317524, 33.7595430000179)"
SCE,"April 03, 2025  2:00 AM","April 03, 2025  8:00 PM",Upgrading Equipment,55,Orange,Planned,"c(-117.683054, 33.6536740000062)"
SCE,"April 03, 2025  4:39 AM","April 03, 2025  9:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 01, 2025 10:01 AM","April 03, 2025 11:30 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.86518, 36.45984)"
