UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"February 05, 2026  1:01 PM","February 06, 2026  5:30 AM",Cable Upgrade,127,Orange,Planned,"c(-117.920518210507, 33.6927222764899)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026  7:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-117.284745932255, 34.2425517594736)"
SCE,"February 05, 2026  1:02 PM","February 06, 2026  6:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.757320900315, 34.1607240912946)"
SCE,"February 05, 2026  1:02 PM","February 06, 2026  6:30 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.757520945632, 34.1543516945381)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026  7:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.331338379347, 34.2773407073145)"
SCE,"February 05, 2026  5:33 PM","February 06, 2026  6:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-118.064642033206, 33.80565187938)"
SCE,"February 05, 2026  2:00 PM","February 06, 2026  7:00 AM",Upgrading Equipment,140,Los Angeles,Planned,"c(-118.132560823759, 34.070458599615)"
SCE,"February 05, 2026  1:01 PM","February 06, 2026  5:30 AM",Cable Upgrade,1,Orange,Planned,"c(-117.925954390284, 33.7004706006754)"
SCE,"February 05, 2026  5:01 PM","February 06, 2026  6:00 AM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.754687619705, 34.1447114152564)"
SCE,"February 05, 2026  2:00 PM","February 06, 2026  6:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-117.296057954932, 33.6546873203355)"
SCE,"February 05, 2026  2:29 PM","February 06, 2026 10:00 AM",Equipment Problems,69,Los Angeles,Not Planned,"c(-118.781086911914, 34.1595178263215)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026  7:00 AM",Upgrading Equipment,418,San Bernardino,Planned,"c(-117.27842098162, 34.2478063247678)"
SCE,"February 05, 2026  2:00 PM","February 06, 2026  5:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.851988539499, 33.7351802238852)"
SCE,"February 05, 2026  7:45 PM",Unknown,Analyzing Problem,903,Los Angeles,Not Planned,"c(-118.14901933975, 34.0664921135098)"
SCE,"February 05, 2026  3:09 PM","February 06, 2026  6:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.254820048962, 33.988943250602)"
PGE,"February 04, 2026 11:58 AM",Unknown,Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.67361, 38.06905)"
PGE,"February 05, 2026  9:30 PM","February 06, 2026  6:00 AM",BRKN UG EQUIPMNT,10,Fresno,Not Planned,"c(-119.68442, 36.78693)"
PGE,"February 05, 2026 10:06 PM","February 06, 2026  6:00 AM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.24334, 37.44578)"
PGE,"February 05, 2026 10:03 PM","February 06, 2026  4:00 AM",PLNND SHUTDOWN,2,Humboldt,Planned,"c(-124.18434, 40.79267)"
PGE,"February 05, 2026 10:22 PM","February 06, 2026  6:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.33079, 36.43059)"
PGE,"February 05, 2026 10:40 PM","February 06, 2026  6:45 AM",Not yet known,21,Santa Clara,Not Planned,"c(-122.0205, 37.38602)"
PGE,"February 06, 2026 12:51 AM","February 06, 2026  8:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.39377, 37.77526)"
PGE,"February 06, 2026  1:44 AM","February 06, 2026  6:30 AM",PATROLLING,2,Napa,Not Planned,"c(-122.40672, 38.50799)"
PGE,"February 06, 2026  3:14 AM","February 06, 2026  6:00 AM",PLNND SHUTDOWN,49,Fresno,Planned,"c(-119.7813, 36.80671)"
PGE,"February 06, 2026  3:29 AM","February 06, 2026  8:15 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.94549, 37.26936)"
PGE,"February 06, 2026  3:58 AM","February 06, 2026  1:15 PM",PATROLLING,29,Sonoma,Not Planned,"c(-122.63916, 38.38002)"
PGE,"February 06, 2026  4:09 AM","February 06, 2026  9:00 AM",Not yet known,3,Placer,Not Planned,"c(-121.19228, 38.89311)"
