UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2025 11:01 PM","September 08, 2025  3:00 AM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 08, 2025  9:13 AM","September 08, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,48,San Diego,Not Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"September 08, 2025  9:49 AM","September 08, 2025  3:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1522,San Diego,Not Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"September 07, 2025  8:35 PM","September 08, 2025 11:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,90,San Diego,Not Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"September 08, 2025  8:30 AM","September 08, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"September 08, 2025  8:55 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,243,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 08, 2025  7:38 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 08, 2025  8:32 AM","September 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"September 08, 2025  8:54 AM","September 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 08, 2025  8:45 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
