UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,"July 17, 2025 10:30 AM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.492838837666, 38.7086702180106)"
SMUD,Unknown,"July 17, 2025 10:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.393450917279, 38.4878513561539)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 16, 2025  3:00 PM","July 17, 2025  6:30 AM",Upgrading Equipment,285,Orange,Planned,"c(-118.0592625, 33.802322750007)"
SCE,"July 16, 2025  1:08 PM","July 17, 2025  6:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.321935, 33.7488495000036)"
SCE,"July 16, 2025  2:00 PM","July 17, 2025 11:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-118.848909, 34.3976330000037)"
SCE,"July 16, 2025  9:31 PM","July 17, 2025  1:00 PM",Analyzing Problem,109,Tulare,Not Planned,"c(-119.30959525, 36.321722500004)"
SCE,"July 16, 2025  4:20 PM","July 17, 2025  6:30 AM",Equipment Problems,17,Orange,Not Planned,"c(-118.0638195, 33.8024000000036)"
SCE,"July 16, 2025  1:07 PM","July 17, 2025  6:00 AM",Pole Upgrade,92,Orange,Planned,"c(-117.85343475, 33.720303749997)"
SCE,"July 16, 2025  3:00 PM","July 17, 2025 10:00 AM",Pole Upgrade,61,Los Angeles,Planned,"c(-117.93344125, 34.0875960000036)"
SCE,"July 16, 2025  2:30 PM","July 17, 2025  7:30 AM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.11103875, 34.5776897500055)"
SCE,"July 16, 2025  9:49 PM","July 17, 2025  8:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.356964, 34.4932240000066)"
SCE,"July 16, 2025  6:59 AM","July 17, 2025 12:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.8894795, 33.6789990000036)"
SCE,"July 16, 2025 10:12 PM","July 17, 2025 10:30 AM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.283353, 34.4220015000081)"
PGE,"July 16, 2025  4:17 PM","July 17, 2025  7:00 AM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-123.86268, 41.00541)"
PGE,"July 16, 2025  7:04 PM","July 17, 2025  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84803, 37.23357)"
PGE,"July 16, 2025  7:07 PM","July 17, 2025  2:15 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31802, 37.5303)"
PGE,"July 16, 2025  8:54 PM",Unknown,EMERG REPAIRS,82,Monterey,Not Planned,"c(-121.65078, 36.69943)"
PGE,"July 16, 2025  9:02 PM","July 17, 2025  1:00 PM",DAMGE UG CABLE,134,Santa Clara,Not Planned,"c(-121.87286, 37.3742)"
PGE,"July 16, 2025  9:04 PM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.65046, 36.70404)"
PGE,"July 17, 2025 12:25 AM","July 17, 2025 10:30 AM",PATROLLING,33,Santa Clara,Not Planned,"c(-121.87357, 37.39579)"
PGE,"July 17, 2025  4:31 AM","July 17, 2025  7:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.3871, 37.73632)"
PGE,"July 17, 2025  4:31 AM","July 17, 2025  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97515, 37.30275)"
PGE,"July 17, 2025  4:57 AM","July 17, 2025  7:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86723, 37.29899)"
PGE,"July 17, 2025  5:30 AM","July 17, 2025  8:00 AM",Not yet known,8,Contra Costa,Not Planned,"c(-122.28551, 37.98148)"
PGE,"July 17, 2025  5:34 AM","July 17, 2025  8:00 AM",Not yet known,39,Sutter,Not Planned,"c(-121.60408, 39.13235)"
PGE,"July 17, 2025  5:38 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.75146, 38.68267)"
PGE,"July 17, 2025  5:49 AM",Unknown,Not yet known,2,San Francisco,Not Planned,"c(-122.47818, 37.78008)"
PGE,"July 17, 2025  5:54 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-121.86432, 36.99971)"
PGE,"July 17, 2025  5:54 AM",Unknown,Not yet known,31,Santa Cruz,Not Planned,"c(-121.85543, 37.00317)"
