UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024  1:22 AM","September 04, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"September 04, 2024  2:47 AM","September 04, 2024  5:00 AM",SDG&E is assessing the outage to determine the cause.,228,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"September 04, 2024 12:17 AM","September 04, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,53,San Diego,Not Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"September 03, 2024 11:29 PM","September 04, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"September 03, 2024 11:29 PM","September 04, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024 12:30 AM","September 04, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
LAWP,"September 04, 2024  4:30 AM",Unknown,Unknown,246,Los Angeles,Not Planned,"c(-118.416467767633, 34.2491861322453)"
LAWP,"September 04, 2024  4:30 AM","September 03, 2024  8:00 PM",Unknown,35,Los Angeles,Not Planned,"c(-118.458356755509, 34.3105961279643)"
SCE,"September 03, 2024  2:05 PM","September 04, 2024  7:00 AM",Upgrading Equipment,267,Orange,Planned,"c(-117.6551095, 33.611018000012)"
SCE,"September 03, 2024  4:35 PM","September 04, 2024  6:00 AM",Upgrading Equipment,80,Riverside,Planned,"c(-117.559969, 33.9742765000021)"
SCE,"September 03, 2024  2:39 PM","September 04, 2024  9:30 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 03, 2024  3:02 PM","September 04, 2024  8:00 AM",Upgrading Equipment,150,Orange,Planned,"c(-117.976274, 33.7366767500048)"
SCE,"September 03, 2024  5:25 PM","September 04, 2024  9:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.973804, 34.0505410000037)"
SCE,"September 03, 2024  7:45 PM","September 04, 2024  6:30 AM",Upgrading Equipment,122,Riverside,Planned,"c(-117.18620325, 33.6823945000062)"
SCE,"September 03, 2024  5:03 PM","September 04, 2024  6:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.4782175, 33.7854585000004)"
