UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2025 12:36 PM","August 31, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.1567192216, 32.7792483489)"
SDGE,"August 30, 2025 10:03 PM","August 31, 2025  1:00 AM",The cause of the outage is unknown and still under investigation.,340,San Diego,Not Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"August 30, 2025  7:42 PM","August 31, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2164960485, 32.7968531502)"
SDGE,"August 30, 2025  3:00 PM","August 31, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2371484038, 32.8447321017)"
SCE,"August 30, 2025  2:00 PM","August 31, 2025  6:30 AM",Upgrading Equipment,26,Orange,Planned,"c(-117.66483625, 33.6770189999998)"
SCE,"August 30, 2025  2:01 PM","August 31, 2025  1:30 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.2259825, 33.9192820000035)"
SCE,"August 30, 2025  1:18 PM","August 31, 2025  8:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.5675605, 34.4133990000063)"
SCE,"August 30, 2025  2:39 AM","August 30, 2025 11:30 PM",Equipment Problems,98,Los Angeles,Not Planned,"c(-118.40553325, 34.0122450000064)"
SCE,"August 30, 2025  7:01 AM","August 31, 2025  2:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.569772, 34.0441277499941)"
SCE,"August 30, 2025  5:28 AM","August 30, 2025 11:30 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.3362795, 33.9784365000034)"
SCE,"August 30, 2025  1:55 PM","August 30, 2025  9:55 PM",Analyzing Problem,663,Riverside,Not Planned,"c(-117.2111635, 33.5418805000036)"
SCE,"August 30, 2025  9:02 AM","August 31, 2025  4:30 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.38513275, 33.7863050000035)"
