UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 05, 2025  9:53 PM","August 06, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"August 05, 2025  3:04 PM","August 06, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 05, 2025  3:24 PM","August 06, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 05, 2025 10:00 PM","August 06, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"August 05, 2025  3:00 PM","August 06, 2025  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 06, 2025  7:00 AM","August 06, 2025  7:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"August 06, 2025  7:00 AM","August 06, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SCE,"August 05, 2025  1:21 PM","August 06, 2025  7:30 AM",Equipment Problems,62,Los Angeles,Not Planned,"c(-118.097342, 33.9485540000085)"
SCE,"August 04, 2025  6:26 PM",Unknown,Equipment Problems,40,Orange,Not Planned,"c(-117.92270925, 33.708249750004)"
SCE,"August 05, 2025 10:49 PM","August 06, 2025 10:30 AM",Analyzing Problem,46,Orange,Not Planned,"c(-117.9342565, 33.9135175000142)"
SCE,"August 05, 2025  3:00 PM","August 06, 2025  9:00 AM",Upgrading Equipment,22,San Bernardino,Planned,"c(-117.62571025, 34.064457250002)"
SCE,"August 05, 2025  9:57 PM","August 06, 2025  9:00 AM",Traffic Accident,14,Riverside,Not Planned,"c(-117.159385, 33.6009742500035)"
SCE,"August 05, 2025  2:23 PM","August 06, 2025  9:30 AM",Equipment Problems,27,Ventura,Not Planned,"c(-118.773736, 34.2412555000064)"
SCE,"August 05, 2025  3:00 PM","August 06, 2025  9:00 AM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.6255975, 34.0640495000055)"
