UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 04, 2026  9:30 AM","May 04, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"May 04, 2026 10:41 AM","May 04, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,115,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 04, 2026  8:00 AM","May 04, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"May 04, 2026  8:30 AM","May 04, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"May 04, 2026  8:30 AM","May 04, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SMUD,"May 04, 2026 12:39 PM","May 04, 2026  1:45 PM",Not yet known,214,Sacramento,Not Planned,"c(-121.428340493736, 38.4912987034384)"
SMUD,"May 04, 2026  9:19 AM","May 04, 2026  2:30 PM",Planned maintenance,4,Placer,Planned,"c(-121.391748390529, 38.7302343008973)"
SMUD,"May 04, 2026  8:07 AM","May 04, 2026  4:00 PM",Planned maintenance,31,Sacramento,Planned,"c(-121.26147505745, 38.6493065021156)"
SMUD,"May 04, 2026  8:06 AM","May 04, 2026  3:10 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.130026271602, 38.6930382793284)"
SMUD,"May 04, 2026 11:42 AM","May 04, 2026  3:30 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.535129667562, 38.4811206663307)"
SCE,"May 04, 2026  1:00 AM","May 04, 2026  5:00 PM",Upgrading Equipment,214,Los Angeles,Planned,"c(-118.328016814989, 33.3423050614533)"
SCE,"May 04, 2026  1:00 AM","May 04, 2026  4:00 PM",Upgrading Equipment,261,Riverside,Planned,"c(-116.374193994586, 33.7813097670779)"
SCE,"May 04, 2026  1:00 AM","May 04, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.234283470902, 33.5776396681845)"
SCE,"May 04, 2026  2:30 AM","May 04, 2026  6:00 PM",Pole Upgrade,12,Ventura,Planned,"c(-118.925222579524, 34.1701513730861)"
SCE,"May 04, 2026  2:00 AM","May 04, 2026  4:00 PM",Upgrading Equipment,44,Orange,Planned,"c(-117.931193440119, 33.9039265050576)"
