UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 23, 2025  9:42 PM","May 24, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"May 23, 2025  5:27 PM","May 24, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SCE,"May 23, 2025  3:30 PM","May 24, 2025  6:30 AM",Pole Upgrade,106,San Bernardino,Planned,"c(-117.2950345, 34.0933345000056)"
SCE,"May 23, 2025 11:18 AM","May 24, 2025  8:00 AM",Equipment Problems,887,Orange,Not Planned,"c(-117.985899, 33.8855807500062)"
SCE,"May 23, 2025  4:00 PM","May 24, 2025  5:00 AM",Upgrading Equipment,192,Riverside,Planned,"c(-117.2218455, 33.904359500007)"
SCE,"May 23, 2025  3:55 AM","May 24, 2025  3:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.49086975, 33.803574500003)"
SCE,"May 23, 2025 10:19 AM","May 24, 2025  5:30 AM",Foreign Object in Equipment,5,Riverside,Not Planned,"c(-116.5464375, 33.8396964999969)"
SCE,"May 23, 2025  2:55 PM","May 24, 2025  3:00 AM",Equipment Problems,551,Ventura,Not Planned,"c(-119.22415125, 34.2722957500051)"
SCE,"May 23, 2025  4:40 AM","May 24, 2025 12:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.72077675, 34.0661187500004)"
SCE,"May 23, 2025  7:17 PM","May 24, 2025  3:17 AM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.722827, 34.0480420000067)"
PGE,"May 22, 2025 12:28 PM","May 22, 2025  4:30 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-123.03628, 39.19116)"
PGE,"May 23, 2025  7:00 AM","May 23, 2025 11:30 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.07779, 37.32252)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 23, 2025 10:17 AM","May 24, 2025  5:15 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.82256, 38.45124)"
PGE,"May 23, 2025 10:39 AM","May 23, 2025 11:30 AM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.69211, 38.86343)"
PGE,"May 23, 2025 12:06 PM","May 24, 2025  7:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.57888, 36.64184)"
PGE,"May 23, 2025 12:38 PM","May 23, 2025 11:00 PM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.48041, 37.76297)"
PGE,"May 23, 2025  2:49 PM","May 24, 2025  7:00 AM",REPAIR WIRE DWN,10,Santa Clara,Not Planned,"c(-121.97928, 37.31702)"
PGE,"May 23, 2025  3:25 PM","May 24, 2025  7:00 AM",EMERG REPAIRS,7,Santa Clara,Not Planned,"c(-121.97926, 37.31625)"
PGE,"May 23, 2025  9:37 AM","May 24, 2025  1:45 AM",REPLCE TXFMR,4,Alameda,Not Planned,"c(-121.76593, 37.66702)"
PGE,"May 23, 2025  4:23 PM","May 24, 2025 10:00 AM",PATROLLING,12,Santa Clara,Not Planned,"c(-121.65141, 37.12258)"
PGE,"May 23, 2025  5:11 PM","May 24, 2025  5:00 AM",CAR POLE,2,Fresno,Not Planned,"c(-120.16653, 36.13772)"
PGE,"May 23, 2025  5:28 PM","May 24, 2025  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32585, 37.96716)"
PGE,"May 23, 2025  5:46 PM","May 24, 2025  2:30 AM",DAMGE UG CABLE,5,Contra Costa,Not Planned,"c(-122.10079, 37.91581)"
PGE,"May 23, 2025  6:18 PM","May 24, 2025  2:30 AM",REPLCE TXFMR,10,Contra Costa,Not Planned,"c(-122.07461, 37.9709)"
PGE,"May 23, 2025  6:38 PM","May 24, 2025 10:00 AM",BRKN UG EQUIPMNT,10,San Mateo,Not Planned,"c(-122.20676, 37.42685)"
PGE,"May 23, 2025  6:47 PM","May 24, 2025  8:00 AM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.86876, 37.32824)"
PGE,"May 23, 2025  7:42 PM","May 24, 2025 11:00 AM",BRKN POLE EQUIPMNT,37,San Francisco,Not Planned,"c(-122.45481, 37.782)"
PGE,"May 23, 2025  7:50 PM","May 24, 2025 11:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.45444, 37.78238)"
PGE,"May 23, 2025  9:05 PM","May 24, 2025 11:00 AM",PATROLLING,338,San Luis Obispo,Not Planned,"c(-120.68042, 35.55502)"
PGE,"May 23, 2025  9:20 PM","May 24, 2025  9:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.67986, 35.50542)"
PGE,"May 23, 2025  9:54 PM","May 24, 2025  8:00 AM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.59647, 36.20885)"
PGE,"May 23, 2025  9:59 PM","May 24, 2025  7:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.19917, 38.14977)"
PGE,"May 23, 2025 10:00 PM","May 24, 2025  6:00 AM",PLNND SHUTDOWN,59,Marin,Planned,"c(-122.52173, 37.96699)"
PGE,"May 23, 2025 10:22 PM","May 24, 2025 11:00 AM",CAR POLE,60,San Joaquin,Not Planned,"c(-121.23291, 37.92834)"
PGE,"May 24, 2025 12:07 AM","May 24, 2025  4:45 AM",PATROLLING,373,San Francisco,Not Planned,"c(-122.50027, 37.74247)"
PGE,"May 24, 2025 12:10 AM","May 24, 2025  3:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.49691, 37.74058)"
PGE,"May 24, 2025 12:56 AM","May 24, 2025  9:00 AM",Not yet known,27,San Francisco,Not Planned,"c(-122.50401, 37.74689)"
PGE,"May 24, 2025  2:47 AM","May 24, 2025  7:45 AM",EMERG REPAIRS,98,San Joaquin,Not Planned,"c(-121.23183, 37.92608)"
