UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025  8:27 AM","May 10, 2025 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,30,San Diego,Not Planned,"c(-117.0962562159, 33.0216069221)"
SDGE,"May 10, 2025  5:29 AM","May 10, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,54,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  7:47 AM","May 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"May 10, 2025  9:07 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025  6:00 AM","May 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695590998, 32.7141714912)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  8:00 AM","May 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"May 10, 2025  8:30 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SMUD,"May 10, 2025  8:56 AM","May 10, 2025 10:00 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.488574242644, 38.5501394119532)"
SCE,"May 09, 2025  9:54 AM","May 10, 2025  5:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-118.1001355, 33.7421960000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,102,Mono,Planned,"c(-119.09860925, 37.758406750001)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  5:30 PM",Cable Upgrade,44,Riverside,Planned,"c(-117.564238, 33.9064427499976)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  2:00 PM",Pole Upgrade,7,Tulare,Planned,"c(-119.04547525, 35.8799147500242)"
SCE,"May 09, 2025  2:23 PM","May 10, 2025  3:30 PM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.15011825, 34.4323742500182)"
SCE,"May 10, 2025  1:19 AM","May 10, 2025  2:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  3:00 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.015979, 33.9564842500034)"
SCE,"May 10, 2025  1:06 AM","May 10, 2025  4:00 PM",Pole Upgrade,8,Tulare,Planned,"c(-119.14596975, 35.9326080000369)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.46928925, 35.6289755000038)"
SCE,"May 10, 2025 12:56 AM","May 10, 2025 10:30 AM",Equipment Problems,6,Santa Barbara,Not Planned,"c(-119.656961, 34.4372955000083)"
SCE,"May 10, 2025  2:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.4452245, 33.7302792500035)"
SCE,"May 10, 2025  2:02 AM","May 10, 2025  5:00 PM",Pole Upgrade,278,Santa Barbara,Planned,"c(-119.75206625, 34.4482640000036)"
