UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 17, 2026  9:51 PM","April 18, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"April 17, 2026 10:00 PM","April 18, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SCE,"April 17, 2026  2:00 PM","April 18, 2026  5:30 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.381521741224, 34.1220676374334)"
SCE,"April 17, 2026  6:43 AM","April 18, 2026  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.924767877277, 33.9935625025115)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,411,San Bernardino,Planned,"c(-117.308214829148, 34.1154347233574)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.308185598842, 34.1165099390297)"
SCE,"April 17, 2026  2:00 PM","April 18, 2026  1:00 AM",Upgrading Equipment,9,Orange,Planned,"c(-117.848806195357, 33.8902093012664)"
SCE,"April 17, 2026 10:24 AM","April 18, 2026  4:00 AM",Analyzing Problem,6,Tulare,Not Planned,"c(-119.40351709394, 36.2756492953135)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.309462855313, 34.1165260032052)"
SCE,"April 17, 2026  2:30 PM","April 18, 2026  9:00 AM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.029365561289, 34.0732294791458)"
SCE,"April 17, 2026 11:59 AM","April 18, 2026 12:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.004245859478, 34.3387481627986)"
SCE,"April 17, 2026  1:00 PM","April 17, 2026 11:00 PM",Upgrading Equipment,89,Orange,Planned,"c(-118.000454941948, 33.7781636933896)"
SCE,"April 17, 2026  2:30 PM","April 18, 2026  9:00 AM",Upgrading Equipment,156,Los Angeles,Planned,"c(-118.031667037616, 34.0770238600548)"
PGE,"April 17, 2026  9:05 AM","April 18, 2026 12:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04344, 37.23526)"
PGE,"April 17, 2026  9:07 AM","April 17, 2026 11:00 PM",PLNND SHUTDOWN,47,Contra Costa,Planned,"c(-122.04096, 37.92743)"
PGE,"April 17, 2026  9:46 AM","April 18, 2026  6:00 AM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.02322, 37.31825)"
PGE,"April 17, 2026  9:51 AM","April 17, 2026 11:00 PM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.64079, 36.84361)"
PGE,"April 17, 2026  9:58 AM","April 18, 2026  6:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02515, 37.3194)"
PGE,"April 17, 2026 11:25 AM","April 17, 2026 11:59 PM",BRKN UG EQUIPMNT,127,Fresno,Not Planned,"c(-119.65224, 36.80134)"
PGE,"April 17, 2026  1:43 PM","April 17, 2026 11:45 PM",THRD PARTY,2,Madera,Not Planned,"c(-120.03275, 36.97849)"
PGE,"April 17, 2026  3:15 PM","April 18, 2026 12:30 AM",EMERG REPAIRS,1,Shasta,Not Planned,"c(-121.6814, 40.52528)"
PGE,"April 17, 2026  3:51 PM","April 18, 2026  1:00 AM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-121.85142, 37.33716)"
PGE,"April 17, 2026  4:16 PM","April 17, 2026 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90697, 37.458)"
PGE,"April 17, 2026  4:22 PM","April 18, 2026  2:00 AM",TREE CONTACT,72,San Mateo,Not Planned,"c(-122.21499, 37.39418)"
PGE,"April 17, 2026  4:30 PM","April 17, 2026 11:59 PM",REPAIR WIRE DWN,378,Alameda,Not Planned,"c(-122.25167, 37.79835)"
PGE,"April 17, 2026  4:32 PM","April 18, 2026  2:00 AM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.96493, 36.57589)"
PGE,"April 17, 2026  4:33 PM","April 17, 2026 11:30 PM",PATROLLING,168,Alameda,Not Planned,"c(-122.27245, 37.79333)"
PGE,"April 17, 2026  4:33 PM","April 17, 2026 11:30 PM",REPAIR WIRE DWN,97,Alameda,Not Planned,"c(-122.25112, 37.79788)"
PGE,"April 17, 2026  4:47 PM","April 17, 2026 10:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.08743, 37.61998)"
PGE,"April 17, 2026  4:57 PM","April 18, 2026  5:00 AM",EMERG REPAIRS,14,San Joaquin,Not Planned,"c(-121.26342, 37.9854)"
PGE,"April 17, 2026  5:07 PM","April 18, 2026  7:00 AM",DAMGE UG CABLE,17,Alameda,Not Planned,"c(-121.79282, 37.68435)"
PGE,"April 17, 2026  5:17 PM","April 18, 2026  3:00 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.24856, 40.15735)"
PGE,"April 17, 2026  5:50 PM","April 18, 2026 12:30 AM",PATROLLING,25,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"April 17, 2026  5:54 PM","April 17, 2026 11:45 PM",BRKN UG EQUIPMNT,1,Solano,Not Planned,"c(-122.20617, 38.09886)"
PGE,"April 17, 2026  5:58 PM","April 17, 2026 11:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87395, 37.42164)"
PGE,"April 17, 2026  6:22 PM","April 17, 2026 11:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.07596, 37.69389)"
PGE,"April 17, 2026  6:38 PM","April 18, 2026  3:45 AM",EMERG REPAIRS,117,San Mateo,Not Planned,"c(-122.43138, 37.63937)"
PGE,"April 17, 2026  6:02 PM","April 18, 2026  2:45 AM",PLNND SHUTDOWN,22,Kern,Planned,"c(-119.07456, 35.31377)"
PGE,"April 17, 2026  7:02 PM","April 17, 2026 11:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26332, 37.98442)"
PGE,"April 17, 2026  7:09 PM","April 17, 2026 11:30 PM",PATROLLING,5,San Joaquin,Not Planned,"c(-121.24004, 37.9496)"
PGE,"April 17, 2026  7:28 PM","April 18, 2026  4:30 AM",BRKN UG EQUIPMNT,216,Marin,Not Planned,"c(-122.46263, 37.88329)"
PGE,"April 17, 2026  7:36 PM","April 18, 2026  2:30 AM",NG CONNECTION,6,San Mateo,Not Planned,"c(-122.31398, 37.52458)"
PGE,"April 17, 2026  7:58 PM","April 18, 2026  3:15 AM",Not yet known,85,Contra Costa,Not Planned,"c(-122.04368, 37.92717)"
PGE,"April 17, 2026  8:04 PM","April 18, 2026  3:15 AM",TREE CONTACT,51,Santa Cruz,Not Planned,"c(-121.86872, 36.99815)"
PGE,"April 17, 2026  8:07 PM","April 18, 2026 12:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.15757, 38.05155)"
PGE,"April 17, 2026  7:42 PM","April 18, 2026 12:45 AM",EMERG REPAIRS,14,Santa Clara,Not Planned,"c(-122.02325, 37.3177)"
PGE,"April 17, 2026  8:24 PM","April 18, 2026  2:30 AM",PATROLLING,35,Yolo,Not Planned,"c(-122.02039, 38.6896)"
PGE,"April 17, 2026  8:30 PM","April 18, 2026  5:30 AM",PATROLLING,1,Colusa,Not Planned,"c(-122.01599, 39.41102)"
PGE,"April 17, 2026  8:35 PM","April 18, 2026  1:30 AM",Not yet known,7,Plumas,Not Planned,"c(-121.08925, 40.27614)"
PGE,"April 17, 2026  8:41 PM","April 18, 2026  4:30 AM",Not yet known,1,Mendocino,Not Planned,"c(-123.26685, 39.7971)"
PGE,"April 17, 2026  8:44 PM","April 18, 2026  1:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.0718, 37.69807)"
PGE,"April 17, 2026  8:51 PM","April 18, 2026  5:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.02948, 37.3177)"
PGE,"April 17, 2026  8:54 PM","April 18, 2026  7:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.235, 37.82304)"
PGE,"April 17, 2026  9:24 PM","April 18, 2026  1:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.87083, 38.37369)"
PGE,"April 17, 2026  9:26 PM","April 18, 2026  2:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.96092, 37.96909)"
PGE,"April 17, 2026  9:42 PM","April 18, 2026  3:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.29487, 38.20246)"
PGE,"April 17, 2026  9:45 PM","April 18, 2026  1:30 AM",Not yet known,221,Fresno,Not Planned,"c(-119.65224, 36.80134)"
PGE,"April 17, 2026  9:49 PM","April 18, 2026  2:45 AM",Not yet known,1,Yolo,Not Planned,"c(-121.75606, 38.5577)"
PGE,"April 17, 2026 10:07 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.21978, 40.72509)"
