UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2026  7:10 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 03, 2026  7:20 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SMUD,"January 04, 2026  9:35 AM","January 04, 2026  6:00 PM",Equipment damaged by vehicle,7,Sacramento,Not Planned,"c(-121.19033159641, 38.4402552632727)"
SMUD,"January 04, 2026  1:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.26667625761, 38.3896588103268)"
SMUD,"January 04, 2026  9:58 AM","January 04, 2026  6:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.176312420725, 38.4668645957502)"
SMUD,"January 04, 2026  3:25 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.499119245376, 38.5836993576983)"
SMUD,"January 04, 2026  3:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.430811045968, 38.4791042201059)"
SCE,"January 04, 2026  3:03 AM","January 04, 2026  4:00 PM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.635345389562, 34.0956476875144)"
SCE,"January 04, 2026  6:49 AM","January 04, 2026  5:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.378558126639, 34.0369667917256)"
SCE,"January 03, 2026  6:43 PM","January 04, 2026  5:00 PM",Equipment Problems,33,Orange,Not Planned,"c(-117.859532243111, 33.8693628885492)"
SCE,"January 03, 2026 11:01 AM","January 04, 2026  5:30 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.921580397964, 33.653683278654)"
SCE,"January 04, 2026  6:45 AM","January 04, 2026  9:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.205189005344, 34.6262998392737)"
SCE,"January 03, 2026  5:09 PM","January 04, 2026  9:00 PM",Equipment Problems,376,Los Angeles,Not Planned,"c(-118.08464649534, 34.6898694228951)"
SCE,"January 04, 2026  6:42 AM","January 04, 2026  8:00 PM",Analyzing Problem,60,Ventura,Not Planned,"c(-118.832029166055, 34.1516155759108)"
