UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 11, 2025 12:58 AM","May 11, 2025  7:30 AM",Equipment damaged by vehicle,105,Sacramento,Not Planned,"c(-121.288024463437, 38.7106457156993)"
SCE,"May 10, 2025  1:30 AM","May 11, 2025 12:00 AM",Cable Upgrade,44,Riverside,Planned,"c(-117.564059, 33.9064427499976)"
SCE,"May 10, 2025 10:28 AM",Unknown,Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.194787, 33.7634994999957)"
SCE,"May 10, 2025  9:14 AM","May 11, 2025  4:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.6819505, 34.1637380000064)"
SCE,"May 10, 2025  8:26 AM",Unknown,Analyzing Problem,836,Los Angeles,Not Planned,"c(-118.112238, 33.8192182500037)"
SCE,"May 10, 2025  9:16 AM","May 10, 2025 11:30 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.107518, 33.7702110000036)"
SCE,"May 10, 2025  6:42 AM","May 11, 2025  2:00 AM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.6975055, 34.4321225000037)"
SCE,"May 10, 2025  3:53 AM","May 10, 2025 11:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.2863555, 33.7648560000036)"
SCE,"May 10, 2025  1:03 PM","May 11, 2025  1:30 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.1282225, 34.0828320000035)"
SCE,"May 10, 2025  9:38 AM","May 10, 2025 10:30 PM",Analyzing Problem,71,Los Angeles,Not Planned,"c(-118.127141, 33.7590535000036)"
SCE,"May 10, 2025  8:16 AM","May 10, 2025 11:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.047197, 33.9506640000037)"
SCE,"May 10, 2025  2:23 AM","May 10, 2025 10:30 PM",Traffic Accident,17,San Bernardino,Not Planned,"c(-117.201582, 34.4233047500105)"
SCE,"May 10, 2025  7:38 AM","May 10, 2025 10:30 PM",Analyzing Problem,61,Los Angeles,Not Planned,"c(-118.1312755, 33.8774930000063)"
SCE,"May 10, 2025  1:38 PM","May 11, 2025  1:00 AM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-117.964883, 34.1376935000064)"
SCE,"May 10, 2025  2:08 AM","May 11, 2025  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.946525, 34.6919310000146)"
SCE,"May 10, 2025 10:46 AM","May 10, 2025 10:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.065515, 34.1719160000037)"
SCE,"May 10, 2025  1:41 PM","May 11, 2025  1:30 AM",Analyzing Problem,194,Orange,Not Planned,"c(-117.79176825, 33.7915400000064)"
SCE,"May 10, 2025  9:11 AM","May 11, 2025  3:00 AM",Equipment Problems,134,Kern,Not Planned,"c(-117.947728, 35.1285087500019)"
SCE,"May 10, 2025  2:23 PM","May 11, 2025  7:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.5686175, 33.9719050000064)"
