UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025  9:01 AM","May 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 06, 2025  9:01 AM","May 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 06, 2025  8:00 AM","May 06, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SMUD,"May 06, 2025  6:14 AM","May 06, 2025 12:50 PM",Problem with underground cable,97,Sacramento,Not Planned,"c(-121.316832992624, 38.5774197602061)"
SMUD,"May 06, 2025  8:29 AM","May 06, 2025  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.411967205356, 38.6413364306622)"
SMUD,"May 06, 2025  8:51 AM","May 06, 2025  3:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.4712219998, 38.5188322893257)"
SMUD,"May 06, 2025  9:00 AM","May 06, 2025  3:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.373124037607, 38.6225574804635)"
SMUD,"May 06, 2025 10:19 AM","May 06, 2025  3:15 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.41373633947, 38.4654118449077)"
SMUD,"May 06, 2025 11:25 AM","May 06, 2025  2:30 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.298713618282, 38.706135241237)"
SMUD,"May 06, 2025 11:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.520835461187, 38.5214051139616)"
SCE,"May 06, 2025  3:24 AM","May 06, 2025  3:00 PM",Analyzing Problem,90,Los Angeles,Not Planned,"c(-118.14993275, 33.9625855000036)"
SCE,"May 06, 2025  1:01 AM","May 06, 2025  6:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.428033, 35.1243660000057)"
SCE,"May 06, 2025  2:52 AM","May 06, 2025  4:00 PM",Upgrading Equipment,33,Ventura,Planned,"c(-119.2504865, 34.2660515000037)"
SCE,"May 06, 2025  2:15 AM","May 06, 2025  4:00 PM",Upgrading Equipment,58,Ventura,Planned,"c(-119.19624425, 34.4694837500037)"
SCE,"May 06, 2025  2:30 AM","May 06, 2025  2:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.21995375, 34.1363474999947)"
SCE,"May 06, 2025  2:15 AM","May 06, 2025  4:30 PM",Upgrading Equipment,131,Orange,Planned,"c(-118.020249, 33.7635170000063)"
SCE,"May 06, 2025  2:16 AM","May 06, 2025 12:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.0252155, 34.2470340000035)"
SCE,"May 06, 2025 12:30 AM","May 06, 2025  4:30 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.161085, 36.1762272500242)"
