UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 18, 2025  9:32 AM","July 18, 2025 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"July 18, 2025  9:32 AM","July 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"July 18, 2025  8:30 AM","July 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SMUD,"July 18, 2025 12:27 PM","July 18, 2025  6:30 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.456780941914, 38.5711287716129)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 18, 2025  1:00 AM","July 18, 2025  5:00 PM",Upgrading Equipment,352,Los Angeles,Planned,"c(-118.150287, 33.8446002500035)"
SCE,"July 18, 2025  1:00 AM","July 18, 2025  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.5071005, 33.8000645000034)"
SCE,"July 18, 2025  8:07 AM","July 18, 2025  5:30 PM",Equipment Problems,12,Kings,Not Planned,"c(-119.6766945, 36.346357000007)"
SCE,"July 18, 2025 12:54 AM","July 18, 2025  4:30 PM",Cable Upgrade,86,Tulare,Planned,"c(-118.90876075, 36.4946422500096)"
SCE,"July 18, 2025 12:30 AM","July 18, 2025  8:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.8775595, 33.9966299999976)"
SCE,"July 17, 2025  5:51 PM","July 18, 2025  8:00 PM",Fire,2235,San Bernardino,Not Planned,"c(-115.885103, 34.2821007500249)"
SCE,"July 18, 2025  6:24 AM","July 18, 2025  8:00 PM",Traffic Accident,26,Los Angeles,Not Planned,"c(-117.72740775, 34.0603887500036)"
SCE,"July 17, 2025 10:03 PM","July 18, 2025  4:00 PM",Lightning,39,Riverside,Not Planned,"c(-116.960514, 33.7334985000036)"
SCE,"July 17, 2025 10:33 PM","July 18, 2025 10:00 PM",Lightning,53,Riverside,Not Planned,"c(-117.143328, 33.8031697500035)"
SCE,"July 18, 2025  7:49 AM","July 18, 2025  3:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.133823, 33.9636470000037)"
SCE,"July 18, 2025  7:19 AM",Unknown,Analyzing Problem,1686,San Bernardino,Not Planned,"c(-116.9764735, 34.4085782500113)"
