UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 27, 2025 12:13 PM","November 28, 2025  5:00 AM",Analyzing Problem,63,Los Angeles,Not Planned,"c(-117.945286417709, 33.9966853611155)"
SCE,"November 26, 2025 10:27 PM","November 27, 2025 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.634069529663, 34.0861997304813)"
SCE,"November 27, 2025 11:55 AM","November 28, 2025  4:30 AM",Analyzing Problem,1963,San Bernardino,Not Planned,"c(-117.287568964561, 34.1229524794375)"
SCE,"November 27, 2025  3:48 AM","November 27, 2025 10:00 PM",Equipment Problems,760,San Bernardino,Not Planned,"c(-117.286607441453, 34.1298057541706)"
SCE,"November 27, 2025  3:54 AM","November 28, 2025  1:00 AM",Equipment Problems,102,Los Angeles,Not Planned,"c(-118.475239788422, 34.0049355456896)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 27, 2025 12:54 PM","November 27, 2025  6:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.67691, 36.67311)"
PGE,"November 27, 2025  3:59 PM","November 27, 2025  9:45 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.96101, 37.57095)"
PGE,"November 27, 2025  6:31 PM","November 28, 2025  3:15 AM",Awaiting Investigation,82,San Francisco,Not Planned,"c(-122.40497, 37.79994)"
PGE,"November 27, 2025  7:15 PM","November 28, 2025 12:45 AM",PATROLLING,1,Placer,Not Planned,"c(-121.16408, 38.82346)"
PGE,"November 27, 2025  8:25 PM","November 28, 2025  5:00 AM",PATROLLING,1,Shasta,Not Planned,"c(-122.40114, 40.63621)"
PGE,"November 27, 2025  8:41 PM","November 28, 2025  6:30 AM",Not yet known,46,Fresno,Not Planned,"c(-119.68436, 36.88097)"
PGE,"November 27, 2025  8:53 PM","November 28, 2025  1:45 AM",PATROLLING,24,Fresno,Not Planned,"c(-119.59056, 36.83719)"
