UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 22, 2025  9:01 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 22, 2025  9:31 AM","April 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 22, 2025  8:55 AM","April 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:21 AM","April 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  9:40 AM","April 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"April 22, 2025  9:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 22, 2025  9:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 22, 2025  7:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 22, 2025  9:02 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"April 22, 2025 12:00 PM","April 22, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"April 21, 2025  9:00 PM","April 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 22, 2025  8:00 AM","April 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 22, 2025  8:00 AM","April 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 21, 2025  2:30 AM","April 21, 2025  4:45 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"April 22, 2025  9:00 AM","April 22, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 22, 2025  8:00 AM","April 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 22, 2025  8:30 AM","April 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 22, 2025  2:17 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SMUD,"April 22, 2025  9:07 AM","April 22, 2025  4:00 PM",Planned maintenance,12,Sacramento,Planned,"c(-121.34867202408, 38.5935184914967)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  3:45 PM",Pole Upgrade,30,Kern,Planned,"c(-118.448451, 35.1294080000058)"
SCE,"April 22, 2025  4:20 AM","April 22, 2025  4:00 PM",Pole Upgrade,152,Tulare,Planned,"c(-118.628255, 35.8077955000348)"
SCE,"April 22, 2025  2:30 AM","April 22, 2025  3:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.82931, 33.5787880000062)"
SCE,"April 22, 2025  1:36 AM","April 22, 2025  3:00 PM",Pole Upgrade,28,Riverside,Planned,"c(-116.47396, 33.9593237500035)"
SCE,"April 22, 2025  4:06 AM","April 22, 2025  3:30 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.383512, 33.8282187500034)"
SCE,"April 22, 2025  1:30 AM","April 22, 2025  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.4481385, 34.1199952500037)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025  4:00 PM",Upgrading Equipment,37,Fresno,Planned,"c(-119.31501225, 37.1011275000064)"
SCE,"April 21, 2025 10:30 PM","April 22, 2025  4:00 PM",Pole Upgrade,346,Los Angeles,Planned,"c(-118.183853, 34.0266905000037)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025  5:00 PM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-120.45940325, 34.4579372501268)"
SCE,"April 22, 2025  1:39 AM","April 22, 2025  5:00 PM",Pole Upgrade,8,Ventura,Planned,"c(-119.44060525, 34.3911595000273)"
SCE,"April 22, 2025  1:05 AM","April 22, 2025  8:00 PM",Cable Upgrade,0,Los Angeles,Planned,"c(-118.08064875, 34.2080300000119)"
SCE,"April 22, 2025  2:30 AM","April 22, 2025  6:00 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.4095025, 33.7822937500005)"
SCE,"April 22, 2025  1:18 AM","April 22, 2025  5:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.88233875, 33.9965592500022)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  4:00 PM",Pole Upgrade,74,Ventura,Planned,"c(-119.187328, 34.1715655000056)"
SCE,"April 22, 2025  4:01 AM","April 22, 2025 11:00 PM",Equipment Problems,66,Los Angeles,Not Planned,"c(-118.19825625, 33.7844004999973)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  4:00 PM",Upgrading Equipment,138,Los Angeles,Planned,"c(-117.929772, 33.9624545000035)"
SCE,"April 22, 2025  2:30 AM","April 22, 2025  4:15 PM",Cable Upgrade,22,Ventura,Planned,"c(-119.29695, 34.2853970000057)"
SCE,"April 22, 2025  6:57 AM","April 22, 2025  4:30 PM",Upgrading Equipment,16,Ventura,Planned,"c(-119.279572, 34.4502085000083)"
SCE,"April 22, 2025  2:30 AM","April 22, 2025  4:30 PM",Pole Upgrade,4,Kern,Planned,"c(-118.5148045, 35.1499830000057)"
SCE,"April 22, 2025  2:53 AM","April 22, 2025  3:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.9120295, 33.6641270000036)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  5:00 PM",Upgrading Equipment,70,Riverside,Planned,"c(-117.356261, 33.6917725000036)"
SCE,"April 22, 2025  1:00 AM","April 22, 2025  3:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.4193285, 33.9167330000035)"
SCE,"April 22, 2025  2:55 AM","April 22, 2025  3:00 PM",Equipment Problems,43,San Bernardino,Not Planned,"c(-117.23258775, 34.4624440000057)"
SCE,"April 22, 2025  2:40 AM","April 22, 2025  3:00 PM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.1882365, 33.9664055000034)"
SCE,"April 22, 2025  3:00 AM","April 22, 2025  6:30 PM",Upgrading Equipment,35,Riverside,Planned,"c(-116.925529, 33.7234425000062)"
SCE,"April 22, 2025  6:57 AM","April 22, 2025  4:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.371054, 34.1023310000037)"
SCE,"April 22, 2025  4:48 AM","April 22, 2025  5:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.557089, 34.3815732500123)"
SCE,"April 22, 2025  6:52 AM","April 22, 2025  6:00 PM",Analyzing Problem,82,Los Angeles,Not Planned,"c(-118.0325655, 34.0688585000035)"
SCE,"April 22, 2025  4:28 AM","April 23, 2025 12:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.9071305, 33.7810964999975)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  5:00 PM",Upgrading Equipment,174,Los Angeles,Planned,"c(-117.95368675, 34.1501572500006)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  4:30 PM",Upgrading Equipment,214,Los Angeles,Planned,"c(-118.1774775, 34.4616900000198)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  3:00 PM",Pole Upgrade,23,Orange,Planned,"c(-117.917648, 33.7798415000036)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  4:00 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.4055485, 33.8820940000035)"
SCE,"April 22, 2025  1:14 AM","April 22, 2025  4:00 PM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.180683, 34.0251320000035)"
SCE,"April 22, 2025  2:00 AM","April 22, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.89094725, 34.1319524999912)"
SCE,"April 22, 2025  2:30 AM","April 22, 2025  3:30 PM",Upgrading Equipment,13,Ventura,Planned,"c(-119.28915675, 34.3167472500109)"
SCE,"April 22, 2025  1:30 AM","April 22, 2025  6:30 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.261202, 34.5709422500404)"
SCE,"April 22, 2025  1:15 AM","April 22, 2025  4:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.304425, 33.9051620000054)"
SCE,"April 22, 2025  1:12 AM","April 22, 2025  5:00 PM",Pole Upgrade,63,Riverside,Planned,"c(-117.55960225, 33.8705790000036)"
