UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,"September 11, 2025  1:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SCE,"September 10, 2025  5:57 PM",Unknown,Analyzing Problem,352,Ventura,Not Planned,"c(-119.20607125, 34.2913462500107)"
SCE,"September 10, 2025  7:22 PM","September 11, 2025  7:30 AM",Equipment Problems,46,Tulare,Not Planned,"c(-119.042826, 36.0854845000069)"
SCE,"September 10, 2025  8:55 PM","September 11, 2025  7:30 AM",Analyzing Problem,91,Orange,Not Planned,"c(-117.629459, 33.6469960000064)"
SCE,"September 10, 2025  6:00 PM","September 11, 2025 11:00 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.090556, 34.0769790000037)"
SCE,"September 10, 2025  3:00 PM","September 11, 2025  7:00 AM",Pole Upgrade,11,Riverside,Planned,"c(-116.419909, 33.6974110000034)"
SCE,"September 10, 2025  6:00 PM","September 11, 2025 11:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.090535, 34.0764120000037)"
SCE,"September 10, 2025  7:07 AM",Unknown,Equipment Problems,5,Tulare,Not Planned,"c(-119.25927175, 36.3250352500034)"
SCE,"September 10, 2025  9:57 PM","September 11, 2025 10:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.969725, 34.5646555000083)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025  9:09 AM","September 12, 2025  2:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.39625, 38.40924)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 09, 2025  6:56 PM","September 11, 2025  8:00 AM",DAMGE UG CABLE,221,San Francisco,Not Planned,"c(-122.41671, 37.78811)"
PGE,"September 10, 2025  8:30 AM","September 10, 2025  4:30 PM",PLNND SHUTDOWN,66,Solano,Planned,"c(-122.05824, 38.25365)"
PGE,"September 10, 2025  8:32 AM","September 10, 2025 11:30 AM",PLNND SHUTDOWN,4,Marin,Planned,"c(-122.55985, 37.89797)"
PGE,"September 10, 2025  8:38 AM","September 10, 2025  5:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.33549, 37.58474)"
PGE,"September 10, 2025  9:02 AM","September 10, 2025  5:00 PM",PLNND SHUTDOWN,6,Humboldt,Planned,"c(-123.94967, 40.73063)"
PGE,"September 10, 2025  9:35 AM","September 10, 2025  2:00 PM",PLNND SHUTDOWN,30,San Francisco,Planned,"c(-122.43783, 37.75707)"
PGE,"September 10, 2025  1:21 PM","September 11, 2025 12:00 PM",LGHTNING,56,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"September 10, 2025  1:54 PM","September 11, 2025  8:00 AM",BRKN POLE,106,Alameda,Not Planned,"c(-121.85425, 37.6697)"
PGE,"September 10, 2025  3:51 PM","September 11, 2025  1:00 PM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.83092, 37.98338)"
PGE,"September 10, 2025  4:56 PM","September 11, 2025 11:42 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.23547, 37.79452)"
PGE,"September 10, 2025  5:03 PM","September 11, 2025  7:00 AM",LGHTNING,6,Humboldt,Not Planned,"c(-123.62354, 40.02765)"
PGE,"September 10, 2025  6:27 PM","September 11, 2025 10:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.78167, 38.6753)"
PGE,"September 10, 2025  6:53 PM","September 11, 2025 12:15 AM",PATROLLING,2,Kern,Not Planned,"c(-119.27821, 35.44178)"
