UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SMUD,"September 25, 2025  2:24 AM","September 25, 2025  9:00 AM",Damaged equipment,9,Sacramento,Not Planned,"c(-121.250429626239, 38.7073406828377)"
SMUD,"September 25, 2025  4:02 AM","September 25, 2025 10:45 AM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.443876337547, 38.4859021756525)"
SCE,"September 24, 2025  6:20 PM","September 25, 2025  4:30 PM",Equipment Problems,47,Ventura,Not Planned,"c(-118.941312894845, 34.1708768620138)"
SCE,"September 24, 2025  1:59 PM","September 25, 2025 11:30 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.235068175977, 34.4911034224346)"
SCE,"September 24, 2025 12:46 PM",Unknown,Traffic Accident,138,Los Angeles,Not Planned,"c(-118.057188958408, 34.0640136161708)"
SCE,"September 24, 2025  1:00 PM",Unknown,Equipment Problems,14,San Bernardino,Not Planned,"c(-117.327873904505, 34.9962299174525)"
SCE,"September 24, 2025 11:27 AM","September 25, 2025  8:30 AM",Trees in Equipment,7,Los Angeles,Not Planned,"c(-117.791948154755, 34.1145126646778)"
SCE,"September 24, 2025  1:12 PM","September 25, 2025  7:30 AM",Equipment Problems,49,Riverside,Not Planned,"c(-117.58853294941, 33.8690951399425)"
SCE,"September 24, 2025  6:00 PM","September 25, 2025 12:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.369820002493, 34.1925642690672)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  8:00 AM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.64264848917, 34.0276405786369)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  8:00 AM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.644647343944, 34.0278008460729)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 23, 2025  1:22 PM","September 25, 2025  7:00 AM",EMERG REPAIRS,6,San Joaquin,Not Planned,"c(-121.33402, 38.1602)"
PGE,"September 24, 2025  6:22 AM","September 25, 2025  4:00 AM",BRKN UG EQUIPMNT,1,Tuolumne,Not Planned,"c(-120.34737, 38.00629)"
PGE,"September 24, 2025  9:00 AM","September 24, 2025  7:30 PM",PLNND SHUTDOWN,1,Sierra,Planned,"c(-120.84424, 39.46593)"
PGE,"September 24, 2025  9:21 AM","September 24, 2025  3:00 PM",PLNND SHUTDOWN,16,Solano,Planned,"c(-122.22718, 38.08543)"
PGE,"September 24, 2025 11:43 AM","September 25, 2025  2:00 PM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.12839, 34.6666)"
PGE,"September 24, 2025  8:36 PM","September 25, 2025  5:15 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.8948, 37.26566)"
PGE,"September 24, 2025  8:48 PM","September 25, 2025  4:30 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.2307, 38.07777)"
PGE,"September 24, 2025  9:00 PM","September 25, 2025  5:00 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-120.11211, 36.08557)"
