UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2026  5:12 PM","April 01, 2026  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.0962712542, 33.0216095337)"
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:46 PM","March 30, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 01, 2026  1:00 AM","April 01, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:45 PM","March 30, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SCE,"March 31, 2026  1:33 PM","April 01, 2026  7:00 AM",Fire,3,Kern,Not Planned,"c(-118.354027215192, 35.1526377612759)"
SCE,"March 31, 2026  6:00 PM","April 01, 2026  5:30 AM",Transformer Upgrade,9,Orange,Planned,"c(-117.958848841724, 33.8605384761413)"
SCE,"March 31, 2026  9:03 AM","April 01, 2026  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.304176483239, 34.0277199892435)"
SCE,"March 31, 2026  3:48 PM","April 01, 2026  4:30 AM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.319480974641, 34.5252772143788)"
SCE,"March 31, 2026  2:51 PM","April 01, 2026  4:00 AM",Upgrading Equipment,122,San Bernardino,Planned,"c(-117.496506640865, 34.0987315753703)"
SCE,"March 31, 2026 11:25 AM","April 01, 2026  5:30 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.22034110361, 34.538236991588)"
SCE,"March 31, 2026  1:20 PM",Unknown,Analyzing Problem,123,Riverside,Not Planned,"c(-116.530597172128, 33.7917750416046)"
SCE,"March 31, 2026  3:00 PM","April 01, 2026  8:00 AM",Pole Upgrade,79,Orange,Planned,"c(-117.940804905342, 33.8788095262793)"
SCE,"March 31, 2026  2:00 PM","April 01, 2026  6:00 AM",Upgrading Equipment,88,Los Angeles,Planned,"c(-117.969238954608, 34.0271089287475)"
SCE,"March 31, 2026 12:30 PM","April 01, 2026  5:00 AM",Equipment Problems,10,Tulare,Not Planned,"c(-119.233627219488, 36.3649226127363)"
SCE,"March 31, 2026  4:50 PM","April 01, 2026  2:30 AM",Upgrading Equipment,146,Los Angeles,Planned,"c(-118.482285599998, 34.0051050121211)"
SCE,"March 31, 2026  3:00 PM","April 01, 2026  3:00 AM",Pole Upgrade,102,Orange,Planned,"c(-117.940722453495, 33.8778572393036)"
SCE,"March 31, 2026  2:43 PM","April 01, 2026  4:00 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-117.721117502909, 34.5849106951545)"
SCE,"March 31, 2026  4:50 PM","April 01, 2026  7:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.483445882048, 34.0061050060753)"
SCE,"March 31, 2026  1:38 PM","April 01, 2026  5:00 AM",Analyzing Problem,2,Kern,Not Planned,"c(-118.317792923002, 35.6427296731103)"
