UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 03, 2025  7:58 AM","July 03, 2025  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"July 03, 2025  9:14 AM","July 03, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 03, 2025  8:57 AM","July 03, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"July 03, 2025  8:07 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"July 03, 2025  7:22 AM","July 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 03, 2025  7:23 AM","July 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"July 03, 2025  9:41 AM","July 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 03, 2025  8:27 AM","July 03, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 03, 2025  9:26 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,284,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
