UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  8:00 PM","September 12, 2025 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 12, 2025  8:14 PM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SCE,"September 12, 2025  9:47 AM","September 12, 2025 10:30 PM",Analyzing Problem,281,Los Angeles,Not Planned,"c(-118.46284875, 34.0112240000036)"
SCE,"September 12, 2025  6:23 AM",Unknown,Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.457703, 34.0133665000041)"
SCE,"September 12, 2025  1:30 AM","September 12, 2025  6:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.028282, 34.6482830000229)"
SCE,"September 12, 2025 11:13 AM","September 13, 2025  4:00 AM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.69952725, 34.0380047500057)"
SCE,"September 12, 2025  8:26 AM","September 13, 2025  2:00 AM",Traffic Accident,183,Los Angeles,Not Planned,"c(-118.1330295, 34.696833750005)"
SCE,"September 12, 2025  9:20 AM",Unknown,Analyzing Problem,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 12, 2025 12:00 PM","September 13, 2025  2:00 AM",Upgrading Equipment,4,Orange,Planned,"c(-118.00957625, 33.798707000002)"
SCE,"September 11, 2025 10:32 PM","September 12, 2025 11:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.5738255, 34.1017589999976)"
SCE,"September 12, 2025  1:12 PM","September 13, 2025 12:15 AM",Upgrading Equipment,14,Orange,Planned,"c(-117.9017385, 33.8624499999971)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025  8:00 AM","September 12, 2025  2:00 PM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.63811, 37.96264)"
PGE,"September 12, 2025  8:41 AM","September 12, 2025 10:00 PM",PLNND SHUTDOWN,22,Marin,Planned,"c(-122.51361, 37.87575)"
PGE,"September 12, 2025  9:21 AM","September 12, 2025 10:16 PM",BRKN POLE,3,Santa Clara,Not Planned,"c(-121.97382, 37.15031)"
PGE,"September 12, 2025 12:26 PM","September 12, 2025 10:00 PM",DAMGE UG CABLE,11,Marin,Not Planned,"c(-122.49791, 37.86881)"
PGE,"September 12, 2025 12:44 PM","September 12, 2025 11:00 PM",THRD PARTY,34,Kings,Not Planned,"c(-119.65592, 36.22638)"
PGE,"September 12, 2025  1:03 PM","September 12, 2025 11:15 PM",Not yet known,1,Kings,Not Planned,"c(-119.63662, 36.20196)"
PGE,"September 12, 2025  1:08 PM","September 12, 2025  6:00 PM",Not yet known,18,Contra Costa,Not Planned,"c(-122.30354, 37.96466)"
PGE,"September 12, 2025  1:46 PM","September 12, 2025 10:30 PM",EMERG REPAIRS,13,San Mateo,Not Planned,"c(-122.29596, 37.54842)"
PGE,"September 12, 2025  1:59 PM","September 12, 2025  9:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.01757, 37.78288)"
PGE,"September 12, 2025  2:50 PM","September 13, 2025  1:00 AM",BRKN POLE EQUIPMNT,113,Contra Costa,Not Planned,"c(-122.35219, 37.98437)"
PGE,"September 12, 2025  2:55 PM","September 12, 2025 10:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.6998, 35.62651)"
