UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2026  9:51 AM","June 04, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,19,San Diego,Not Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"June 04, 2026 12:23 PM","June 04, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,64,San Diego,Not Planned,"c(-117.096271243, 33.0215993028)"
SDGE,"June 04, 2026 12:09 PM","June 04, 2026  5:30 PM",The cause of the outage is unknown and still under investigation.,319,San Diego,Not Planned,"c(-117.0158219371, 32.6380233987)"
SDGE,"June 04, 2026  9:34 AM","June 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2026 10:18 AM","June 04, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"June 04, 2026 12:17 PM","June 04, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0158219371, 32.6380233987)"
SDGE,"June 04, 2026  8:30 AM","June 04, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2026  8:00 AM","June 04, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"June 04, 2026 11:30 AM","June 04, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158219371, 32.6380233987)"
SDGE,"June 04, 2026 10:00 AM","June 04, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640991129, 32.7622033425)"
SDGE,"June 04, 2026 12:48 PM","June 04, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,1473,San Diego,Not Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 04, 2026 12:55 PM","June 04, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,833,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
