UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 04, 2025 10:00 PM","May 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552769786, 32.9805166399)"
SDGE,"May 03, 2025  6:30 AM","May 03, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SCE,"May 04, 2025  8:03 AM","May 05, 2025  7:00 AM",Equipment Problems,15,Ventura,Not Planned,"c(-119.0914925, 34.3484610000063)"
SCE,"May 04, 2025 11:40 AM","May 04, 2025 10:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-117.9088865, 34.0819824999945)"
SCE,"May 04, 2025  9:10 AM","May 05, 2025 12:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.53517, 34.0902275000036)"
SCE,"May 04, 2025  1:30 AM","May 05, 2025  1:00 AM",Upgrading Equipment,3,Riverside,Planned,"c(-116.9193455, 33.7479750000036)"
SCE,"May 04, 2025  2:12 PM","May 05, 2025  5:00 AM",Pole Upgrade,148,Los Angeles,Planned,"c(-118.5854925, 34.1252957500082)"
SCE,"May 03, 2025  7:42 PM","May 05, 2025  5:00 AM",Equipment Problems,26,Orange,Not Planned,"c(-117.8636005, 33.8082402500024)"
SCE,"May 04, 2025  9:53 AM","May 05, 2025  1:30 AM",Analyzing Problem,42,San Bernardino,Not Planned,"c(-117.1799205, 34.4551685000087)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 04, 2025 10:09 AM","May 04, 2025 11:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.339864, 34.4190935000035)"
SCE,"May 04, 2025  2:52 PM","May 04, 2025 10:52 PM",Analyzing Problem,1139,San Bernardino,Not Planned,"c(-117.34420625, 34.1463869999946)"
SCE,"May 04, 2025  3:00 PM","May 05, 2025  4:00 AM",Upgrading Equipment,199,Los Angeles,Planned,"c(-118.36436875, 33.9486420000167)"
SCE,"May 04, 2025  3:00 PM","May 05, 2025  5:00 AM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.5704755, 34.0498225000076)"
SCE,"May 04, 2025  3:00 PM","May 05, 2025  2:00 AM",Upgrading Equipment,173,Riverside,Planned,"c(-117.10455775, 33.5097430000063)"
