UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  6:00 PM","January 29, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SCE,"January 29, 2025 12:49 AM","January 30, 2025  8:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.13094575, 35.3204087500785)"
SCE,"January 29, 2025 12:17 PM","January 29, 2025 11:30 PM",Equipment Problems,202,Riverside,Not Planned,"c(-116.9396895, 33.7715965000064)"
SCE,"January 29, 2025  1:26 AM",Unknown,Equipment Problems,11,San Bernardino,Not Planned,"c(-117.25799, 34.1502250000037)"
SCE,"January 29, 2025  8:43 AM","January 29, 2025 11:00 PM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.16395225, 34.0469020000036)"
SCE,"January 29, 2025  1:01 PM","January 30, 2025  5:00 AM",Pole Upgrade,148,Ventura,Planned,"c(-118.96554, 34.286744500008)"
PGE,"January 29, 2025  6:48 AM","January 29, 2025 11:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.61782, 36.7063)"
PGE,"January 29, 2025  7:58 AM","January 29, 2025  5:00 PM",PLNND SHUTDOWN,4,San Joaquin,Planned,"c(-121.22721, 37.95582)"
PGE,"January 29, 2025  9:57 AM","January 29, 2025 10:30 PM",DAMGE UG CABLE,14,Alameda,Not Planned,"c(-122.24474, 37.81063)"
PGE,"January 29, 2025 11:06 AM","January 29, 2025 10:30 PM",PLNND SHUTDOWN,46,Santa Clara,Planned,"c(-121.85783, 37.21729)"
PGE,"January 29, 2025 12:11 PM","January 29, 2025 11:00 PM",REPLCE TXFMR,7,Marin,Not Planned,"c(-122.49953, 37.96826)"
PGE,"January 29, 2025 12:12 PM","January 29, 2025 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29695, 37.90787)"
PGE,"January 29, 2025 12:20 PM","January 29, 2025 10:30 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.42678, 38.49664)"
PGE,"January 29, 2025  1:01 PM","January 30, 2025  3:00 AM",REPLCE TXFMR,38,Kern,Not Planned,"c(-119.16328, 35.37276)"
