UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 28, 2026  9:58 PM","May 29, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,365,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"May 28, 2026 10:05 PM","May 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"May 28, 2026 10:20 PM","May 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 28, 2026  9:57 PM","May 29, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,923,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"May 28, 2026 10:01 PM","May 29, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"May 28, 2026  9:55 PM","May 29, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"May 28, 2026 10:00 PM","May 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 28, 2026  7:57 AM","May 29, 2026  1:30 AM",Dig Into Underground Service,1,San Bernardino,Not Planned,"c(-117.555652152118, 34.0736200749552)"
SCE,"May 28, 2026  5:46 PM","May 29, 2026  6:30 AM",Upgrading Equipment,28,Riverside,Planned,"c(-116.369001291339, 33.720764112123)"
SCE,"May 28, 2026  1:03 PM","May 29, 2026  3:00 AM",Pole Upgrade,2,Riverside,Planned,"c(-117.604573308099, 33.9281992466492)"
SCE,"May 28, 2026  6:00 PM","May 29, 2026  6:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.627184201559, 34.3649199353425)"
SCE,"May 28, 2026  6:00 PM","May 29, 2026  6:00 AM",Upgrading Equipment,669,San Bernardino,Planned,"c(-117.645294969666, 34.3628028813832)"
SCE,"May 28, 2026  4:09 PM","May 29, 2026  6:30 AM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.087626923, 34.2054336675099)"
SCE,"May 28, 2026 11:00 AM","May 29, 2026  7:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.336613270823, 34.0610232910725)"
SCE,"May 28, 2026  6:00 PM","May 29, 2026  6:00 AM",Upgrading Equipment,118,Los Angeles,Planned,"c(-117.679235420482, 34.3754212545935)"
SCE,"May 28, 2026  3:00 PM","May 29, 2026  6:00 AM",Upgrading Equipment,12,Ventura,Planned,"c(-118.961544471268, 34.0550614296691)"
SCE,"May 28, 2026  5:53 PM","May 29, 2026  2:30 AM",Equipment Problems,0,Kern,Not Planned,"c(-118.24243363865, 35.6094147107469)"
SCE,"May 28, 2026  6:00 PM","May 29, 2026  2:30 AM",Upgrading Equipment,69,Los Angeles,Planned,"c(-117.705434017205, 34.3825703361306)"
SCE,"May 28, 2026  5:00 PM","May 29, 2026  5:00 AM",Upgrading Equipment,7,Tulare,Planned,"c(-119.317423009073, 36.2899813935984)"
SCE,"May 28, 2026  4:14 PM","May 29, 2026  6:30 AM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.087647988557, 34.206103788541)"
SCE,"May 28, 2026  4:14 PM","May 29, 2026  6:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"May 28, 2026  2:00 PM","May 29, 2026  3:30 AM",Cable Upgrade,9,Orange,Planned,"c(-117.927875677606, 33.6295244482835)"
SCE,"May 28, 2026  2:00 PM","May 29, 2026  3:00 AM",Upgrading Equipment,82,Riverside,Planned,"c(-114.58689551575, 33.6121141174186)"
SCE,"May 28, 2026  3:00 PM","May 29, 2026  6:00 AM",Upgrading Equipment,786,Riverside,Planned,"c(-117.146087164019, 33.5104713681319)"
SCE,"May 28, 2026  3:00 PM","May 29, 2026  5:00 AM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.286902518142, 34.473423360921)"
