UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 16, 2025  9:02 AM","February 16, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,285,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"February 16, 2025  8:30 AM","February 16, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"February 17, 2025  2:33 PM","February 17, 2025  7:00 PM",Damaged equipment,42,Sacramento,Not Planned,"c(-121.459182145927, 38.6131179466491)"
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 04, 2025 10:48 PM","February 17, 2025  7:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 15, 2025 11:36 PM","February 16, 2025  9:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.191311, 33.9238685000036)"
SCE,"February 16, 2025  4:00 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2255365, 33.8956530000074)"
SCE,"February 16, 2025 12:00 AM","February 16, 2025  6:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.478151, 33.7494044999879)"
SCE,"February 16, 2025 12:00 AM","February 16, 2025  6:30 PM",Upgrading Equipment,203,Riverside,Planned,"c(-117.47054625, 33.7556455000021)"
SCE,"February 16, 2025 12:00 AM","February 16, 2025  6:30 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.4819555, 33.7544457500035)"
SCE,"February 13, 2025  4:11 AM","February 17, 2025  3:00 PM",Storm Conditions,1,Mono,Not Planned,"c(-118.9959715, 37.7455610000646)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 16, 2025  4:05 AM","February 16, 2025  7:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.274614, 34.7617892500275)"
SCE,"February 16, 2025  2:42 AM","February 16, 2025 11:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.26778, 33.8180815000034)"
SCE,"February 13, 2025  4:04 AM",Unknown,Storm Conditions,3,Mono,Not Planned,"c(-119.491042, 38.3550289999386)"
SCE,"February 16, 2025  6:24 AM","February 16, 2025 10:00 PM",Analyzing Problem,20,Riverside,Not Planned,"c(-117.6298895, 33.8756940000064)"
SCE,"February 15, 2025 11:49 AM",Unknown,Equipment Problems,142,Los Angeles,Not Planned,"c(-118.2391475, 33.9215575000007)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.62669, 37.32857)"
PGE,"February 16, 2025  2:46 AM","February 16, 2025  8:00 PM",REPLCE TXFMR,2,Napa,Not Planned,"c(-122.45713, 38.55274)"
PGE,"February 16, 2025  7:56 AM","February 17, 2025  2:00 PM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.85821, 36.28455)"
PGE,"February 16, 2025  7:57 AM","February 16, 2025  9:22 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.55634, 37.05429)"
PGE,"February 16, 2025  9:04 AM","February 16, 2025 10:00 PM",PLNND SHUTDOWN,17,San Francisco,Planned,"c(-122.43437, 37.73034)"
PGE,"February 16, 2025 11:58 AM","February 16, 2025  8:45 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.26595, 40.57847)"
PGE,"February 16, 2025 12:58 PM","February 16, 2025  9:45 PM",PATROLLING,2,Yolo,Not Planned,"c(-121.78884, 38.66169)"
PGE,"February 16, 2025  1:01 PM","February 16, 2025  6:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89408, 37.32089)"
PGE,"February 16, 2025  2:38 PM","February 16, 2025  6:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.87624, 35.7156)"
PGE,"February 16, 2025  3:32 PM","February 17, 2025  1:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.12212, 37.37319)"
PGE,"February 16, 2025  3:37 PM","February 17, 2025  1:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.0032, 37.35916)"
PGE,"February 16, 2025  3:53 PM","February 16, 2025  8:00 PM",NG CONNECTION,1,Napa,Not Planned,"c(-122.32781, 38.32693)"
PGE,"February 16, 2025  4:08 PM","February 16, 2025  8:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.84876, 37.35183)"
PGE,"February 16, 2025  4:19 PM","February 16, 2025  8:00 PM",PATROLLING,8,San Mateo,Not Planned,"c(-122.20206, 37.34804)"
PGE,"February 16, 2025  4:21 PM","February 16, 2025  7:45 PM",PATROLLING,1,Kern,Not Planned,"c(-118.89498, 35.2768)"
PGE,"February 16, 2025  4:25 PM","February 16, 2025 10:45 PM",PATROLLING,57,Alameda,Not Planned,"c(-121.79529, 37.68909)"
PGE,"February 16, 2025  4:36 PM","February 16, 2025  9:15 PM",PATROLLING,4,Alameda,Not Planned,"c(-122.12003, 37.65013)"
PGE,"February 16, 2025  4:40 PM","February 16, 2025  9:00 PM",Not yet known,1,Marin,Not Planned,"c(-122.48, 37.85581)"
PGE,"February 16, 2025  4:49 PM","February 16, 2025 10:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.54786, 39.50337)"
PGE,"February 16, 2025  4:57 PM","February 16, 2025  8:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.02433, 37.99157)"
PGE,"February 16, 2025  4:58 PM","February 16, 2025 11:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.76897, 37.33258)"
PGE,"February 16, 2025  5:13 PM","February 16, 2025  8:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.16351, 40.77866)"
PGE,"February 16, 2025  5:16 PM","February 16, 2025 10:30 PM",Not yet known,7,Glenn,Not Planned,"c(-122.25032, 39.75886)"
PGE,"February 16, 2025  5:17 PM","February 16, 2025  8:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29233, 37.91259)"
PGE,"February 16, 2025  5:20 PM","February 16, 2025  9:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98711, 37.25178)"
PGE,"February 16, 2025  5:22 PM","February 16, 2025  9:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82826, 37.30311)"
PGE,"February 16, 2025  3:13 PM",Unknown,PATROLLING,20,Fresno,Not Planned,"c(-119.8322, 36.77641)"
PGE,"February 16, 2025  5:31 PM",Unknown,Not yet known,42,Fresno,Not Planned,"c(-119.96092, 36.76393)"
PGE,"February 16, 2025  5:32 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.29946, 37.56583)"
