UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 26, 2026  5:54 AM","May 26, 2026  7:50 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.464129688872, 38.5719554191675)"
SCE,"May 25, 2026  6:03 PM","May 26, 2026  9:30 AM",Equipment Problems,41,Riverside,Not Planned,"c(-117.389241740214, 33.7942771718355)"
SCE,"May 25, 2026 10:19 PM","May 26, 2026  6:19 AM",Analyzing Problem,257,San Bernardino,Not Planned,"c(-117.513350344212, 34.3357848689322)"
SCE,"May 25, 2026 10:17 AM","May 26, 2026  7:30 AM",Fire,3,Los Angeles,Not Planned,"c(-118.140659956838, 34.7047083113985)"
SCE,"May 25, 2026  7:19 PM",Unknown,Analyzing Problem,352,Orange,Not Planned,"c(-117.936220320209, 33.6195232097918)"
SCE,"May 25, 2026 12:25 PM",Unknown,Analyzing Problem,21,Riverside,Not Planned,"c(-117.648318864912, 33.8729805172272)"
SCE,"May 25, 2026  9:46 PM","May 26, 2026  5:00 PM",Equipment Problems,96,San Bernardino,Not Planned,"c(-117.195495853529, 34.4691503459715)"
PGE,"May 19, 2026  9:33 AM","May 26, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 25, 2026  3:20 PM","May 26, 2026 12:00 PM",BRKN UG EQUIPMNT,83,Humboldt,Not Planned,"c(-123.53695, 41.30276)"
PGE,"May 25, 2026  3:33 PM","May 26, 2026  3:00 PM",PATROLLING,69,San Mateo,Not Planned,"c(-122.26703, 37.38814)"
PGE,"May 25, 2026  4:45 PM","May 26, 2026  3:00 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.13057, 37.6456)"
PGE,"May 25, 2026  7:46 PM","May 26, 2026 11:00 AM",EMERG REPAIRS,18,Solano,Not Planned,"c(-122.025, 38.25755)"
PGE,"May 26, 2026 12:09 AM","May 26, 2026  8:30 AM",Not yet known,1874,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"May 26, 2026 12:09 AM","May 26, 2026  8:30 AM",Not yet known,64,Solano,Not Planned,"c(-122.03168, 38.29541)"
PGE,"May 26, 2026 12:17 AM","May 26, 2026  2:00 PM",REPAIR WIRE DWN,217,Mendocino,Not Planned,"c(-123.57979, 39.18587)"
PGE,"May 26, 2026  2:27 AM","May 26, 2026  7:15 AM",TREE CONTACT,10,Santa Cruz,Not Planned,"c(-122.06078, 37.04816)"
PGE,"May 26, 2026  2:46 AM","May 26, 2026  7:00 AM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.63467, 36.58947)"
PGE,"May 26, 2026  3:46 AM","May 26, 2026  8:45 AM",REPLCE TXFMR,2,Merced,Not Planned,"c(-120.20843, 37.19975)"
PGE,"May 26, 2026  3:49 AM","May 26, 2026  2:00 PM",PATROLLING,597,San Mateo,Not Planned,"c(-122.38771, 37.32645)"
PGE,"May 26, 2026  4:07 AM","May 26, 2026 10:30 AM",EMERG REPAIRS,5,Alameda,Not Planned,"c(-122.10258, 37.69808)"
PGE,"May 26, 2026  4:18 AM","May 26, 2026 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.9079, 36.58743)"
PGE,"May 26, 2026  4:21 AM","May 26, 2026 10:45 AM",PATROLLING,9,Alameda,Not Planned,"c(-122.10315, 37.69867)"
PGE,"May 26, 2026  4:45 AM","May 26, 2026 11:15 AM",Not yet known,24,Alameda,Not Planned,"c(-121.88187, 37.5763)"
PGE,"May 26, 2026  4:58 AM","May 26, 2026  9:45 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.21047, 37.47521)"
PGE,"May 26, 2026  5:36 AM","May 26, 2026 12:00 PM",PATROLLING,43,Contra Costa,Not Planned,"c(-122.06991, 37.89782)"
PGE,"May 26, 2026  5:47 AM","May 26, 2026  3:30 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.58549, 38.16189)"
PGE,"May 26, 2026  5:47 AM","May 26, 2026  3:30 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.59162, 38.16473)"
PGE,"May 26, 2026  5:59 AM","May 26, 2026  3:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82749, 37.37009)"
PGE,"May 26, 2026  5:59 AM","May 26, 2026  9:15 AM",Not yet known,387,Santa Cruz,Not Planned,"c(-121.898, 36.97923)"
PGE,"May 26, 2026  6:03 AM","May 26, 2026 10:45 AM",Not yet known,1,Napa,Not Planned,"c(-122.33875, 38.31657)"
PGE,"May 26, 2026  6:16 AM",Unknown,Not yet known,166,Monterey,Not Planned,"c(-121.852, 36.60908)"
PGE,"May 26, 2026  6:18 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.85113, 36.60898)"
PGE,"May 26, 2026  6:22 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.05667, 38.24429)"
