UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2024  4:12 PM","October 03, 2024  3:00 AM",A vehicle accident has caused an outage.,758,San Diego,Not Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 02, 2024 10:01 PM","October 03, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516506081, 32.7133355061)"
SDGE,"October 02, 2024 10:34 PM","October 03, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0972937115, 32.5833467598)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
LAWP,"October 03, 2024  2:45 AM",Unknown,Unknown,26,Los Angeles,Not Planned,"c(-118.212377812804, 34.1163691351651)"
LAWP,"October 03, 2024  2:45 AM","October 03, 2024  7:00 AM",Unknown,13,Los Angeles,Not Planned,"c(-118.544835752947, 34.1682561484216)"
SCE,"October 02, 2024  6:00 PM","October 03, 2024  6:00 AM",Upgrading Equipment,546,San Bernardino,Planned,"c(-117.74809675, 34.0153885000064)"
SCE,"October 02, 2024  3:00 PM","October 03, 2024  3:00 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-117.90822525, 34.0812407500001)"
SCE,"October 02, 2024  3:30 PM","October 03, 2024  6:30 AM",Upgrading Equipment,53,Orange,Planned,"c(-117.92179925, 33.6989429999976)"
SCE,"October 02, 2024  7:11 PM","October 03, 2024  3:11 AM",Analyzing Problem,623,Tulare,Not Planned,"c(-118.593012, 36.1346182500117)"
SCE,"October 02, 2024 12:40 PM","October 03, 2024  9:00 AM",Equipment Problems,113,Santa Barbara,Not Planned,"c(-119.802266, 34.4440850000104)"
SCE,"October 01, 2024 11:28 PM",Unknown,Equipment Problems,1191,Los Angeles,Not Planned,"c(-118.23078775, 33.8893660000036)"
SCE,"October 02, 2024  6:52 AM",Unknown,Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3607395, 33.9867370000035)"
SCE,"October 02, 2024  5:31 PM","October 03, 2024  2:30 AM",Analyzing Problem,798,Los Angeles,Not Planned,"c(-118.3714015, 34.0878870000036)"
SCE,"October 02, 2024  6:31 PM","October 03, 2024  6:00 AM",Analyzing Problem,90,Orange,Not Planned,"c(-117.921467, 33.9058922500126)"
SCE,"October 02, 2024  6:56 PM","October 03, 2024  5:00 AM",Equipment Problems,768,Los Angeles,Not Planned,"c(-118.0174135, 34.0329979999973)"
SCE,"October 02, 2024  6:00 PM","October 03, 2024  5:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.20439325, 34.250497750002)"
SCE,"October 02, 2024  3:00 PM","October 03, 2024  6:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.593582, 34.0190000000037)"
SCE,"October 02, 2024  2:00 PM","October 03, 2024  4:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.42396375, 34.4241385000006)"
SCE,"October 02, 2024  3:30 PM","October 03, 2024  4:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.2457435, 34.5094655000056)"
SCE,"October 02, 2024  3:00 PM","October 03, 2024  5:15 AM",Upgrading Equipment,3,Riverside,Planned,"c(-116.484484, 33.7886262500005)"
SCE,"October 02, 2024  1:00 PM","October 03, 2024  6:30 AM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.1813305, 34.0761940000035)"
SCE,"October 02, 2024  3:05 PM","October 03, 2024  4:30 AM",Pole Upgrade,338,Orange,Planned,"c(-117.86546125, 33.9218372500063)"
SCE,"October 02, 2024  3:00 PM","October 03, 2024  3:00 AM",Pole Upgrade,283,Los Angeles,Planned,"c(-117.909285, 34.0797510000007)"
SCE,"October 02, 2024 12:22 PM","October 03, 2024  7:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1166255, 33.8704090000074)"
SCE,"October 02, 2024  6:30 PM","October 03, 2024  4:30 AM",Pole Upgrade,6,Riverside,Planned,"c(-117.405414, 33.9976895000036)"
SCE,"October 02, 2024  3:00 PM","October 03, 2024  6:30 AM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.59212625, 34.0201710000049)"
SCE,"September 29, 2024 11:20 AM","October 07, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,39,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 03, 2024  1:51 AM",Unknown,Not yet known,32,Santa Clara,Not Planned,"c(-121.88319, 37.32804)"
PGE,"October 03, 2024  1:48 AM","October 03, 2024 12:00 PM",PLNND SHUTDOWN,24,Calaveras,Planned,"c(-120.61962, 38.19043)"
PGE,"October 03, 2024  1:49 AM","October 03, 2024  7:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.96143, 37.14478)"
PGE,"October 03, 2024  1:40 AM","October 03, 2024  5:15 AM",PATROLLING,49,Alameda,Not Planned,"c(-121.99302, 37.5269)"
PGE,"October 02, 2024 10:42 PM",Unknown,Not yet known,3,Santa Clara,Not Planned,"c(-121.58703, 36.99619)"
PGE,"October 03, 2024 12:26 AM","October 03, 2024  7:30 AM",Not yet known,11,Contra Costa,Not Planned,"c(-121.88956, 37.7481)"
PGE,"October 03, 2024 12:12 AM","October 03, 2024  5:00 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.68011, 35.23465)"
PGE,"October 02, 2024 10:56 PM","October 03, 2024  5:00 AM",PLNND SHUTDOWN,11,San Mateo,Planned,"c(-122.46629, 37.6683)"
PGE,"October 02, 2024 11:24 PM",Unknown,REPLCE TXFMR,6,Santa Clara,Not Planned,"c(-121.82449, 37.24699)"
PGE,"October 02, 2024 11:01 PM","October 03, 2024  8:45 AM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-122.00026, 37.04977)"
PGE,"October 02, 2024 10:53 PM","October 03, 2024  3:30 AM",THRD PARTY,1,Merced,Not Planned,"c(-120.48468, 37.28853)"
PGE,"October 02, 2024 10:39 PM","October 03, 2024  2:00 AM",Not yet known,13,Shasta,Not Planned,"c(-121.76618, 40.86976)"
PGE,"October 02, 2024 10:31 PM",Unknown,Not yet known,113,Santa Clara,Not Planned,"c(-121.86462, 37.24725)"
PGE,"October 02, 2024 10:14 PM","October 03, 2024  5:00 AM",Not yet known,9,Alameda,Not Planned,"c(-121.93641, 37.5425)"
PGE,"October 02, 2024 10:03 PM","October 03, 2024  8:00 AM",PATROLLING,73,Merced,Not Planned,"c(-120.48719, 37.27317)"
PGE,"October 02, 2024 10:05 PM","October 03, 2024  4:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.08303, 37.6195)"
PGE,"October 02, 2024  9:32 PM","October 03, 2024  4:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.05174, 37.68623)"
PGE,"October 02, 2024  9:28 PM",Unknown,Not yet known,10,Contra Costa,Not Planned,"c(-122.0722, 37.94286)"
PGE,"October 02, 2024  9:24 PM","October 03, 2024  5:00 AM",Not yet known,147,Alameda,Not Planned,"c(-122.05094, 37.68561)"
PGE,"October 02, 2024  9:23 PM","October 03, 2024  4:00 AM",REPLCE TXFMR,0,Contra Costa,Not Planned,"c(-121.76883, 38.00201)"
PGE,"October 02, 2024  9:15 PM","October 03, 2024 12:00 AM",BRKN POLE,68,Marin,Not Planned,"c(-122.53428, 37.93268)"
PGE,"October 02, 2024  9:11 PM","October 03, 2024  5:45 AM",PATROLLING,124,Alameda,Not Planned,"c(-121.98862, 37.56538)"
PGE,"October 02, 2024  9:09 PM",Unknown,DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.90492, 37.41207)"
PGE,"October 02, 2024  9:08 PM",Unknown,REPLCE TXFMR,80,Santa Clara,Not Planned,"c(-121.917, 37.31973)"
PGE,"October 02, 2024  9:07 PM","October 03, 2024  5:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.729, 36.83802)"
PGE,"October 02, 2024  8:52 PM","October 03, 2024  4:18 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-122.02757, 37.55349)"
PGE,"October 02, 2024  8:50 PM","October 03, 2024  4:00 AM",BRKN UG EQUIPMNT,3,Alameda,Not Planned,"c(-122.25343, 37.86932)"
PGE,"October 02, 2024  8:43 PM","October 03, 2024  5:17 AM",REPLCE TXFMR,9,Alameda,Not Planned,"c(-122.02644, 37.55202)"
PGE,"October 02, 2024  8:34 PM","October 03, 2024  3:00 AM",EMERG REPAIRS,5,Contra Costa,Not Planned,"c(-122.0723, 37.94353)"
PGE,"October 02, 2024  8:31 PM","October 03, 2024  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31057, 38.09898)"
PGE,"October 02, 2024  8:27 PM","October 03, 2024  3:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0311, 37.32132)"
PGE,"October 02, 2024  8:19 PM","October 03, 2024  5:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.14608, 37.669)"
PGE,"October 02, 2024  8:16 PM","October 03, 2024  3:15 AM",TREE CONTACT,2,Santa Cruz,Not Planned,"c(-122.02281, 37.11428)"
PGE,"October 02, 2024  8:04 PM","October 03, 2024  6:00 AM",PLNND SHUTDOWN,8,Santa Cruz,Planned,"c(-121.96728, 36.97155)"
PGE,"October 02, 2024  7:50 PM","October 03, 2024  4:00 AM",REPLCE TXFMR,13,Contra Costa,Not Planned,"c(-121.76883, 38.00207)"
PGE,"October 02, 2024  7:43 PM","October 03, 2024  4:00 AM",PATROLLING,61,San Mateo,Not Planned,"c(-122.3193, 37.51139)"
PGE,"October 02, 2024  7:26 PM","October 03, 2024  2:28 AM",REPLCE SRVC,42,Alameda,Not Planned,"c(-122.14906, 37.7028)"
PGE,"October 02, 2024  7:04 PM","October 03, 2024  5:00 AM",REPLCE TXFMR,3,Placer,Not Planned,"c(-121.01201, 39.02695)"
PGE,"October 02, 2024  6:58 PM","October 03, 2024 12:30 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.71655, 36.94661)"
PGE,"October 02, 2024  6:54 PM","October 03, 2024  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28459, 38.06731)"
PGE,"October 02, 2024  6:54 PM","October 03, 2024  7:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30151, 38.07894)"
PGE,"October 02, 2024  6:40 PM","October 03, 2024  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.15781, 37.71891)"
PGE,"October 02, 2024  5:32 PM","October 03, 2024  7:00 AM",CAR POLE,38,San Joaquin,Not Planned,"c(-121.28685, 38.0782)"
PGE,"October 02, 2024  6:25 PM","October 03, 2024  6:00 AM",REPAIR WIRE DWN,2,Humboldt,Not Planned,"c(-123.8847, 40.11967)"
PGE,"October 02, 2024  6:25 PM","October 03, 2024  5:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.12687, 37.68684)"
PGE,"October 02, 2024  5:55 PM","October 03, 2024  6:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.46808, 37.72782)"
PGE,"October 02, 2024  5:51 PM","October 03, 2024  6:00 AM",REPAIR WIRE DWN,23,Santa Clara,Not Planned,"c(-121.88972, 37.26008)"
PGE,"October 02, 2024  5:51 PM","October 03, 2024  5:00 AM",REPLCE TXFMR,6,San Mateo,Not Planned,"c(-122.35557, 37.53582)"
PGE,"October 02, 2024  4:26 PM","October 03, 2024  3:45 AM",REPLCE TXFMR,7,Contra Costa,Not Planned,"c(-121.88672, 37.74811)"
PGE,"October 02, 2024  5:20 PM","October 03, 2024  6:00 AM",REPLCE TXFMR,27,San Mateo,Not Planned,"c(-122.4083, 37.62245)"
PGE,"October 02, 2024  5:01 PM","October 03, 2024  3:15 AM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-122.09703, 37.37959)"
PGE,"October 02, 2024  4:41 PM","October 03, 2024  8:00 AM",PATROLLING,246,San Mateo,Not Planned,"c(-122.31933, 37.41811)"
PGE,"October 02, 2024  4:16 PM","October 03, 2024 12:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.13342, 37.15194)"
PGE,"October 02, 2024  4:07 PM","October 04, 2024  3:31 AM",REPLCE TXFMR,7,Alameda,Not Planned,"c(-121.70039, 37.71945)"
PGE,"October 02, 2024  3:50 PM","October 03, 2024  4:00 AM",REPLCE TXFMR,9,Nevada,Not Planned,"c(-121.04632, 39.17784)"
PGE,"October 02, 2024  3:50 PM","October 03, 2024  5:00 AM",REPAIR WIRE DWN,39,Santa Clara,Not Planned,"c(-121.90187, 37.34096)"
PGE,"October 02, 2024  3:48 PM","October 03, 2024  4:45 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-121.99302, 37.5269)"
PGE,"October 02, 2024  3:44 PM","October 03, 2024  6:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.41006, 37.70583)"
PGE,"October 02, 2024  3:37 PM","October 03, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.24362, 37.4818)"
PGE,"October 02, 2024  3:20 PM","October 03, 2024  6:00 AM",REPAIR WIRE DWN,20,Sonoma,Not Planned,"c(-123.00031, 38.44816)"
PGE,"October 02, 2024  2:12 PM","October 03, 2024  6:00 AM",REPLCE SRVC,5,San Mateo,Not Planned,"c(-122.41652, 37.64987)"
PGE,"October 02, 2024  1:39 PM","October 03, 2024  4:00 AM",DAMGE UG CABLE,34,Fresno,Not Planned,"c(-119.84435, 36.79994)"
PGE,"October 02, 2024 12:01 PM","October 03, 2024  7:15 PM",EMERG REPAIRS,3,Santa Cruz,Not Planned,"c(-121.97745, 37.08198)"
PGE,"October 02, 2024 10:02 AM","October 03, 2024 10:00 AM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.47039, 38.52014)"
PGE,"October 02, 2024  9:09 AM","October 02, 2024  7:00 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-120.01208, 36.10858)"
PGE,"October 02, 2024  8:43 AM","October 02, 2024 10:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.36042, 36.93363)"
PGE,"October 02, 2024  8:17 AM","October 03, 2024  6:00 AM",EMERG REPAIRS,6,Shasta,Not Planned,"c(-121.76618, 40.86976)"
PGE,"October 02, 2024  2:41 AM","October 03, 2024  2:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.7456, 36.72744)"
PGE,"October 03, 2024  2:35 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.32167, 37.97873)"
