UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  7:15 PM","July 12, 2026  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,48,San Diego,Not Planned,"c(-117.2136548345, 32.8797222761)"
SDGE,"July 11, 2026  9:08 PM","July 12, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SDGE,"July 11, 2026 10:30 PM","July 12, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"July 11, 2026  9:00 PM","July 12, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SCE,"July 11, 2026 12:55 PM","July 12, 2026  3:30 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.257990268599, 34.1502250287136)"
SCE,"July 11, 2026  3:00 PM","July 12, 2026  6:00 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.691912069278, 34.0953852801447)"
SCE,"July 11, 2026  4:00 PM","July 12, 2026  7:00 AM",Upgrading Equipment,28,Orange,Planned,"c(-117.921629969336, 33.8605979961495)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 11, 2026  5:17 PM","July 12, 2026  5:00 AM",Equipment Problems,150,Los Angeles,Not Planned,"c(-118.151716171067, 33.9010160552777)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 10, 2026  9:32 PM",Unknown,Analyzing Problem,123,Los Angeles,Not Planned,"c(-118.142785076438, 34.7030069834517)"
SCE,"July 11, 2026 11:01 AM","July 12, 2026  5:00 AM",Fire,0,Los Angeles,Not Planned,"c(-118.350982745099, 34.7097388644802)"
SCE,"July 11, 2026  3:02 PM","July 12, 2026  6:00 AM",Cable Upgrade,59,Ventura,Planned,"c(-119.111288426158, 34.2214296336006)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 10, 2026  9:32 PM","July 12, 2026  3:30 PM",Traffic Accident,62,Los Angeles,Not Planned,"c(-118.127627788283, 34.7115339279801)"
SCE,"July 11, 2026  1:02 PM","July 12, 2026  6:00 AM",Pole Upgrade,517,Los Angeles,Planned,"c(-118.167252587196, 33.8725031962333)"
SCE,"July 11, 2026  2:04 PM","July 12, 2026  9:00 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.11231605274, 33.85839547496)"
SCE,"July 11, 2026  4:00 PM","July 12, 2026  6:30 AM",Pole Upgrade,9,Orange,Planned,"c(-118.00226366023, 33.7971701082521)"
SCE,"July 11, 2026  1:03 PM","July 12, 2026  6:00 AM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.170280913672, 33.8716925703014)"
PGE,"July 10, 2026  8:06 AM","July 10, 2026  4:00 PM",PLNND SHUTDOWN,11,San Luis Obispo,Planned,"c(-120.57235, 35.15094)"
PGE,"July 10, 2026  8:16 AM","July 10, 2026  4:00 PM",PLNND SHUTDOWN,24,San Luis Obispo,Planned,"c(-120.56309, 35.15365)"
PGE,"July 10, 2026  8:00 AM","July 23, 2026  5:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.72593, 37.66393)"
PGE,"July 10, 2026  6:30 PM","July 11, 2026 12:30 AM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.96888, 39.08965)"
PGE,"July 10, 2026  9:59 PM","July 11, 2026  4:00 AM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.97238, 39.09395)"
PGE,"July 11, 2026  6:20 AM","July 12, 2026  6:00 AM",Not yet known,0,Santa Clara,Not Planned,"c(-121.95338, 37.41832)"
PGE,"July 11, 2026 10:14 AM","July 12, 2026 12:01 PM",EMERG REPAIRS,3,Santa Clara,Not Planned,"c(-122.04033, 37.37418)"
PGE,"July 11, 2026 12:42 PM","July 12, 2026  3:00 AM",THRD PARTY,41,San Luis Obispo,Not Planned,"c(-120.70667, 35.64434)"
PGE,"July 11, 2026  3:23 PM","July 12, 2026  4:00 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-118.86219, 35.43246)"
PGE,"July 11, 2026  5:45 PM","July 12, 2026  4:30 AM",BRKN POLE EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.25966, 37.98321)"
PGE,"July 11, 2026  6:18 PM","July 12, 2026  5:00 AM",TREE CONTACT,67,Alameda,Not Planned,"c(-121.98899, 37.54272)"
PGE,"July 11, 2026  7:20 PM","July 12, 2026  9:00 AM",Awaiting Investigation,2,Fresno,Not Planned,"c(-119.65817, 36.98547)"
PGE,"July 11, 2026  8:03 PM","July 12, 2026 10:00 AM",EMERG REPAIRS,2,Nevada,Not Planned,"c(-121.06365, 39.21753)"
PGE,"July 11, 2026  9:00 PM","July 12, 2026  6:00 AM",PLNND SHUTDOWN,97,Contra Costa,Planned,"c(-122.32839, 37.93573)"
PGE,"July 11, 2026  9:02 PM","July 12, 2026  7:00 AM",PLNND SHUTDOWN,77,Alameda,Planned,"c(-122.24082, 37.80188)"
PGE,"July 11, 2026  9:18 PM","July 12, 2026  7:30 AM",PATROLLING,218,Napa,Not Planned,"c(-122.46446, 38.65229)"
PGE,"July 11, 2026  9:20 PM","July 12, 2026  7:30 AM",PATROLLING,36,San Benito,Not Planned,"c(-121.32742, 36.8827)"
PGE,"July 11, 2026  9:30 PM","July 12, 2026  5:30 AM",PLNND SHUTDOWN,9,Santa Clara,Planned,"c(-122.08326, 37.39082)"
PGE,"July 11, 2026  9:52 PM","July 12, 2026  5:15 AM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-121.77755, 36.89794)"
PGE,"July 11, 2026 10:18 PM","July 12, 2026 12:30 PM",BRKN UG EQUIPMNT,34,Napa,Not Planned,"c(-122.29912, 38.34541)"
PGE,"July 11, 2026 10:26 PM","July 12, 2026  3:45 AM",Not yet known,40,Napa,Not Planned,"c(-122.27051, 38.29732)"
PGE,"July 11, 2026 10:30 PM","July 12, 2026  4:30 AM",Not yet known,2,Santa Cruz,Not Planned,"c(-121.77802, 36.89754)"
PGE,"July 11, 2026 11:01 PM","July 12, 2026  5:30 AM",PLNND SHUTDOWN,2758,Sonoma,Planned,"c(-123.01074, 38.7971)"
PGE,"July 11, 2026 11:03 PM","July 12, 2026  5:30 AM",PLNND SHUTDOWN,785,Sonoma,Planned,"c(-123.01072, 38.7971)"
