UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 05, 2026  2:33 PM","September 05, 2026  3:45 PM",Not yet known,24,Sacramento,Unplanned,"c(-121.287385157562, 38.6476393026446)"
SMUD,"September 05, 2026  3:29 PM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.309041007264, 38.2560454183275)"
SCE,"September 04, 2026 11:47 PM","September 05, 2026  6:00 PM",Equipment Problems,42,Orange,Not Planned,"c(-117.682536720947, 33.6273171251561)"
SCE,"September 05, 2026  3:00 AM","September 05, 2026  6:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-117.896853598772, 34.0022650235287)"
SCE,"September 04, 2026  7:37 PM","September 05, 2026  6:00 PM",Traffic Accident,115,Los Angeles,Not Planned,"c(-118.286098130978, 33.8370381568544)"
SCE,"September 05, 2026  7:05 AM","September 05, 2026  6:30 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.415963872975, 34.0055583517669)"
SCE,"September 05, 2026  1:14 AM",Unknown,Animal in Equipment,450,Los Angeles,Not Planned,"c(-118.120030589974, 34.0951346030849)"
SCE,"September 05, 2026  4:39 AM","September 05, 2026  2:30 PM",Equipment Problems,283,San Bernardino,Not Planned,"c(-117.292572451187, 34.1309094933252)"
SCE,"September 04, 2026  5:34 AM","September 06, 2026  5:00 PM",Equipment Problems,5,Tulare,Not Planned,"c(-119.314318327573, 36.125097585175)"
SCE,"September 05, 2026  2:54 AM","September 05, 2026  9:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.945786851372, 33.7451143157793)"
SCE,"September 05, 2026  1:30 AM","September 05, 2026  6:30 PM",Upgrading Equipment,80,San Bernardino,Planned,"c(-117.293385063792, 34.1323314388833)"
SCE,"September 05, 2026  5:27 AM","September 05, 2026  4:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.346254945368, 34.2593586001834)"
PGE,"September 04, 2026  8:00 AM","September 04, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.83345, 39.1978)"
PGE,"September 04, 2026  8:01 AM","September 04, 2026  6:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.57223, 39.75621)"
PGE,"September 04, 2026  8:33 AM","September 04, 2026  8:15 PM",Not yet known,2,Nevada,Not Planned,"c(-121.14171, 39.33182)"
PGE,"September 04, 2026  7:13 PM","September 05, 2026  2:00 PM",Awaiting Investigation,1,Napa,Not Planned,"c(-122.44156, 38.50644)"
PGE,"September 04, 2026  9:11 PM",Unknown,Awaiting Investigation,8,Santa Clara,Not Planned,"c(-121.84511, 37.35879)"
PGE,"September 04, 2026  8:17 AM","September 05, 2026  6:45 AM",Not yet known,8,San Luis Obispo,Not Planned,"c(-120.54557, 35.14362)"
PGE,"September 05, 2026  7:23 AM","September 05, 2026  5:30 PM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.08221, 38.18201)"
PGE,"September 05, 2026  8:00 AM","September 05, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.80906, 39.21421)"
PGE,"September 05, 2026  9:05 AM","September 05, 2026  5:00 PM",PLNND SHUTDOWN,17,Santa Clara,Planned,"c(-121.78449, 37.23074)"
PGE,"September 05, 2026  9:12 AM","September 05, 2026 10:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.72198, 36.71728)"
PGE,"September 05, 2026  9:42 AM","September 05, 2026  5:00 PM",PLNND SHUTDOWN,30,Santa Clara,Planned,"c(-121.79091, 37.22824)"
PGE,"September 05, 2026 11:02 AM","September 05, 2026  6:12 PM",BRKN POLE EQUIPMNT,2,Merced,Not Planned,"c(-120.64916, 37.46972)"
PGE,"September 05, 2026 11:49 AM","September 05, 2026  4:45 PM",TREE CONTACT,1,Marin,Not Planned,"c(-122.50223, 37.92297)"
PGE,"September 05, 2026 12:15 PM","September 05, 2026  5:15 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.87592, 38.9231)"
PGE,"September 05, 2026 12:42 PM","September 05, 2026  8:30 PM",PATROLLING,27,San Mateo,Not Planned,"c(-122.2949, 37.46164)"
PGE,"September 05, 2026 12:33 PM","September 05, 2026  6:15 PM",FOREIGN OBJ,1,Solano,Not Planned,"c(-121.83417, 38.52688)"
PGE,"September 05, 2026  1:19 PM","September 05, 2026  7:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65046, 36.70404)"
PGE,"September 05, 2026  1:27 PM","September 05, 2026  6:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.54121, 36.78671)"
PGE,"September 05, 2026  1:29 PM","September 05, 2026  6:45 PM",EMERG REPAIRS,30,Santa Barbara,Not Planned,"c(-120.42451, 34.95041)"
PGE,"September 05, 2026  1:53 PM","September 05, 2026  7:45 PM",Not yet known,28,Santa Barbara,Not Planned,"c(-120.4263, 34.95041)"
PGE,"September 05, 2026  1:55 PM","September 05, 2026  4:15 PM",THRD PARTY,1,Fresno,Not Planned,"c(-119.87442, 36.83789)"
PGE,"September 05, 2026  1:55 PM","September 05, 2026  6:00 PM",PLNND SHUTDOWN,7,Marin,Planned,"c(-122.85806, 38.09828)"
PGE,"September 05, 2026  2:12 PM","September 05, 2026  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28735, 37.8167)"
PGE,"September 05, 2026  2:18 PM","September 05, 2026  6:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.39645, 37.79851)"
PGE,"September 05, 2026  2:18 PM","September 05, 2026  6:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.39737, 37.7985)"
PGE,"September 05, 2026  2:19 PM","September 05, 2026  8:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.19705, 40.19969)"
PGE,"September 05, 2026  2:27 PM","September 05, 2026  6:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.49102, 37.78576)"
PGE,"September 05, 2026  2:40 PM","September 05, 2026 11:00 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.07784, 40.86634)"
PGE,"September 05, 2026  2:41 PM","September 05, 2026  9:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2673, 37.49029)"
PGE,"September 05, 2026  2:41 PM","September 05, 2026  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.52816, 37.07799)"
PGE,"September 05, 2026  2:49 PM","September 05, 2026  6:45 PM",PATROLLING,1,Placer,Not Planned,"c(-121.06714, 38.92698)"
PGE,"September 05, 2026  3:02 PM","September 05, 2026  7:30 PM",Not yet known,1,Placer,Not Planned,"c(-121.21103, 38.89187)"
PGE,"September 05, 2026  3:16 PM","September 05, 2026  8:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.46216, 37.31854)"
PGE,"September 05, 2026  3:21 PM",Unknown,Not yet known,1,Madera,Not Planned,"c(-119.98032, 37.03506)"
PGE,"September 05, 2026  3:24 PM",Unknown,Not yet known,244,Yuba,Not Planned,"c(-121.568, 39.16063)"
PGE,"September 05, 2026  3:23 PM",Unknown,Not yet known,1320,Yolo,Not Planned,"c(-121.99526, 38.52327)"
PGE,"September 05, 2026  3:32 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.93453, 38.53093)"
