UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 18, 2025  9:33 AM","October 18, 2025  4:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 17, 2025  4:52 PM","October 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 17, 2025  4:40 PM","October 31, 2025  4:40 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 17, 2025 10:00 PM","October 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SMUD,"October 18, 2025 12:48 PM","October 18, 2025  6:50 PM",Equipment damaged by vehicle,10,Sacramento,Not Planned,"c(-121.517544692112, 38.5660456876132)"
SMUD,"October 18, 2025  1:30 PM","October 18, 2025  9:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.327089497144, 38.2550458910039)"
SCE,"October 18, 2025  8:08 AM","October 18, 2025  7:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.380450667018, 33.7813704368523)"
SCE,"October 18, 2025  3:30 AM","October 18, 2025  3:30 PM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.111653624355, 33.7417612558081)"
SCE,"October 18, 2025  2:30 AM","October 18, 2025  8:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.073461006266, 34.0518927823654)"
SCE,"October 18, 2025  1:45 AM","October 19, 2025  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.597697865841, 34.4378842869576)"
SCE,"October 18, 2025  1:45 AM","October 18, 2025  4:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.421701783956, 34.4153930796302)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  6:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-117.75109486425, 34.1275628319644)"
SCE,"October 18, 2025  4:42 AM","October 18, 2025  7:00 PM",Analyzing Problem,242,San Bernardino,Not Planned,"c(-117.670193658369, 34.0342514238213)"
SCE,"October 18, 2025  1:47 AM","October 18, 2025  4:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.373158015916, 34.8389282896373)"
SCE,"October 18, 2025  1:00 AM","October 18, 2025  4:00 PM",Pole Upgrade,27,Kern,Planned,"c(-118.207840701586, 35.5261419589738)"
