UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 19, 2025  8:08 PM","June 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0158185383, 32.6380233992)"
SDGE,"June 19, 2025  9:54 PM","June 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 19, 2025 10:08 PM","June 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"June 19, 2025  8:02 PM","June 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,641,San Diego,Planned,"c(-116.9494677058, 32.6194187423)"
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"June 19, 2025  9:30 PM","June 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 19, 2025  9:30 PM","June 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"June 19, 2025  8:00 PM","June 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494677058, 32.6194187423)"
SDGE,"June 19, 2025 10:24 PM","June 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"June 19, 2025 10:35 PM","June 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,379,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SCE,"June 19, 2025 11:00 AM","June 20, 2025  1:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.357293, 33.8004772500037)"
SCE,"June 19, 2025  3:01 PM","June 20, 2025  6:00 AM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.7309315, 34.0011554999974)"
