UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2025  8:34 AM","August 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,883,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"August 23, 2025  8:30 AM","August 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"August 23, 2025  2:45 PM","August 23, 2025  4:00 PM",Not yet known,16,Sacramento,Not Planned,"c(-121.285279567822, 38.6953227331487)"
SMUD,"August 23, 2025  3:32 PM","August 23, 2025  4:40 PM",Not yet known,222,Sacramento,Not Planned,"c(-121.340277744755, 38.6249296618591)"
SCE,"August 23, 2025  1:24 AM","August 23, 2025  5:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-117.99981775, 33.996890000005)"
SCE,"August 23, 2025  3:38 AM","August 23, 2025  3:00 PM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.318852, 33.9129585000036)"
SCE,"August 23, 2025  4:26 AM","August 23, 2025  4:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.0900245, 33.9301230000035)"
SCE,"August 23, 2025  7:04 AM","August 24, 2025 12:00 AM",Analyzing Problem,7,Tulare,Not Planned,"c(-119.09508325, 36.4185440000055)"
SCE,"August 23, 2025 12:51 AM","August 23, 2025  8:30 PM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.10172425, 34.0235595000064)"
SCE,"August 23, 2025  2:12 AM",Unknown,Analyzing Problem,42,San Bernardino,Not Planned,"c(-117.3255225, 34.1755277500066)"
SCE,"August 22, 2025  8:27 AM","August 23, 2025  6:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.1738775, 34.1048195000034)"
SCE,"August 23, 2025  1:56 AM",Unknown,Analyzing Problem,1099,Los Angeles,Not Planned,"c(-117.9901615, 34.5160167500086)"
SCE,"August 23, 2025  1:00 AM","August 23, 2025  5:30 PM",Metallic Balloons in Equipment,47,Los Angeles,Planned,"c(-118.035496, 33.9572730000054)"
SCE,"August 23, 2025  5:39 AM",Unknown,Analyzing Problem,790,Kern,Not Planned,"c(-118.18485325, 35.6238422500265)"
SCE,"August 23, 2025  1:45 AM","August 23, 2025  9:00 PM",Equipment Problems,23,San Bernardino,Not Planned,"c(-117.041432, 34.0345715000036)"
SCE,"August 23, 2025  3:48 AM",Unknown,Analyzing Problem,341,Kern,Not Planned,"c(-118.50512325, 35.4820710000191)"
SCE,"August 23, 2025  6:50 AM","August 23, 2025  2:50 PM",Analyzing Problem,1136,Tulare,Not Planned,"c(-118.90166975, 36.4378942500154)"
SCE,"August 23, 2025  2:07 AM",Unknown,Equipment Problems,16,Los Angeles,Not Planned,"c(-118.0941895, 34.5130515000227)"
SCE,"August 22, 2025  7:18 PM","August 23, 2025  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2182905, 33.7841290000025)"
SCE,"August 22, 2025  5:36 AM","August 23, 2025 11:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.231994, 33.9866045000036)"
SCE,"August 23, 2025  1:37 AM",Unknown,Analyzing Problem,12,San Bernardino,Not Planned,"c(-116.8837915, 34.4769190000328)"
SCE,"August 23, 2025  5:52 AM","August 23, 2025 11:30 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.204843, 33.9212385000036)"
SCE,"August 23, 2025  4:24 AM","August 24, 2025 10:00 AM",Equipment Problems,8,Kern,Not Planned,"c(-117.854549, 35.7543765000468)"
SCE,"August 23, 2025  2:59 AM","August 23, 2025 11:00 PM",Storm Conditions,1745,San Bernardino,Not Planned,"c(-117.39965575, 34.3798027500203)"
SCE,"August 23, 2025  1:29 AM",Unknown,Traffic Accident,2,Riverside,Not Planned,"c(-117.312552, 33.8656045000036)"
SCE,"August 23, 2025  4:00 AM","August 23, 2025  4:00 PM",Analyzing Problem,440,Riverside,Not Planned,"c(-117.045178, 33.9978725000064)"
SCE,"August 23, 2025  1:35 AM",Unknown,Equipment Problems,52,Riverside,Not Planned,"c(-116.9611645, 33.9777945000037)"
SCE,"August 23, 2025  2:13 AM",Unknown,Analyzing Problem,1841,San Bernardino,Not Planned,"c(-117.30765875, 34.1391650000049)"
SCE,"August 22, 2025  7:48 PM","August 23, 2025  6:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.185487, 34.2053450000037)"
SCE,"August 23, 2025  4:34 AM","August 23, 2025  7:00 PM",Analyzing Problem,188,Los Angeles,Not Planned,"c(-118.17036075, 34.6566220000051)"
SCE,"August 22, 2025  9:54 AM","August 23, 2025  4:00 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.3637135, 34.0960080000035)"
SCE,"August 23, 2025  1:06 AM","August 23, 2025  4:00 PM",Upgrading Equipment,124,San Bernardino,Planned,"c(-117.3100615, 34.5253705000081)"
SCE,"August 23, 2025  3:00 AM",Unknown,Analyzing Problem,30,Mono,Not Planned,"c(-119.37561025, 38.3068522499844)"
SCE,"August 23, 2025  3:36 AM","August 23, 2025  3:00 PM",Upgrading Equipment,137,Los Angeles,Planned,"c(-118.319956, 33.9126910000035)"
SCE,"August 23, 2025  3:28 AM","August 23, 2025 10:30 PM",Storm Conditions,742,San Bernardino,Not Planned,"c(-117.32448625, 34.3842977500047)"
SCE,"August 23, 2025  1:14 AM","August 23, 2025  4:30 PM",Analyzing Problem,329,Orange,Not Planned,"c(-117.77573675, 33.6932520000064)"
SCE,"August 22, 2025  3:36 PM","August 23, 2025 10:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.542432, 34.9934060000037)"
