UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2025  4:58 PM","December 18, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"December 17, 2025  4:59 PM","December 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"December 17, 2025  9:36 AM","December 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  7:53 AM","December 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 17, 2025  4:00 PM","December 17, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"December 17, 2025  9:00 AM","December 17, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  7:00 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SDGE,"December 17, 2025  5:57 PM","December 17, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"December 18, 2025  8:09 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.323666832012, 38.5411090151339)"
SCE,"December 17, 2025  8:22 AM","December 18, 2025  7:00 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.098212750168, 33.6116032925061)"
SCE,"December 16, 2025  3:58 PM","December 17, 2025  7:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.124183250152, 33.9240352260146)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  8:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.526427311894, 34.3885152035751)"
SCE,"December 17, 2025  1:44 AM","December 17, 2025  7:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.04527594536, 33.8780880244565)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.388801528183, 33.7832092737753)"
SCE,"December 17, 2025  3:00 AM","December 18, 2025  4:00 AM",Upgrading Equipment,263,San Bernardino,Planned,"c(-117.386481228652, 34.1041832565141)"
