UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 11, 2025  1:07 PM","August 12, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"August 12, 2025  7:00 AM","August 12, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 10, 2025 10:00 PM","August 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 11, 2025 11:00 PM","August 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 12, 2025  7:00 AM","August 12, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"August 12, 2025  7:00 AM","August 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"August 12, 2025  7:21 AM","August 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SMUD,"August 12, 2025  4:09 AM","August 12, 2025  5:50 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.494819317994, 38.5717168130553)"
SMUD,"August 12, 2025  7:15 AM","August 12, 2025  8:20 AM",Not yet known,19,Sacramento,Not Planned,"c(-121.490951146902, 38.5702179156259)"
SMUD,"August 12, 2025  7:23 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.493534764611, 38.5712429918905)"
SCE,"August 11, 2025  3:00 PM","August 12, 2025  8:00 AM",Transformer Upgrade,9,Riverside,Planned,"c(-116.5118995, 33.7882002500117)"
SCE,"August 11, 2025 11:45 PM","August 12, 2025  2:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.1399385, 34.0414184999968)"
