UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2025 11:45 PM","January 26, 2025  2:00 PM",A vehicle accident has caused an outage.,28,San Diego,Not Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"January 25, 2025 10:03 PM","January 26, 2025 10:00 AM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0962842086, 33.0215746618)"
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 26, 2025  5:47 AM","January 26, 2025  3:00 PM",An animal contact has affected SDG&E equipment.,551,San Diego,Not Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 25, 2025 10:30 PM","January 26, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SMUD,"January 26, 2025  8:41 AM","January 26, 2025  8:30 PM",Planned maintenance,47,Sacramento,Planned,"c(-121.471742601402, 38.7094882215232)"
SMUD,"January 26, 2025  9:07 AM","January 26, 2025 10:10 AM",Not yet known,145,Sacramento,Not Planned,"c(-121.367743269471, 38.4127805151144)"
SCE,"January 25, 2025  2:19 PM","January 26, 2025  9:00 AM",Rain,130,Los Angeles,Not Planned,"c(-118.077757, 33.8600705000036)"
SCE,"January 25, 2025  8:41 PM",Unknown,Traffic Accident,6,San Bernardino,Not Planned,"c(-117.268888, 34.128521000017)"
SCE,"January 25, 2025  6:08 PM","January 26, 2025 12:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.23858475, 33.7608425000151)"
SCE,"January 25, 2025  4:05 PM",Unknown,Rain,29,Los Angeles,Not Planned,"c(-117.790304, 34.116263750005)"
SCE,"January 25, 2025  2:36 PM",Unknown,Equipment Problems,344,Los Angeles,Not Planned,"c(-118.22171475, 33.9738950000005)"
SCE,"January 25, 2025 10:36 PM",Unknown,Analyzing Problem,21,Ventura,Not Planned,"c(-119.2891945, 34.3437550000274)"
SCE,"January 25, 2025 10:44 PM",Unknown,Analyzing Problem,150,Inyo,Not Planned,"c(-116.233258, 35.8740759999601)"
SCE,"January 25, 2025  7:45 PM","January 26, 2025 12:30 PM",Equipment Problems,88,Ventura,Not Planned,"c(-119.175078, 34.1970390000066)"
SCE,"January 25, 2025 11:52 PM","January 26, 2025 11:30 AM",Rain,467,Los Angeles,Not Planned,"c(-117.7307135, 34.045483250002)"
SCE,"January 25, 2025 12:10 PM",Unknown,Winds,2,San Bernardino,Not Planned,"c(-117.146554, 34.2378605000054)"
SCE,"January 25, 2025  6:08 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2035615, 33.9825670000074)"
SCE,"January 25, 2025  8:22 PM","January 26, 2025 12:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.8854515, 33.8710420000035)"
SCE,"January 25, 2025 11:17 PM","January 26, 2025 12:00 PM",Analyzing Problem,338,Orange,Not Planned,"c(-117.8927785, 33.7184645000034)"
SCE,"January 25, 2025 11:16 PM","January 26, 2025 11:30 AM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.41384, 33.8978630000035)"
SCE,"January 25, 2025  8:24 PM","January 26, 2025 12:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.3731015, 33.8190210000064)"
SCE,"January 25, 2025  3:57 PM","January 26, 2025  9:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.8372405, 33.8300815000075)"
SCE,"January 25, 2025  4:21 PM",Unknown,Analyzing Problem,50,Los Angeles,Not Planned,"c(-117.8665325, 34.1227052500036)"
SCE,"January 26, 2025 12:19 AM","January 26, 2025  2:30 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.0712835, 35.8479855000235)"
SCE,"January 25, 2025 11:26 PM","January 26, 2025  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.49815075, 34.0752282500035)"
SCE,"January 25, 2025  1:12 PM","January 26, 2025  3:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.97372, 34.0462480000037)"
SCE,"January 25, 2025  4:33 PM","January 26, 2025  1:30 PM",Rain,587,San Bernardino,Not Planned,"c(-117.66606325, 34.0375850000052)"
SCE,"January 26, 2025 12:00 AM","January 26, 2025  3:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.7193535, 33.5671212499975)"
SCE,"January 25, 2025  4:09 PM","January 26, 2025 12:00 PM",Equipment Problems,107,Los Angeles,Not Planned,"c(-117.88593275, 34.0949392500035)"
SCE,"January 25, 2025  3:25 AM","January 26, 2025 12:00 PM",Equipment Problems,460,Orange,Not Planned,"c(-117.73414675, 33.6032295000063)"
SCE,"January 25, 2025  5:02 PM","January 26, 2025 10:00 AM",Rain,2,Riverside,Not Planned,"c(-117.58912675, 33.9125675000104)"
SCE,"January 25, 2025  7:14 PM","January 26, 2025  3:00 PM",Rain,95,San Bernardino,Not Planned,"c(-117.726613, 33.9851745000064)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.10017, 37.39886)"
PGE,"January 25, 2025  9:45 AM","January 25, 2025  8:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.04971, 37.37232)"
PGE,"January 25, 2025  5:36 PM","January 26, 2025 12:00 PM",REPAIR WIRE DWN,85,Fresno,Not Planned,"c(-120.34142, 36.42924)"
PGE,"January 25, 2025  8:12 PM","January 26, 2025  1:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.44095, 34.67999)"
PGE,"January 25, 2025  6:11 AM","January 26, 2025  2:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.58397, 39.14181)"
PGE,"January 25, 2025  6:11 AM","January 26, 2025  2:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.58335, 39.142)"
PGE,"January 25, 2025  8:53 PM","January 26, 2025  9:00 AM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.44624, 37.62196)"
PGE,"January 25, 2025  8:52 PM","January 26, 2025 11:00 AM",PLNND SHUTDOWN,14,San Mateo,Planned,"c(-122.44601, 37.62175)"
PGE,"January 25, 2025  9:02 PM","January 26, 2025  9:00 AM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.44676, 37.62195)"
PGE,"January 25, 2025  9:41 PM","January 26, 2025  1:00 PM",EMERG REPAIRS,17,Santa Barbara,Not Planned,"c(-120.42401, 34.88611)"
