UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2025 10:00 PM","June 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SCE,"June 15, 2025  7:54 AM","June 15, 2025 11:00 PM",Fire,1,Orange,Not Planned,"c(-117.907163, 33.7473987500054)"
SCE,"June 15, 2025  6:10 AM","June 15, 2025 10:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.0994445, 33.9658540000035)"
SCE,"June 14, 2025 12:24 PM",Unknown,Equipment Problems,81,Los Angeles,Not Planned,"c(-118.548578, 34.4358595000066)"
SCE,"June 14, 2025  1:25 AM","June 15, 2025 11:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.172381, 34.6810420000065)"
SCE,"June 14, 2025  1:59 PM","June 15, 2025  8:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.3365375, 34.0053995000066)"
SCE,"June 15, 2025  7:43 AM","June 15, 2025 11:30 PM",Equipment Problems,52,Riverside,Not Planned,"c(-117.0331205, 33.9585800000064)"
PGE,"June 14, 2025  5:05 PM","June 16, 2025  8:00 AM",DAMGE UG CABLE,2,Tulare,Not Planned,"c(-118.84415, 36.71704)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025 11:00 PM",BRKN POLE,3,Yolo,Not Planned,"c(-121.9682, 38.67036)"
PGE,"June 15, 2025  1:27 AM","June 15, 2025  6:00 PM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-122.15939, 37.36872)"
PGE,"June 15, 2025  8:40 AM","June 15, 2025  7:00 PM",REPLCE TXFMR,6,Fresno,Not Planned,"c(-119.75193, 36.75059)"
PGE,"June 15, 2025  8:23 AM","June 15, 2025  6:00 PM",PLNND SHUTDOWN,2,Humboldt,Planned,"c(-123.90984, 40.48882)"
PGE,"June 15, 2025  9:07 AM","June 15, 2025  5:30 PM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.28824, 37.4447)"
PGE,"June 15, 2025 10:01 AM","June 15, 2025  5:15 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.01514, 37.05985)"
PGE,"June 15, 2025 10:44 AM","June 16, 2025 12:01 AM",BRKN POLE,64,San Francisco,Not Planned,"c(-122.4707, 37.73013)"
PGE,"June 15, 2025  1:05 PM","June 15, 2025  6:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.72008, 36.73383)"
PGE,"June 15, 2025  1:04 PM","June 15, 2025 10:30 PM",DAMGE UG CABLE,315,Contra Costa,Not Planned,"c(-121.78302, 37.99862)"
PGE,"June 15, 2025  1:16 PM","June 15, 2025  6:03 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.03481, 37.95407)"
PGE,"June 15, 2025  2:30 PM","June 16, 2025 12:30 AM",PATROLLING,55,Tulare,Not Planned,"c(-118.9439, 36.72484)"
PGE,"June 15, 2025  3:06 PM","June 15, 2025  6:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8359, 37.24857)"
PGE,"June 15, 2025  3:08 PM","June 15, 2025  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82464, 37.37193)"
PGE,"June 15, 2025  3:18 PM","June 15, 2025  6:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.17887, 37.95045)"
PGE,"June 15, 2025  3:31 PM","June 15, 2025 10:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.06279, 36.98002)"
PGE,"June 15, 2025  3:36 PM","June 15, 2025  9:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.72051, 36.7351)"
PGE,"June 15, 2025  3:45 PM","June 15, 2025 10:15 PM",PATROLLING,1,Lake,Not Planned,"c(-122.97998, 39.06539)"
PGE,"June 15, 2025  3:50 PM","June 15, 2025  8:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.81193, 36.78731)"
PGE,"June 15, 2025  3:52 PM","June 15, 2025  7:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.50003, 37.59633)"
PGE,"June 15, 2025  3:56 PM","June 15, 2025 10:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.08831, 35.54574)"
PGE,"June 15, 2025  4:03 PM","June 15, 2025  7:30 PM",PATROLLING,34,Kern,Not Planned,"c(-118.98937, 35.36723)"
PGE,"June 15, 2025  4:20 PM","June 15, 2025  7:15 PM",Not yet known,1,Tulare,Not Planned,"c(-119.30636, 36.55778)"
PGE,"June 15, 2025  4:27 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.3549, 37.9877)"
PGE,"June 15, 2025  4:38 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.31021, 37.91418)"
